"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
32	1	34	214	2	1	0	0	0	0	0	0	"s1:1→1, 29→1 / s3:1→1"	"s2:2→1 / s3:32→1"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
32	1	35	194	2	0	1	0	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:1→1, 29→1, s1:1→1 / s2:29→1 / s3:1→1, 29→2, s1:1→1 / s3:1→1, 29→2, s1:1→1 / s3:1→1, 29→3, s1:1→1 / s3:1→1, 29→4, s1:1→1 / s3:29→1}"	"{s2:2→1 / s3:32→1, s2:2→1 / s3:32→1, s2:32→1 / s3:2→1, s2:32→1 / s3:2→1, s2:32→1 / s3:2→1, s2:32→1 / s3:2→1}"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
32	1	36	170	2	0	0	1	0	0	0	0	"{s1:1→1 / s3:29→1, s1:1→1 / s3:29→2, s1:1→1 / s3:29→3, s1:1→1 / s3:29→4, s1:1→1 / s3:29→5}"	"{s2:32→1 / s3:2→1, s2:32→1 / s3:2→1, s2:32→1 / s3:2→1, s2:32→1 / s3:2→1, s2:32→1 / s3:2→1}"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
32	1	37	137	1	1	0	0	1	0	0	0	"s1:1→1 / s2:29→1"	"s3:32→1"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
32	1	37	163	1	1	0	1	0	0	0	0	"s1:1→1 / s2:29→1"	"s3:32→1"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
32	2	34	215	1	2	0	0	0	0	0	0	"{s1:32→1 / s2:1→1, 30→1, s1:32→1 / s2:1→1, 30→1 / s3:1→1, s1:32→1 / s2:1→1 / s3:1→1, 30→1, s1:32→1 / s2:1→1 / s3:30→1}"	"{s3:2→1, s3:33→1, s3:33→1, s3:2→1}"	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	2	36	164	0	2	0	1	0	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1"	""	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	2	36	171	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:32→1 / s3:30→1, s1:1→1 / s2:32→1 / s3:30→2, s1:1→1 / s2:32→1 / s3:30→3}"	"{s3:2→1, s3:2→1, s3:2→1}"	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	2	37	138	0	2	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1"	""	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	2	37	145	1	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1"	"s3:34→1"	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	2	37	171	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:32→1 / s3:30→4, s1:1→1 / s2:32→1 / s3:30→5}"	"{s3:2→1, s3:2→1}"	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	2	38	145	1	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:30→2"	"s3:34→1"	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	2	38	171	1	1	0	1	0	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1"	"s3:34→1"	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	2	39	145	1	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:30→3"	"s3:34→1"	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	2	40	145	1	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:30→4"	"s3:34→1"	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	2	41	145	1	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:30→5"	"s3:34→1"	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	3	36	169	1	1	0	0	0	1	0	0	"s1:32→1 / s2:1→1 / s3:1→2, 32→1"	"s3:34→1"	"2 e8+2 f5+5(g2+su(2))"
32	3	37	141	1	1	0	0	0	0	1	0	"{s1:32→1 / s2:1→1 / s3:1→2, 32→1, s1:32→1 / s2:1→1 / s3:1→3, 32→1, s1:32→1 / s2:1→1 / s3:1→4, 32→1}"	"{s3:34→1, s3:34→1, s3:34→1}"	"2 e8+2 f5+5(g2+su(2))"
32	3	37	169	1	1	0	0	0	1	0	0	"{s1:32→1 / s2:1→1 / s3:1→1, 32→1, s1:32→1 / s2:1→1 / s3:1→3, 32→1, s1:32→1 / s2:1→1 / s3:1→4, 32→1}"	"{s3:34→1, s3:34→1, s3:34→1}"	"2 e8+2 f5+5(g2+su(2))"
32	3	38	134	0	2	0	0	0	0	1	0	"s1:32→1 / s2:1→1 / s3:1→1"	""	"2 e8+2 f5+5(g2+su(2))"
32	3	38	141	1	1	0	0	0	0	1	0	"s1:32→1 / s2:1→1 / s3:1→1, 32→1"	"s3:34→1"	"2 e8+2 f5+5(g2+su(2))"
32	3	39	141	1	1	0	0	0	0	1	0	"s1:32→1 / s2:1→1 / s3:1→1"	"s3:34→1"	"2 e8+2 f5+5(g2+su(2))"
32	3	39	162	0	2	0	0	0	1	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	""	"2 e8+2 f5+5(g2+su(2))"
32	3	40	134	0	2	0	0	0	0	1	0	"s1:32→1 / s2:1→1 / s3:1→2"	""	"2 e8+2 f5+5(g2+su(2))"
32	3	40	141	1	1	0	0	0	0	1	0	"s1:32→1 / s2:1→1 / s3:1→2"	"s3:34→1"	"2 e8+2 f5+5(g2+su(2))"
32	3	41	19	0	2	0	0	0	0	0	1	"s1:32→1 / s2:1→1 / s3:1→1"	""	"2 e8+2 f5+5(g2+su(2))"
32	3	41	26	1	1	0	0	0	0	0	1	"{s1:32→1 / s2:1→1 / s3:1→1, s1:32→1 / s2:1→1 / s3:1→2, s1:32→1 / s2:1→1 / s3:1→3}"	"{s3:34→1, s3:34→1, s3:34→1}"	"2 e8+2 f5+5(g2+su(2))"
32	3	41	141	1	1	0	0	0	0	1	0	"{s1:32→1 / s2:1→1 / s3:1→3, s1:32→1 / s2:1→1 / s3:1→4, s1:32→1 / s2:1→1 / s3:1→5}"	"{s3:34→1, s3:34→1, s3:34→1}"	"2 e8+2 f5+5(g2+su(2))"
32	3	42	19	0	2	0	0	0	0	0	1	"s1:32→1 / s2:1→1 / s3:1→2"	""	"2 e8+2 f5+5(g2+su(2))"
32	3	42	26	1	1	0	0	0	0	0	1	"{s1:32→1 / s2:1→1 / s3:1→4, s1:32→1 / s2:1→1 / s3:1→5}"	"{s3:34→1, s3:34→1}"	"2 e8+2 f5+5(g2+su(2))"
32	3	49	145	0	1	0	1	1	0	0	0	"s1:32→1 / s2:1→1 / s3:32→1"	""	"2 e8+2 f5+5(g2+su(2))"
32	4	36	170	1	1	0	1	0	0	0	0	"s1:1→1 / s3:31→1"	"s2:32→1 / s3:2→1"	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	4	37	170	1	1	0	1	0	0	0	0	"{s1:1→1 / s3:31→2, s1:1→1 / s3:31→3}"	"{s2:32→1 / s3:2→1, s2:32→1 / s3:2→1}"	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	5	39	170	1	1	0	1	0	0	0	0	"s1:32→1 / s2:1→1 / s3:32→1"	"s3:34→1"	"2 e8+3 f5+5(g2+su(2))"
32	5	40	144	1	1	0	0	1	0	0	0	"s1:32→1 / s2:1→1 / s3:32→1"	"s3:34→1"	"2 e8+3 f5+5(g2+su(2))"
32	6	38	133	1	1	0	0	0	0	1	0	"s1:32→1 / s2:2→1"	"s3:1→1"	"2 e8+2 f5+su(3)+5(g2+su(2))"
32	6	38	161	1	1	0	0	0	1	0	0	"s1:32→1 / s2:2→1"	"s3:1→1"	"2 e8+2 f5+su(3)+5(g2+su(2))"
32	6	41	18	1	1	0	0	0	0	0	1	"s1:32→1 / s2:2→1"	"s3:1→1"	"2 e8+2 f5+su(3)+5(g2+su(2))"
32	9	35	192	2	0	1	0	0	0	0	0	"s1:1→1 / s3:1→1, 30→1"	"s2:32→1 / s3:2→1"	"2 e8+3 f5+su(3)+5(g2+su(2))"
