"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
32	1	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+3 f5+so(8)+6(g2+su(2))"	35	194	2	0	1	0	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:1→1, 29→1, s1:1→1 / s2:29→1 / s3:1→1, 29→2, s1:1→1 / s3:1→1, 29→2, s1:1→1 / s3:1→1, 29→3, s1:1→1 / s3:1→1, 29→4, s1:1→1 / s3:29→1}"	"{s2:2→1 / s3:32→1, s2:2→1 / s3:32→1, s2:32→1 / s3:2→1, s2:32→1 / s3:2→1, s2:32→1 / s3:2→1, s2:32→1 / s3:2→1}"
32	1	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+3 f5+su(3)+6(g2+su(2))"	34	214	2	1	0	0	0	0	0	0	"s1:1→1, 29→1 / s3:1→1"	"s2:2→1 / s3:32→1"
32	1	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+4 f5+2 su(3)+5(g2+su(2))"	37	163	1	1	0	1	0	0	0	0	"s1:1→1 / s2:29→1"	"s3:32→1"
32	1	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+4 f5+6(g2+su(2))"	36	170	2	0	0	1	0	0	0	0	"{s1:1→1 / s3:29→1, s1:1→1 / s3:29→2, s1:1→1 / s3:29→3, s1:1→1 / s3:29→4, s1:1→1 / s3:29→5}"	"{s2:32→1 / s3:2→1, s2:32→1 / s3:2→1, s2:32→1 / s3:2→1, s2:32→1 / s3:2→1, s2:32→1 / s3:2→1}"
32	1	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	37	137	1	1	0	0	1	0	0	0	"s1:1→1 / s2:29→1"	"s3:32→1"
32	2	"2 e8+3 f5+su(3)+4(g2+su(2))"	"2 e8+3 f5+2 su(3)+5(g2+su(2))"	34	215	1	2	0	0	0	0	0	0	"{s1:32→1 / s2:1→1, 30→1, s1:32→1 / s2:1→1, 30→1 / s3:1→1, s1:32→1 / s2:1→1 / s3:1→1, 30→1, s1:32→1 / s2:1→1 / s3:30→1}"	"{s3:2→1, s3:33→1, s3:33→1, s3:2→1}"
32	2	"2 e8+3 f5+su(3)+4(g2+su(2))"	"2 e8+4 f5+3 su(3)+4(g2+su(2))"	36	164	0	2	0	1	0	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1"	""
32	2	"2 e8+3 f5+su(3)+4(g2+su(2))"	"2 e8+4 f5+su(3)+5(g2+su(2))"	36	171	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:32→1 / s3:30→1, s1:1→1 / s2:32→1 / s3:30→2, s1:1→1 / s2:32→1 / s3:30→3}"	"{s3:2→1, s3:2→1, s3:2→1}"
32	2	"2 e8+3 f5+su(3)+4(g2+su(2))"	"2 e8+4 f5+su(3)+5(g2+su(2))"	37	171	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:32→1 / s3:30→4, s1:1→1 / s2:32→1 / s3:30→5}"	"{s3:2→1, s3:2→1}"
32	2	"2 e8+3 f5+su(3)+4(g2+su(2))"	"2 e8+4 f5+su(3)+5(g2+su(2))"	38	171	1	1	0	1	0	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1"	"s3:34→1"
32	2	"2 e8+3 f5+su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	37	138	0	2	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1"	""
32	2	"2 e8+3 f5+su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	37	145	1	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1"	"s3:34→1"
32	2	"2 e8+3 f5+su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	38	145	1	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:30→2"	"s3:34→1"
32	2	"2 e8+3 f5+su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	39	145	1	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:30→3"	"s3:34→1"
32	2	"2 e8+3 f5+su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	40	145	1	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:30→4"	"s3:34→1"
32	2	"2 e8+3 f5+su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	41	145	1	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:30→5"	"s3:34→1"
32	3	"2 e8+2 f5+5(g2+su(2))"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	49	145	0	1	0	1	1	0	0	0	"s1:32→1 / s2:1→1 / s3:32→1"	""
32	3	"2 e8+2 f5+5(g2+su(2))"	"2 e8+e7'+2 f5+2 su(3)+5(g2+su(2))"	39	162	0	2	0	0	0	1	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	""
32	3	"2 e8+2 f5+5(g2+su(2))"	"2 e8+e7+2 f5+2 su(3)+5(g2+su(2))"	38	134	0	2	0	0	0	0	1	0	"s1:32→1 / s2:1→1 / s3:1→1"	""
32	3	"2 e8+2 f5+5(g2+su(2))"	"2 e8+e7+2 f5+2 su(3)+5(g2+su(2))"	40	134	0	2	0	0	0	0	1	0	"s1:32→1 / s2:1→1 / s3:1→2"	""
32	3	"2 e8+2 f5+5(g2+su(2))"	"2 e8+e7'+2 f5+6(g2+su(2))"	36	169	1	1	0	0	0	1	0	0	"s1:32→1 / s2:1→1 / s3:1→2, 32→1"	"s3:34→1"
32	3	"2 e8+2 f5+5(g2+su(2))"	"2 e8+e7'+2 f5+6(g2+su(2))"	37	169	1	1	0	0	0	1	0	0	"{s1:32→1 / s2:1→1 / s3:1→1, 32→1, s1:32→1 / s2:1→1 / s3:1→3, 32→1, s1:32→1 / s2:1→1 / s3:1→4, 32→1}"	"{s3:34→1, s3:34→1, s3:34→1}"
32	3	"2 e8+2 f5+5(g2+su(2))"	"2 e8+e7+2 f5+6(g2+su(2))"	37	141	1	1	0	0	0	0	1	0	"{s1:32→1 / s2:1→1 / s3:1→2, 32→1, s1:32→1 / s2:1→1 / s3:1→3, 32→1, s1:32→1 / s2:1→1 / s3:1→4, 32→1}"	"{s3:34→1, s3:34→1, s3:34→1}"
32	3	"2 e8+2 f5+5(g2+su(2))"	"2 e8+e7+2 f5+6(g2+su(2))"	38	141	1	1	0	0	0	0	1	0	"s1:32→1 / s2:1→1 / s3:1→1, 32→1"	"s3:34→1"
32	3	"2 e8+2 f5+5(g2+su(2))"	"2 e8+e7+2 f5+6(g2+su(2))"	39	141	1	1	0	0	0	0	1	0	"s1:32→1 / s2:1→1 / s3:1→1"	"s3:34→1"
32	3	"2 e8+2 f5+5(g2+su(2))"	"2 e8+e7+2 f5+6(g2+su(2))"	40	141	1	1	0	0	0	0	1	0	"s1:32→1 / s2:1→1 / s3:1→2"	"s3:34→1"
32	3	"2 e8+2 f5+5(g2+su(2))"	"2 e8+e7+2 f5+6(g2+su(2))"	41	141	1	1	0	0	0	0	1	0	"{s1:32→1 / s2:1→1 / s3:1→3, s1:32→1 / s2:1→1 / s3:1→4, s1:32→1 / s2:1→1 / s3:1→5}"	"{s3:34→1, s3:34→1, s3:34→1}"
32	3	"2 e8+2 f5+5(g2+su(2))"	"3 e8+2 f5+2 su(3)+5(g2+su(2))"	41	19	0	2	0	0	0	0	0	1	"s1:32→1 / s2:1→1 / s3:1→1"	""
32	3	"2 e8+2 f5+5(g2+su(2))"	"3 e8+2 f5+2 su(3)+5(g2+su(2))"	42	19	0	2	0	0	0	0	0	1	"s1:32→1 / s2:1→1 / s3:1→2"	""
32	3	"2 e8+2 f5+5(g2+su(2))"	"3 e8+2 f5+6(g2+su(2))"	41	26	1	1	0	0	0	0	0	1	"{s1:32→1 / s2:1→1 / s3:1→1, s1:32→1 / s2:1→1 / s3:1→2, s1:32→1 / s2:1→1 / s3:1→3}"	"{s3:34→1, s3:34→1, s3:34→1}"
32	3	"2 e8+2 f5+5(g2+su(2))"	"3 e8+2 f5+6(g2+su(2))"	42	26	1	1	0	0	0	0	0	1	"{s1:32→1 / s2:1→1 / s3:1→4, s1:32→1 / s2:1→1 / s3:1→5}"	"{s3:34→1, s3:34→1}"
32	4	"2 e8+3 f5+su(3)+4(g2+su(2))"	"2 e8+4 f5+6(g2+su(2))"	36	170	1	1	0	1	0	0	0	0	"s1:1→1 / s3:31→1"	"s2:32→1 / s3:2→1"
32	4	"2 e8+3 f5+su(3)+4(g2+su(2))"	"2 e8+4 f5+6(g2+su(2))"	37	170	1	1	0	1	0	0	0	0	"{s1:1→1 / s3:31→2, s1:1→1 / s3:31→3}"	"{s2:32→1 / s3:2→1, s2:32→1 / s3:2→1}"
32	5	"2 e8+3 f5+5(g2+su(2))"	"2 e8+4 f5+6(g2+su(2))"	39	170	1	1	0	1	0	0	0	0	"s1:32→1 / s2:1→1 / s3:32→1"	"s3:34→1"
32	5	"2 e8+3 f5+5(g2+su(2))"	"2 e8+e6+3 f5+6(g2+su(2))"	40	144	1	1	0	0	1	0	0	0	"s1:32→1 / s2:1→1 / s3:32→1"	"s3:34→1"
32	6	"2 e8+2 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+2 f5+su(3)+6(g2+su(2))"	38	161	1	1	0	0	0	1	0	0	"s1:32→1 / s2:2→1"	"s3:1→1"
32	6	"2 e8+2 f5+su(3)+5(g2+su(2))"	"2 e8+e7+2 f5+su(3)+6(g2+su(2))"	38	133	1	1	0	0	0	0	1	0	"s1:32→1 / s2:2→1"	"s3:1→1"
32	6	"2 e8+2 f5+su(3)+5(g2+su(2))"	"3 e8+2 f5+su(3)+6(g2+su(2))"	41	18	1	1	0	0	0	0	0	1	"s1:32→1 / s2:2→1"	"s3:1→1"
32	9	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+3 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	35	192	2	0	1	0	0	0	0	0	"s1:1→1 / s3:1→1, 30→1"	"s2:32→1 / s3:2→1"
32	9	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+4 f5+5(g2+su(2))+so(7)+2 su(2)"	36	168	2	0	0	1	0	0	0	0	"{s1:1→1 / s3:30→1, s1:1→1 / s3:30→2}"	"{s2:32→1 / s3:2→1, s2:32→1 / s3:2→1}"
32	9	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+4 f5+5(g2+su(2))+so(7)+2 su(2)"	37	168	2	0	0	1	0	0	0	0	"s1:1→1 / s3:30→3"	"s2:32→1 / s3:2→1"
32	16	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"	"2 e8+e6+2 f5+2 su(3)+5(g2+su(2))"	35	189	1	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:30→1"	"s3:34→1"
32	16	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"	"2 e8+e6+2 f5+4 su(3)+4(g2+su(2))"	36	182	0	3	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1, 30→1"	""
32	16	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"	"2 e8+e6+2 f5+so(8)+3 su(3)+4(g2+su(2))"	36	162	0	2	1	0	0	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1"	""
32	16	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	37	138	0	2	0	1	0	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1"	""
32	20	"2 e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"2 e8+2 e6+2 f5+2 su(3)+5(g2+su(2))"	38	111	0	2	0	0	1	0	0	0	"s1:32→1"	"s2:4→1 / s3:1→1"
32	20	"2 e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"2 e8+e6+2 f5+3 su(3)+5(g2+su(2))"	36	181	0	3	0	0	0	0	0	0	"s1:32→1 / s3:32→1"	"s2:4→1 / s3:1→1"
32	20	"2 e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"2 e8+e6+2 f5+so(8)+2 su(3)+5(g2+su(2))"	36	161	0	2	1	0	0	0	0	0	"s1:32→1"	"s2:4→1 / s3:1→1"
32	20	"2 e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	37	137	0	2	0	1	0	0	0	0	"s1:32→1"	"s2:4→1 / s3:1→1"
