"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
32	1	34	214	2	1	0	0	0	0	0	0	"s1:1→1, 29→1 / s3:1→1"	"s2:2→1 / s3:32→1"
32	1	35	194	2	0	1	0	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:1→1, 29→1, s1:1→1 / s2:29→1 / s3:1→1, 29→2, s1:1→1 / s3:1→1, 29→2, s1:1→1 / s3:1→1, 29→3, s1:1→1 / s3:1→1, 29→4, s1:1→1 / s3:29→1}"	"{s2:2→1 / s3:32→1, s2:2→1 / s3:32→1, s2:32→1 / s3:2→1, s2:32→1 / s3:2→1, s2:32→1 / s3:2→1, s2:32→1 / s3:2→1}"
32	1	36	170	2	0	0	1	0	0	0	0	"{s1:1→1 / s3:29→1, s1:1→1 / s3:29→2, s1:1→1 / s3:29→3, s1:1→1 / s3:29→4, s1:1→1 / s3:29→5}"	"{s2:32→1 / s3:2→1, s2:32→1 / s3:2→1, s2:32→1 / s3:2→1, s2:32→1 / s3:2→1, s2:32→1 / s3:2→1}"
32	1	37	137	1	1	0	0	1	0	0	0	"s1:1→1 / s2:29→1"	"s3:32→1"
32	1	37	163	1	1	0	1	0	0	0	0	"s1:1→1 / s2:29→1"	"s3:32→1"
32	1	159	214	2	1	0	0	0	0	0	0	"s1:1→2, 29→1 / s3:1→1"	"s2:32→1 / s3:33→1"
32	1	161	214	2	1	0	0	0	0	0	0	"{s1:1→1, 29→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3}"	"{s2:33→1 / s3:32→1, s2:32→1 / s3:33→1}"
32	1	164	214	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4"	"s2:32→1 / s3:2→1"
32	1	165	214	2	1	0	0	0	0	0	0	"s1:1→1 / s2:29→1 / s3:1→1, 29→3"	"s2:33→1 / s3:2→1"
32	1	168	214	2	1	0	0	0	0	0	0	"s1:1→1 / s2:29→1 / s3:1→2, 29→3"	"s2:33→1 / s3:32→1"
32	1	172	187	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:32→1"
32	1	174	214	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→5"	"s2:32→1 / s3:2→1"
32	1	179	214	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4"	"s2:32→1 / s3:33→1"
32	1	180	207	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:32→1"
32	1	181	214	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 29→3"	"s2:32→1 / s3:2→1"
32	1	182	213	2	1	0	0	0	0	0	0	"s1:1→1 / s2:29→1 / s3:1→1, 29→2"	"s2:33→1 / s3:33→1"
32	1	188	214	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→5"	"s2:32→1 / s3:33→1"
32	1	190	194	2	0	1	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:32→1 / s3:2→1"
32	1	191	214	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:32→1 / s3:2→1"
32	2	34	215	1	2	0	0	0	0	0	0	"{s1:32→1 / s2:1→1, 30→1, s1:32→1 / s2:1→1, 30→1 / s3:1→1, s1:32→1 / s2:1→1 / s3:1→1, 30→1, s1:32→1 / s2:1→1 / s3:30→1}"	"{s3:2→1, s3:33→1, s3:33→1, s3:2→1}"
32	2	36	164	0	2	0	1	0	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1"	""
32	2	36	171	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:32→1 / s3:30→1, s1:1→1 / s2:32→1 / s3:30→2, s1:1→1 / s2:32→1 / s3:30→3}"	"{s3:2→1, s3:2→1, s3:2→1}"
32	2	37	138	0	2	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1"	""
32	2	37	145	1	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1"	"s3:34→1"
32	2	37	171	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:32→1 / s3:30→4, s1:1→1 / s2:32→1 / s3:30→5}"	"{s3:2→1, s3:2→1}"
32	2	38	145	1	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:30→2"	"s3:34→1"
32	2	38	171	1	1	0	1	0	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1"	"s3:34→1"
32	2	39	145	1	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:30→3"	"s3:34→1"
