"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
32	1	32	146	0	0	0	0	1	0	0	0	"s1:1→1"	""
32	1	32	172	0	0	0	1	0	0	0	0	"s1:1→1"	""
32	1	32	196	0	0	1	0	0	0	0	0	"s1:1→1"	""
32	1	32	216	0	1	0	0	0	0	0	0	"s1:1→1"	""
32	1	32	223	1	0	0	0	0	0	0	0	""	"{s1:2→1, s1:32→1}"
32	1	33	223	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:32→1"
32	1	35	216	0	1	0	0	0	0	0	0	"{s1:1→3, 29→1, s1:1→4, 29→1}"	""
32	1	35	223	1	0	0	0	0	0	0	0	"{s1:1→1, 29→2, s1:1→1, 29→3, s1:1→1, 29→4, s1:1→2, s1:1→2, 29→3, s1:1→3, 29→1, s1:1→4, 29→1, s1:1→4, 29→1, s1:29→2}"	"{s1:32→1, s1:2→1, s1:2→1, s1:32→1, s1:32→1, s1:2→1, s1:2→1, s1:32→1, s1:2→1}"
32	1	36	216	0	1	0	0	0	0	0	0	"s1:29→1"	""
32	1	36	223	1	0	0	0	0	0	0	0	"{s1:1→1, 29→3, s1:1→1, 29→4, s1:1→3, s1:1→4, s1:29→3, s1:29→4, s1:29→5}"	"{s1:32→1, s1:32→1, s1:32→1, s1:32→1, s1:2→1, s1:2→1, s1:2→1}"
32	1	37	223	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→5, s1:29→1, s1:29→2, s1:29→3, s1:29→4, s1:29→5}"	"{s1:2→1, s1:32→1, s1:32→1, s1:32→1, s1:32→1, s1:32→1, s1:32→1}"
32	1	38	216	0	1	0	0	0	0	0	0	"s1:1→2"	""
32	1	38	223	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
32	1	39	216	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
32	2	32	154	0	0	0	0	1	0	0	0	"s1:1→1"	""
32	2	32	180	0	0	0	1	0	0	0	0	"s1:1→1"	""
32	2	32	204	0	0	1	0	0	0	0	0	"s1:1→1"	""
32	2	32	224	0	1	0	0	0	0	0	0	"{s1:1→1, s1:32→1}"	""
32	2	32	231	1	0	0	0	0	0	0	0	""	"s1:2→1"
32	2	33	224	0	1	0	0	0	0	0	0	"s1:1→1, 32→1"	""
32	2	33	231	1	0	0	0	0	0	0	0	"s1:32→1"	"s1:2→1"
32	2	35	224	0	1	0	0	0	0	0	0	"{s1:1→2, 32→1, s1:1→3, 30→1, 32→1}"	""
32	2	35	231	1	0	0	0	0	0	0	0	"{s1:1→1, 30→1, 32→3, s1:1→1, 32→3, s1:1→1, 32→4, s1:1→2, 32→1, s1:1→3, 30→1, 32→1, s1:1→3, 32→2, s1:30→1, 32→2, s1:32→2}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
32	2	36	224	0	1	0	0	0	0	0	0	"{s1:1→3, 32→1, s1:1→4, 32→1}"	""
32	2	36	231	1	0	0	0	0	0	0	0	"{s1:1→3, 32→1, s1:1→4, 32→1, s1:30→1, 32→3, s1:30→1, 32→4, s1:30→2, 32→2, s1:30→2, 32→3, s1:32→3}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
32	2	37	224	0	1	0	0	0	0	0	0	"s1:30→1, 32→1"	""
32	2	37	231	1	0	0	0	0	0	0	0	"{s1:1→1, s1:32→4, s1:32→5}"	"{s1:2→1, s1:2→1, s1:2→1}"
32	2	38	224	0	1	0	0	0	0	0	0	"s1:1→2"	""
32	2	38	231	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
32	2	39	224	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
32	3	32	35	0	0	0	0	0	0	0	1	"s1:32→1"	""
32	3	32	150	0	0	0	0	0	0	1	0	"s1:32→1"	""
32	3	32	178	0	0	0	0	0	1	0	0	"s1:32→1"	""
32	3	32	205	0	0	0	0	1	0	0	0	"s1:32→1"	""
32	3	32	231	0	0	0	1	0	0	0	0	"{s1:1→1, s1:32→1}"	""
32	3	32	255	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 32→1, s1:32→1}"	""
32	3	33	231	0	0	0	1	0	0	0	0	"s1:1→1, 32→1"	""
32	3	38	255	0	0	1	0	0	0	0	0	"s1:32→2"	""
32	4	32	154	0	0	0	0	1	0	0	0	"s1:1→1"	""
32	4	32	180	0	0	0	1	0	0	0	0	"s1:1→1"	""
32	4	32	204	0	0	1	0	0	0	0	0	"s1:1→1"	""
32	4	32	223	0	1	0	0	0	0	0	0	""	"s1:32→1"
32	4	32	224	0	1	0	0	0	0	0	0	"s1:1→1"	""
32	4	32	231	1	0	0	0	0	0	0	0	""	"s1:2→1"
32	4	33	223	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:32→1"
32	4	35	223	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:32→1"
32	4	35	224	0	1	0	0	0	0	0	0	"{s1:1→3, 31→1, s1:1→4, 31→1}"	""
32	4	35	231	1	0	0	0	0	0	0	0	"{s1:1→1, 31→3, s1:1→1, 31→4, s1:1→3, 31→1, s1:1→4, 31→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
32	4	36	223	0	1	0	0	0	0	0	0	"s1:1→3"	"s1:32→1"
32	4	36	231	1	0	0	0	0	0	0	0	"{s1:31→2, s1:31→3}"	"{s1:2→1, s1:2→1}"
32	4	37	224	0	1	0	0	0	0	0	0	"s1:31→1"	""
32	4	37	231	1	0	0	0	0	0	0	0	"{s1:1→1, s1:31→4, s1:31→5}"	"{s1:2→1, s1:2→1, s1:2→1}"
32	4	38	224	0	1	0	0	0	0	0	0	"s1:1→2"	""
32	4	38	231	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
32	4	39	224	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
32	5	32	98	0	0	0	0	0	0	1	0	"s1:32→1"	""
32	5	32	126	0	0	0	0	0	1	0	0	"s1:32→1"	""
32	5	32	153	0	0	0	0	1	0	0	0	"s1:32→1"	""
32	5	32	179	0	0	0	1	0	0	0	0	"s1:32→1"	""
