"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
32	1	32	146	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
32	1	32	172	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
32	1	32	196	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
32	1	32	216	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
32	1	32	223	1	0	0	0	0	0	0	0	""	"{s1:2→1, s1:32→1}"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
32	1	33	223	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:32→1"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
32	1	37	223	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→5, s1:29→1, s1:29→2, s1:29→3, s1:29→4, s1:29→5}"	"{s1:2→1, s1:32→1, s1:32→1, s1:32→1, s1:32→1, s1:32→1, s1:32→1}"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
32	1	38	223	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
32	2	32	154	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	2	32	180	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	2	32	204	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	2	32	224	0	1	0	0	0	0	0	0	"{s1:1→1, s1:32→1}"	""	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	2	32	231	1	0	0	0	0	0	0	0	""	"s1:2→1"	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	2	33	224	0	1	0	0	0	0	0	0	"s1:1→1, 32→1"	""	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	2	33	231	1	0	0	0	0	0	0	0	"s1:32→1"	"s1:2→1"	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	2	37	231	1	0	0	0	0	0	0	0	"{s1:1→1, s1:32→4, s1:32→5}"	"{s1:2→1, s1:2→1, s1:2→1}"	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	2	38	231	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	3	32	35	0	0	0	0	0	0	0	1	"s1:32→1"	""	"2 e8+2 f5+5(g2+su(2))"
32	3	32	150	0	0	0	0	0	0	1	0	"s1:32→1"	""	"2 e8+2 f5+5(g2+su(2))"
32	3	32	178	0	0	0	0	0	1	0	0	"s1:32→1"	""	"2 e8+2 f5+5(g2+su(2))"
32	3	32	205	0	0	0	0	1	0	0	0	"s1:32→1"	""	"2 e8+2 f5+5(g2+su(2))"
32	3	32	231	0	0	0	1	0	0	0	0	"{s1:1→1, s1:32→1}"	""	"2 e8+2 f5+5(g2+su(2))"
32	3	32	255	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 32→1, s1:32→1}"	""	"2 e8+2 f5+5(g2+su(2))"
32	3	33	231	0	0	0	1	0	0	0	0	"s1:1→1, 32→1"	""	"2 e8+2 f5+5(g2+su(2))"
32	4	32	154	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	4	32	180	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	4	32	204	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	4	32	223	0	1	0	0	0	0	0	0	""	"s1:32→1"	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	4	32	224	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	4	32	231	1	0	0	0	0	0	0	0	""	"s1:2→1"	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	4	33	223	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:32→1"	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	4	37	231	1	0	0	0	0	0	0	0	"{s1:1→1, s1:31→4, s1:31→5}"	"{s1:2→1, s1:2→1, s1:2→1}"	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	4	38	231	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	5	32	98	0	0	0	0	0	0	1	0	"s1:32→1"	""	"2 e8+3 f5+5(g2+su(2))"
32	5	32	126	0	0	0	0	0	1	0	0	"s1:32→1"	""	"2 e8+3 f5+5(g2+su(2))"
32	5	32	153	0	0	0	0	1	0	0	0	"s1:32→1"	""	"2 e8+3 f5+5(g2+su(2))"
32	5	32	179	0	0	0	1	0	0	0	0	"s1:32→1"	""	"2 e8+3 f5+5(g2+su(2))"
32	5	32	203	0	0	1	0	0	0	0	0	"s1:32→1"	""	"2 e8+3 f5+5(g2+su(2))"
32	5	32	223	0	1	0	0	0	0	0	0	"{s1:1→1, s1:32→1}"	""	"2 e8+3 f5+5(g2+su(2))"
32	5	33	223	0	1	0	0	0	0	0	0	"s1:1→1, 32→1"	""	"2 e8+3 f5+5(g2+su(2))"
32	6	32	27	0	0	0	0	0	0	0	1	"s1:32→1"	""	"2 e8+2 f5+su(3)+5(g2+su(2))"
32	6	32	142	0	0	0	0	0	0	1	0	"s1:32→1"	""	"2 e8+2 f5+su(3)+5(g2+su(2))"
32	6	32	170	0	0	0	0	0	1	0	0	"s1:32→1"	""	"2 e8+2 f5+su(3)+5(g2+su(2))"
32	6	32	197	0	0	0	0	1	0	0	0	"s1:32→1"	""	"2 e8+2 f5+su(3)+5(g2+su(2))"
