"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
81	1	82	239	0	0	0	0	0	0	1	0	"s1:1→1"	""
81	1	82	267	0	0	0	0	0	1	0	0	"s1:1→1"	""
81	2	82	247	0	0	0	0	0	0	1	0	"s1:1→1"	""
81	3	82	247	0	0	0	0	0	0	1	0	"s1:1→1"	""
81	9	82	238	0	0	0	0	0	0	1	0	"s1:1→1"	""
81	9	82	266	0	0	0	0	0	1	0	0	"s1:1→1"	""
81	23	82	156	0	0	0	0	0	0	0	1	"s1:1→1"	""
81	23	82	271	0	0	0	0	0	0	1	0	"s1:1→1"	""
81	24	82	132	0	0	0	1	0	0	0	0	"s1:1→1"	""
81	24	82	156	0	0	1	0	0	0	0	0	"s1:1→1"	""
81	24	82	176	0	1	0	0	0	0	0	0	"s1:1→1"	""
81	24	89	176	0	1	0	0	0	0	0	0	"s1:1→2"	""
81	24	90	176	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
81	25	82	269	0	0	0	0	1	0	0	0	"s1:81→1"	""
81	34	82	148	0	0	0	0	0	0	0	1	"s1:1→1"	""
81	34	82	263	0	0	0	0	0	0	1	0	"s1:1→1"	""
81	35	82	243	0	0	0	0	0	0	1	0	"s1:1→1"	""
81	35	82	271	0	0	0	0	0	1	0	0	"s1:1→1"	""
81	36	82	267	0	0	0	0	1	0	0	0	"s1:1→1"	""
81	40	82	175	1	0	0	0	0	0	0	0	""	"s1:81→1"
81	40	87	168	0	1	0	0	0	0	0	0	"{s1:80→1, s1:80→2}"	""
81	40	87	175	1	0	0	0	0	0	0	0	"{s1:80→1, s1:80→2, s1:80→3, s1:80→4, s1:80→5}"	"{s1:81→1, s1:81→1, s1:81→1, s1:81→1, s1:81→1}"
81	48	82	261	0	0	0	0	1	0	0	0	"s1:81→1"	""
81	53	82	268	0	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1, 81→1}"	""
81	54	82	260	0	0	0	0	1	0	0	0	"s1:1→1"	""
