"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
81	1	81	239	0	0	0	0	0	0	1	0	"s1:1→1"	""
81	1	81	267	0	0	0	0	0	1	0	0	"s1:1→1"	""
81	2	81	247	0	0	0	0	0	0	1	0	"s1:1→1"	""
81	3	81	247	0	0	0	0	0	0	1	0	"s1:1→1"	""
81	9	81	238	0	0	0	0	0	0	1	0	"s1:1→1"	""
81	9	81	266	0	0	0	0	0	1	0	0	"s1:1→1"	""
81	23	81	156	0	0	0	0	0	0	0	1	"s1:1→1"	""
81	23	81	271	0	0	0	0	0	0	1	0	"s1:1→1"	""
81	24	81	132	0	0	0	1	0	0	0	0	"s1:1→1"	""
81	24	81	156	0	0	1	0	0	0	0	0	"s1:1→1"	""
81	24	81	176	0	1	0	0	0	0	0	0	"s1:1→1"	""
81	24	85	176	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
81	25	81	269	0	0	0	0	1	0	0	0	"s1:81→1"	""
81	34	81	148	0	0	0	0	0	0	0	1	"s1:1→1"	""
81	34	81	263	0	0	0	0	0	0	1	0	"s1:1→1"	""
81	35	81	243	0	0	0	0	0	0	1	0	"s1:1→1"	""
81	35	81	271	0	0	0	0	0	1	0	0	"s1:1→1"	""
81	36	81	267	0	0	0	0	1	0	0	0	"s1:1→1"	""
81	40	81	175	1	0	0	0	0	0	0	0	""	"s1:81→1"
81	40	85	168	0	1	0	0	0	0	0	0	"{s1:80→1, s1:80→2}"	""
81	40	85	175	1	0	0	0	0	0	0	0	"{s1:80→1, s1:80→2, s1:80→3, s1:80→4, s1:80→5}"	"{s1:81→1, s1:81→1, s1:81→1, s1:81→1, s1:81→1}"
81	48	81	261	0	0	0	0	1	0	0	0	"s1:81→1"	""
81	53	81	268	0	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1, 81→1, s1:81→1}"	""
81	54	81	260	0	0	0	0	1	0	0	0	"s1:1→1"	""
