"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
81	1	83	238	1	0	0	0	0	0	1	0	5
81	1	83	266	1	0	0	0	0	1	0	0	5
81	2	81	239	0	1	0	0	0	0	1	0	2
81	2	82	267	0	1	0	0	0	1	0	0	2
81	2	83	238	1	1	0	0	0	0	1	0	10
81	2	83	266	1	1	0	0	0	1	0	0	10
81	4	81	243	0	0	0	1	1	0	0	0	2
81	4	82	267	0	0	1	0	1	0	0	0	2
81	4	83	259	0	1	1	0	1	0	0	0	2
81	4	83	266	1	0	1	0	1	0	0	0	4
81	4	84	242	1	0	0	1	1	0	0	0	2
81	4	84	271	0	3	0	0	1	0	0	0	2
81	4	89	268	1	0	0	2	0	0	0	0	2
81	9	83	236	1	0	0	0	0	0	1	0	3
81	9	83	264	1	0	0	0	0	1	0	0	3
81	23	83	262	1	1	0	0	0	0	1	0	4
81	23	83	263	0	1	0	0	0	0	1	0	2
81	23	86	147	1	1	0	0	0	0	0	1	3
81	23	86	148	0	1	0	0	0	0	0	1	2
81	24	85	168	0	2	0	0	0	0	0	0	2
81	24	85	175	1	1	0	0	0	0	0	0	5
81	24	85	176	0	1	0	0	0	0	0	0	4
81	25	82	267	0	0	1	1	0	0	0	0	2
81	25	83	253	0	2	0	0	1	0	0	0	2
81	25	83	260	1	1	0	0	1	0	0	0	5
81	25	83	261	0	1	0	0	1	0	0	0	4
81	34	82	262	1	0	0	0	0	0	1	0	4
81	34	83	262	1	0	0	0	0	0	1	0	4
81	34	86	147	1	0	0	0	0	0	0	1	3
81	35	83	234	1	1	0	0	0	0	1	0	3
81	35	83	235	0	1	0	0	0	0	1	0	2
81	35	83	262	1	1	0	0	0	1	0	0	3
81	35	83	263	0	1	0	0	0	1	0	0	2
81	36	83	266	1	0	0	0	1	0	0	0	2
81	40	85	168	0	1	0	0	0	0	0	0	2
81	40	85	175	1	0	0	0	0	0	0	0	5
81	48	83	253	0	1	0	0	1	0	0	0	2
81	48	83	260	1	0	0	0	1	0	0	0	5
81	51	81	255	0	0	0	0	0	0	1	1	2
81	53	81	163	0	0	0	0	0	1	1	0	2
81	53	81	190	0	0	0	0	1	0	1	0	2
81	53	81	216	0	0	0	1	0	0	1	0	2
81	53	81	218	0	0	0	0	1	1	0	0	2
81	53	81	240	0	0	1	0	0	0	1	0	2
81	53	81	244	0	0	0	1	0	1	0	0	2
81	53	81	268	0	0	0	0	0	0	1	0	3
81	53	82	260	0	1	0	0	0	0	1	0	10
81	53	82	268	0	0	1	0	0	1	0	0	4
81	53	82	271	0	0	0	1	1	0	0	0	2
81	53	83	232	0	1	1	0	0	0	1	0	2
81	53	83	240	0	0	1	0	0	0	1	0	2
81	53	83	252	0	2	0	0	0	0	1	0	12
81	53	83	259	1	1	0	0	0	0	1	0	22
81	53	83	260	0	1	1	0	0	1	0	0	2
81	53	84	244	0	3	0	0	0	0	1	0	2
81	53	84	251	1	2	0	0	0	0	1	0	22
81	53	84	257	2	1	0	0	0	0	1	0	16
81	53	84	272	0	3	0	0	0	1	0	0	2
81	54	83	258	1	0	0	0	1	0	0	0	2
