"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
81	2	81	239	0	1	0	0	0	0	1	0	2
81	4	81	243	0	0	0	1	1	0	0	0	2
81	4	89	268	1	0	0	2	0	0	0	0	2
81	23	86	147	1	1	0	0	0	0	0	1	3
81	23	86	148	0	1	0	0	0	0	0	1	2
81	24	85	168	0	2	0	0	0	0	0	0	2
81	24	85	175	1	1	0	0	0	0	0	0	5
81	24	85	176	0	1	0	0	0	0	0	0	4
81	34	86	147	1	0	0	0	0	0	0	1	3
81	40	85	168	0	1	0	0	0	0	0	0	2
81	40	85	175	1	0	0	0	0	0	0	0	5
81	51	81	255	0	0	0	0	0	0	1	1	2
81	53	81	163	0	0	0	0	0	1	1	0	2
81	53	81	190	0	0	0	0	1	0	1	0	2
81	53	81	216	0	0	0	1	0	0	1	0	2
81	53	81	218	0	0	0	0	1	1	0	0	2
81	53	81	240	0	0	1	0	0	0	1	0	2
81	53	81	244	0	0	0	1	0	1	0	0	2
81	53	81	268	0	0	0	0	0	0	1	0	3
