"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
19	10	42	190	1	4	0	0	0	0	0	0	"s1:19→1 / s3:1→1, 19→1 / s4:1→1, 19→1 / s5:1→1"	"s2:6→1 / s5:20→1"
19	10	57	196	2	3	0	0	0	0	0	0	"s1:19→1 / s3:1→2, 19→1 / s4:1→1 / s5:1→1"	"s2:6→1 / s4:20→1 / s5:20→1"
19	10	101	197	2	3	0	0	0	0	0	0	"s1:19→1 / s3:1→1, 19→1 / s4:1→1 / s5:1→1, 19→1"	"s2:6→1 / s4:20→1 / s5:22→1"
19	13	141	154	3	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s4:16→1 / s5:16→1"	"s3:19→1 / s4:21→1 / s5:20→1"
19	36	28	55	0	4	0	0	0	0	0	1	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1 / s5:19→1"	""
19	36	28	62	1	3	0	0	0	0	0	1	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1 / s5:19→1"	"s5:23→1"
19	36	28	68	2	2	0	0	0	0	0	1	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1 / s5:19→1, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1 / s5:19→2}"	"{s4:22→1 / s5:22→1, s4:22→1 / s5:22→1}"
19	36	28	69	2	2	0	0	0	0	0	1	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1 / s5:19→1"	"s4:22→1 / s5:21→1"
19	36	139	170	0	4	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1 / s5:19→1"	""
19	36	156	177	1	3	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1 / s5:19→1"	"s5:23→1"
19	36	163	184	2	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1 / s5:19→1"	"s4:22→1 / s5:21→1"
19	36	166	183	2	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1 / s5:19→1"	"s4:22→1 / s5:22→1"
