"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
19	1	19	121	0	0	0	1	0	0	0	0	"s1:1→1"	""
19	1	19	145	0	0	1	0	0	0	0	0	"s1:1→1"	""
19	1	19	165	0	1	0	0	0	0	0	0	"{s1:19→1, s1:1→1}"	""
19	1	22	165	0	1	0	0	0	0	0	0	"s1:1→1, 19→1"	""
19	1	23	172	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 19→1, s1:1→1, 19→2, s1:1→2, s1:1→2, 19→1, s1:1→2, 19→2, s1:1→2, 19→3, s1:1→3, s1:1→3, 19→1, s1:1→3, 19→2, s1:1→4, 19→1}"	"{s1:16→1, s1:16→1, s1:16→1, s1:16→1, s1:16→1, s1:16→1, s1:16→1, s1:16→1, s1:16→1, s1:16→1, s1:16→1}"
19	1	24	165	0	1	0	0	0	0	0	0	"s1:1→2, 19→1"	""
19	1	24	172	1	0	0	0	0	0	0	0	"{s1:19→1, s1:19→2, s1:1→1, 19→3, s1:1→1, 19→4, s1:1→4, s1:1→5}"	"{s1:16→1, s1:16→1, s1:16→1, s1:16→1, s1:16→1, s1:16→1, s1:16→1}"
19	1	25	165	0	1	0	0	0	0	0	0	"{s1:1→3, 19→1, s1:1→4, 19→1}"	""
19	1	25	172	1	0	0	0	0	0	0	0	"{s1:19→3, s1:19→4, s1:19→5}"	"{s1:16→1, s1:16→1, s1:16→1}"
19	1	26	165	0	1	0	0	0	0	0	0	"s1:1→2"	""
19	1	27	165	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
19	2	19	120	0	0	0	1	0	0	0	0	"s1:1→1"	""
19	2	19	144	0	0	1	0	0	0	0	0	"s1:1→1"	""
19	2	19	164	0	1	0	0	0	0	0	0	"s1:1→1"	""
19	2	26	164	0	1	0	0	0	0	0	0	"s1:1→2"	""
19	2	27	164	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
19	3	19	113	0	0	0	1	0	0	0	0	"s1:1→1"	""
19	3	19	137	0	0	1	0	0	0	0	0	"s1:1→1"	""
19	3	19	157	0	1	0	0	0	0	0	0	"s1:1→1"	""
19	3	19	164	1	0	0	0	0	0	0	0	""	"s1:19→1"
19	3	22	164	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:19→1"
19	3	23	164	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:15→1, s1:15→1, s1:15→1, s1:15→1, s1:15→1}"
19	3	24	164	1	0	0	0	0	0	0	0	"s1:1→2"	"{s1:15→1, s1:19→1}"
19	3	25	164	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:19→1, s1:19→1, s1:19→1}"
19	3	26	157	0	1	0	0	0	0	0	0	"s1:1→2"	""
19	3	27	157	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
19	4	19	91	0	0	0	0	0	0	1	0	"s1:19→1"	""
19	4	19	119	0	0	0	0	0	1	0	0	"s1:19→1"	""
19	4	19	146	0	0	0	0	1	0	0	0	"s1:19→1"	""
19	4	19	172	0	0	0	1	0	0	0	0	"{s1:19→1, s1:1→1}"	""
19	4	19	196	0	0	1	0	0	0	0	0	"{s1:19→1, s1:1→1}"	""
19	4	19	216	0	1	0	0	0	0	0	0	"{s1:19→1, s1:1→1}"	""
19	4	20	216	0	1	0	0	0	0	0	0	"s1:1→1, 19→1"	""
19	4	21	196	0	0	1	0	0	0	0	0	"s1:1→1, 19→1"	""
19	4	22	172	0	0	0	1	0	0	0	0	"s1:1→1, 19→1"	""
19	5	19	121	0	0	0	1	0	0	0	0	"s1:1→1"	""
19	5	19	145	0	0	1	0	0	0	0	0	"s1:1→1"	""
19	5	19	165	0	1	0	0	0	0	0	0	"{s1:19→1, s1:1→1}"	""
19	5	22	165	0	1	0	0	0	0	0	0	"s1:1→1, 19→1"	""
19	5	23	172	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 19→1, s1:1→1, 19→2, s1:1→2, s1:1→2, 19→1, s1:1→2, 19→2, s1:1→2, 19→3, s1:1→3, s1:1→3, 19→1, s1:1→3, 19→2, s1:1→4, 19→1}"	"{s1:16→1, s1:16→1, s1:16→1, s1:16→1, s1:16→1, s1:16→1, s1:16→1, s1:16→1, s1:16→1, s1:16→1, s1:16→1}"
19	5	24	165	0	1	0	0	0	0	0	0	"s1:1→2, 19→1"	""
19	5	24	172	1	0	0	0	0	0	0	0	"{s1:19→1, s1:19→2, s1:1→1, 19→3, s1:1→1, 19→4, s1:1→4, s1:1→5}"	"{s1:16→1, s1:16→1, s1:16→1, s1:16→1, s1:16→1, s1:16→1, s1:16→1}"
19	5	25	165	0	1	0	0	0	0	0	0	"{s1:1→3, 19→1, s1:1→4, 19→1}"	""
19	5	25	172	1	0	0	0	0	0	0	0	"{s1:19→3, s1:19→4, s1:19→5}"	"{s1:16→1, s1:16→1, s1:16→1}"
19	5	26	165	0	1	0	0	0	0	0	0	"s1:1→2"	""
19	5	27	165	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
19	6	19	120	0	0	0	1	0	0	0	0	"s1:1→1"	""
19	6	19	144	0	0	1	0	0	0	0	0	"s1:1→1"	""
19	6	19	164	0	1	0	0	0	0	0	0	"s1:1→1"	""
19	6	26	164	0	1	0	0	0	0	0	0	"s1:1→2"	""
19	6	27	164	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
19	7	19	83	0	0	0	0	0	0	1	0	"s1:19→1"	""
19	7	19	111	0	0	0	0	0	1	0	0	"s1:19→1"	""
19	7	19	138	0	0	0	0	1	0	0	0	"s1:19→1"	""
19	7	19	164	0	0	0	1	0	0	0	0	"s1:19→1"	""
19	7	19	188	0	0	1	0	0	0	0	0	"s1:19→1"	""
19	7	19	208	0	1	0	0	0	0	0	0	"s1:19→1"	""
19	7	19	215	1	0	0	0	0	0	0	0	""	"s1:1→1"
19	7	20	215	1	0	0	0	0	0	0	0	"s1:19→1"	"s1:1→1"
19	7	21	215	1	0	0	0	0	0	0	0	"s1:2→1, 19→3"	"s1:1→1"
19	7	24	215	1	0	0	0	0	0	0	0	"{s1:19→4, s1:19→5, s1:2→3, 19→1, s1:2→4, 19→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
19	7	25	215	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
19	8	19	157	0	1	0	0	0	0	0	0	"s1:19→1"	""
19	8	19	164	1	0	0	0	0	0	0	0	""	"s1:1→1"
19	8	22	164	1	0	0	0	0	0	0	0	"s1:19→1"	"s1:1→1"
19	8	23	164	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 19→1, s1:2→1, 19→2, s1:2→1, 19→2, s1:2→1, 19→3, s1:2→1, 19→3, s1:2→1, 19→4, s1:2→2, 19→1, s1:2→2, 19→2, s1:2→2, 19→3, s1:2→2, 19→3, s1:2→3, 19→1, s1:2→3, 19→2}"	"{s1:16→1, s1:16→1, s1:16→1, s1:1→1, s1:16→1, s1:1→1, s1:16→1, s1:16→1, s1:16→1, s1:16→1, s1:1→1, s1:16→1, s1:16→1}"
19	8	24	157	0	1	0	0	0	0	0	0	"{s1:2→1, 19→1, s1:2→2, 19→1}"	""
19	8	24	164	1	0	0	0	0	0	0	0	"{s1:19→1, s1:19→2, s1:19→2, s1:2→1, 19→1, s1:2→1, 19→4, s1:2→2, s1:2→2, 19→1, s1:2→2, 19→2, s1:2→3, s1:2→3, 19→1, s1:2→3, 19→2, s1:2→4, s1:2→4, 19→1, s1:2→4, 19→1, s1:2→5}"	"{s1:16→1, s1:16→1, s1:16→1, s1:1→1, s1:1→1, s1:1→1, s1:16→1, s1:1→1, s1:1→1, s1:16→1, s1:1→1, s1:1→1, s1:16→1, s1:16→1, s1:1→1, s1:16→1}"
19	8	25	157	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
19	8	25	164	1	0	0	0	0	0	0	0	"{s1:19→3, s1:19→3, s1:19→4, s1:19→4, s1:19→5, s1:19→5, s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:16→1, s1:1→1, s1:16→1, s1:1→1, s1:16→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
19	9	19	163	1	0	0	0	0	0	0	0	""	"s1:1→1"
19	9	23	163	1	0	0	0	0	0	0	0	"{s1:2→1, 18→1, s1:2→1, 18→2, s1:2→1, 18→3, s1:2→2, 18→1, s1:2→2, 18→2, s1:2→2, 18→3, s1:2→3, 18→1, s1:2→3, 18→2}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
