"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
19	1	19	165	0	1	0	0	0	0	0	0	2
19	1	22	164	1	1	0	0	0	0	0	0	2
19	1	23	163	2	1	0	0	0	0	0	0	10
19	1	23	164	1	1	0	0	0	0	0	0	13
19	1	23	172	1	0	0	0	0	0	0	0	11
19	1	24	136	1	1	1	0	0	0	0	0	2
19	1	24	144	1	0	1	0	0	0	0	0	8
19	1	24	156	1	2	0	0	0	0	0	0	4
19	1	24	162	2	1	0	0	0	0	0	0	6
19	1	24	163	2	1	0	0	0	0	0	0	5
19	1	24	164	1	1	0	0	0	0	0	0	22
19	1	24	172	1	0	0	0	0	0	0	0	7
19	1	25	120	1	0	0	1	0	0	0	0	6
19	1	25	144	1	0	1	0	0	0	0	0	3
19	1	25	155	2	2	0	0	0	0	0	0	2
19	1	25	156	1	2	0	0	0	0	0	0	2
19	1	25	157	0	2	0	0	0	0	0	0	2
19	1	25	164	1	1	0	0	0	0	0	0	7
19	1	25	165	0	1	0	0	0	0	0	0	2
19	1	25	172	1	0	0	0	0	0	0	0	3
19	1	26	164	1	1	0	0	0	0	0	0	2
19	1	27	157	0	2	0	0	0	0	0	0	2
19	1	27	164	1	1	0	0	0	0	0	0	8
19	1	27	165	0	1	0	0	0	0	0	0	3
19	1	31	164	1	1	0	0	0	0	0	0	2
19	2	23	163	1	1	0	0	0	0	0	0	5
19	2	24	163	1	1	0	0	0	0	0	0	5
19	2	26	163	1	1	0	0	0	0	0	0	2
19	2	27	163	1	1	0	0	0	0	0	0	4
19	2	27	164	0	1	0	0	0	0	0	0	3
19	3	23	163	2	0	0	0	0	0	0	0	10
19	3	23	164	1	0	0	0	0	0	0	0	5
19	3	24	135	2	0	1	0	0	0	0	0	2
19	3	24	136	1	0	1	0	0	0	0	0	2
19	3	24	155	2	1	0	0	0	0	0	0	8
19	3	24	156	1	1	0	0	0	0	0	0	6
19	3	24	163	2	0	0	0	0	0	0	0	3
19	3	24	164	1	0	0	0	0	0	0	0	2
19	3	25	156	1	1	0	0	0	0	0	0	2
19	3	25	164	1	0	0	0	0	0	0	0	3
19	3	26	156	1	1	0	0	0	0	0	0	7
19	3	27	156	1	1	0	0	0	0	0	0	4
19	3	27	157	0	1	0	0	0	0	0	0	3
19	4	19	172	0	0	0	1	0	0	0	0	2
19	4	19	196	0	0	1	0	0	0	0	0	2
19	4	19	216	0	1	0	0	0	0	0	0	2
19	4	20	188	0	1	1	0	0	0	0	0	2
19	4	20	215	1	1	0	0	0	0	0	0	2
19	4	21	164	0	1	0	1	0	0	0	0	2
19	4	22	144	0	0	1	1	0	0	0	0	2
19	4	24	163	1	1	0	1	0	0	0	0	5
19	4	25	137	1	1	0	0	1	0	0	0	4
19	4	25	163	1	1	0	1	0	0	0	0	2
19	4	27	82	1	1	0	0	0	0	1	0	2
19	4	27	83	0	1	0	0	0	0	1	0	2
19	4	28	82	1	1	0	0	0	0	1	0	3
19	4	28	83	0	1	0	0	0	0	1	0	2
19	4	28	110	1	1	0	0	0	1	0	0	3
19	4	28	111	0	1	0	0	0	1	0	0	2
19	5	19	165	0	1	0	0	0	0	0	0	2
19	5	22	164	1	1	0	0	0	0	0	0	2
19	5	23	163	2	1	0	0	0	0	0	0	10
19	5	23	164	1	1	0	0	0	0	0	0	13
19	5	23	172	1	0	0	0	0	0	0	0	11
19	5	24	136	1	1	1	0	0	0	0	0	2
19	5	24	144	1	0	1	0	0	0	0	0	8
19	5	24	156	1	2	0	0	0	0	0	0	4
19	5	24	162	2	1	0	0	0	0	0	0	6
19	5	24	163	2	1	0	0	0	0	0	0	5
19	5	24	164	1	1	0	0	0	0	0	0	22
19	5	24	172	1	0	0	0	0	0	0	0	7
19	5	25	120	1	0	0	1	0	0	0	0	6
19	5	25	144	1	0	1	0	0	0	0	0	3
19	5	25	155	2	2	0	0	0	0	0	0	2
19	5	25	156	1	2	0	0	0	0	0	0	2
19	5	25	157	0	2	0	0	0	0	0	0	2
19	5	25	164	1	1	0	0	0	0	0	0	7
19	5	25	165	0	1	0	0	0	0	0	0	2
19	5	25	172	1	0	0	0	0	0	0	0	3
19	5	26	164	1	1	0	0	0	0	0	0	2
19	5	27	157	0	2	0	0	0	0	0	0	2
19	5	27	164	1	1	0	0	0	0	0	0	8
19	5	27	165	0	1	0	0	0	0	0	0	3
19	5	31	164	1	1	0	0	0	0	0	0	2
19	6	23	163	1	1	0	0	0	0	0	0	5
19	6	24	163	1	1	0	0	0	0	0	0	5
19	6	26	163	1	1	0	0	0	0	0	0	2
19	6	27	163	1	1	0	0	0	0	0	0	4
19	6	27	164	0	1	0	0	0	0	0	0	3
19	7	22	187	1	0	1	0	0	0	0	0	2
19	7	23	163	1	0	0	1	0	0	0	0	5
19	7	23	180	0	1	1	0	0	0	0	0	2
19	7	24	137	1	0	0	0	1	0	0	0	4
19	7	24	163	1	0	0	1	0	0	0	0	5
19	7	24	215	1	0	0	0	0	0	0	0	4
19	7	25	110	1	0	0	0	0	1	0	0	5
19	7	25	130	0	1	0	0	1	0	0	0	2
19	7	25	137	1	0	0	0	1	0	0	0	6
19	7	25	215	1	0	0	0	0	0	0	0	5
19	7	26	75	0	1	0	0	0	0	1	0	2
19	7	26	82	1	0	0	0	0	0	1	0	5
19	7	26	163	1	0	0	1	0	0	0	0	2
19	7	27	163	1	0	0	1	0	0	0	0	4
19	8	23	162	2	0	0	0	0	0	0	0	6
19	8	23	163	2	0	0	0	0	0	0	0	17
19	8	23	164	1	0	0	0	0	0	0	0	13
19	8	24	153	3	1	0	0	0	0	0	0	2
19	8	24	155	2	1	0	0	0	0	0	0	9
19	8	24	156	1	1	0	0	0	0	0	0	8
19	8	24	157	0	1	0	0	0	0	0	0	2
19	8	24	162	2	0	0	0	0	0	0	0	11
19	8	24	163	2	0	0	0	0	0	0	0	11
19	8	24	164	1	0	0	0	0	0	0	0	16
19	8	25	153	3	1	0	0	0	0	0	0	2
19	8	25	155	2	1	0	0	0	0	0	0	2
19	8	25	156	1	1	0	0	0	0	0	0	3
19	8	25	157	0	1	0	0	0	0	0	0	2
19	8	25	162	2	0	0	0	0	0	0	0	4
19	8	25	163	2	0	0	0	0	0	0	0	2
19	8	25	164	1	0	0	0	0	0	0	0	11
19	8	26	148	1	2	0	0	0	0	0	0	2
19	8	26	155	2	1	0	0	0	0	0	0	3
19	8	26	156	1	1	0	0	0	0	0	0	3
19	8	27	154	2	1	0	0	0	0	0	0	2
19	8	27	156	1	1	0	0	0	0	0	0	5
19	8	28	156	1	1	0	0	0	0	0	0	2
19	9	23	163	1	0	0	0	0	0	0	0	8
19	9	24	163	1	0	0	0	0	0	0	0	4
19	9	25	156	0	1	0	0	0	0	0	0	2
19	9	25	163	1	0	0	0	0	0	0	0	5
19	10	19	172	0	0	0	1	0	0	0	0	2
19	10	19	196	0	0	1	0	0	0	0	0	2
19	10	19	216	0	1	0	0	0	0	0	0	2
19	10	20	188	0	1	1	0	0	0	0	0	2
19	10	20	215	1	1	0	0	0	0	0	0	2
19	10	21	164	0	1	0	1	0	0	0	0	2
19	10	21	207	0	2	0	0	0	0	0	0	2
19	10	21	215	0	1	0	0	0	0	0	0	5
19	10	22	144	0	0	1	1	0	0	0	0	2
19	10	22	187	0	1	1	0	0	0	0	0	4
19	10	23	155	0	2	0	1	0	0	0	0	2
19	10	23	163	0	1	0	1	0	0	0	0	4
19	10	23	178	1	2	1	0	0	0	0	0	5
19	10	23	179	0	2	1	0	0	0	0	0	6
19	10	24	135	0	1	1	1	0	0	0	0	3
19	10	24	154	1	2	0	1	0	0	0	0	4
19	10	24	163	0	1	0	1	0	0	0	0	2
19	10	24	163	1	1	0	1	0	0	0	0	5
19	10	25	102	0	2	0	0	0	1	0	0	2
19	10	25	110	0	1	0	0	0	1	0	0	2
19	10	25	128	1	2	0	0	1	0	0	0	4
19	10	25	137	1	1	0	0	1	0	0	0	4
19	10	25	163	1	1	0	1	0	0	0	0	2
19	10	26	74	0	2	0	0	0	0	1	0	2
19	10	26	82	0	1	0	0	0	0	1	0	2
19	10	27	82	1	1	0	0	0	0	1	0	2
19	10	27	83	0	1	0	0	0	0	1	0	2
