"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
19	1	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+2 su(3)+2(g2+su(2))"	19	165	0	1	0	0	0	0	0	0	2
19	1	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+2 su(3)+2(g2+su(2))"	25	165	0	1	0	0	0	0	0	0	2
19	1	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+2 su(3)+2(g2+su(2))"	27	165	0	1	0	0	0	0	0	0	3
19	1	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+2 su(3)+3(g2+su(2))"	24	156	1	2	0	0	0	0	0	0	4
19	1	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+2 su(3)+3(g2+su(2))"	25	156	1	2	0	0	0	0	0	0	2
19	1	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	23	172	1	0	0	0	0	0	0	0	11
19	1	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	24	172	1	0	0	0	0	0	0	0	7
19	1	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	25	172	1	0	0	0	0	0	0	0	3
19	1	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+3 su(3)+2(g2+su(2))"	25	157	0	2	0	0	0	0	0	0	2
19	1	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+3 su(3)+2(g2+su(2))"	27	157	0	2	0	0	0	0	0	0	2
19	1	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	23	163	2	1	0	0	0	0	0	0	10
19	1	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	24	163	2	1	0	0	0	0	0	0	5
19	1	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+3(g2+su(2))"	24	144	1	0	1	0	0	0	0	0	8
19	1	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+3(g2+su(2))"	25	144	1	0	1	0	0	0	0	0	3
19	1	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+su(3)+3(g2+su(2))"	24	136	1	1	1	0	0	0	0	0	2
19	1	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	162	2	1	0	0	0	0	0	0	6
19	1	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	22	164	1	1	0	0	0	0	0	0	2
19	1	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	23	164	1	1	0	0	0	0	0	0	13
19	1	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	24	164	1	1	0	0	0	0	0	0	22
19	1	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	25	164	1	1	0	0	0	0	0	0	7
19	1	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	26	164	1	1	0	0	0	0	0	0	2
19	1	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	27	164	1	1	0	0	0	0	0	0	8
19	1	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	31	164	1	1	0	0	0	0	0	0	2
19	1	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+4(g2+su(2))"	25	155	2	2	0	0	0	0	0	0	2
19	1	"e8+2 f5+su(3)+2(g2+su(2))"	"e8+3 f5+3(g2+su(2))"	25	120	1	0	0	1	0	0	0	0	6
19	2	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	23	163	1	1	0	0	0	0	0	0	5
19	2	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	24	163	1	1	0	0	0	0	0	0	5
19	2	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	26	163	1	1	0	0	0	0	0	0	2
