"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
19	1	19	165	0	1	0	0	0	0	0	0	2
19	1	22	164	1	1	0	0	0	0	0	0	2
19	1	23	163	2	1	0	0	0	0	0	0	10
19	1	23	164	1	1	0	0	0	0	0	0	13
19	1	23	172	1	0	0	0	0	0	0	0	11
19	1	24	136	1	1	1	0	0	0	0	0	2
19	1	24	144	1	0	1	0	0	0	0	0	8
19	1	24	156	1	2	0	0	0	0	0	0	4
19	1	24	162	2	1	0	0	0	0	0	0	6
19	1	24	163	2	1	0	0	0	0	0	0	5
19	1	24	164	1	1	0	0	0	0	0	0	22
19	1	24	172	1	0	0	0	0	0	0	0	7
19	1	25	120	1	0	0	1	0	0	0	0	6
19	1	25	144	1	0	1	0	0	0	0	0	3
19	1	25	155	2	2	0	0	0	0	0	0	2
19	1	25	156	1	2	0	0	0	0	0	0	2
19	1	25	157	0	2	0	0	0	0	0	0	2
19	1	25	164	1	1	0	0	0	0	0	0	7
19	1	25	165	0	1	0	0	0	0	0	0	2
19	1	25	172	1	0	0	0	0	0	0	0	3
19	1	26	164	1	1	0	0	0	0	0	0	2
19	1	27	157	0	2	0	0	0	0	0	0	2
19	1	27	164	1	1	0	0	0	0	0	0	8
19	1	27	165	0	1	0	0	0	0	0	0	3
19	1	29	164	1	1	0	0	0	0	0	0	2
19	1	31	164	1	1	0	0	0	0	0	0	2
19	2	23	163	1	1	0	0	0	0	0	0	5
19	2	24	163	1	1	0	0	0	0	0	0	5
19	2	26	163	1	1	0	0	0	0	0	0	2
19	2	27	163	1	1	0	0	0	0	0	0	4
19	2	27	164	0	1	0	0	0	0	0	0	3
19	3	23	163	2	0	0	0	0	0	0	0	10
19	3	23	164	1	0	0	0	0	0	0	0	5
19	3	24	135	2	0	1	0	0	0	0	0	2
19	3	24	136	1	0	1	0	0	0	0	0	2
19	3	24	155	2	1	0	0	0	0	0	0	8
19	3	24	156	1	1	0	0	0	0	0	0	6
19	3	24	163	2	0	0	0	0	0	0	0	3
19	3	24	164	1	0	0	0	0	0	0	0	2
19	3	25	156	1	1	0	0	0	0	0	0	2
19	3	25	164	1	0	0	0	0	0	0	0	3
19	3	26	156	1	1	0	0	0	0	0	0	7
19	3	27	156	1	1	0	0	0	0	0	0	4
19	3	27	157	0	1	0	0	0	0	0	0	3
19	4	19	172	0	0	0	1	0	0	0	0	2
19	4	19	196	0	0	1	0	0	0	0	0	2
19	4	19	216	0	1	0	0	0	0	0	0	2
19	4	20	188	0	1	1	0	0	0	0	0	2
19	4	20	215	1	1	0	0	0	0	0	0	2
19	4	21	164	0	1	0	1	0	0	0	0	2
19	4	22	144	0	0	1	1	0	0	0	0	2
19	4	22	200	0	3	0	0	0	0	0	0	3
19	4	22	207	1	2	0	0	0	0	0	0	10
19	4	22	208	0	2	0	0	0	0	0	0	15
19	4	22	213	2	1	0	0	0	0	0	0	11
19	4	22	215	1	1	0	0	0	0	0	0	24
19	4	22	216	0	1	0	0	0	0	0	0	5
19	4	23	187	1	1	1	0	0	0	0	0	5
19	4	23	188	0	1	1	0	0	0	0	0	4
19	4	23	205	2	2	0	0	0	0	0	0	3
19	4	23	207	1	2	0	0	0	0	0	0	13
19	4	23	208	0	2	0	0	0	0	0	0	3
19	4	23	213	2	1	0	0	0	0	0	0	14
19	4	23	215	1	1	0	0	0	0	0	0	14
19	4	23	216	0	1	0	0	0	0	0	0	2
19	4	24	163	1	1	0	1	0	0	0	0	5
19	4	24	187	1	1	1	0	0	0	0	0	3
19	4	24	207	1	2	0	0	0	0	0	0	5
19	4	24	208	0	2	0	0	0	0	0	0	3
19	4	24	213	2	1	0	0	0	0	0	0	6
19	4	24	215	1	1	0	0	0	0	0	0	5
19	4	24	216	0	1	0	0	0	0	0	0	2
19	4	25	137	1	1	0	0	1	0	0	0	4
19	4	25	163	1	1	0	1	0	0	0	0	2
19	4	25	207	1	2	0	0	0	0	0	0	4
19	4	25	208	0	2	0	0	0	0	0	0	4
19	4	25	213	2	1	0	0	0	0	0	0	2
19	4	25	215	1	1	0	0	0	0	0	0	3
19	4	26	188	0	1	1	0	0	0	0	0	2
19	4	26	207	1	2	0	0	0	0	0	0	3
19	4	26	213	2	1	0	0	0	0	0	0	4
19	4	26	215	1	1	0	0	0	0	0	0	4
19	4	26	216	0	1	0	0	0	0	0	0	2
19	4	27	82	1	1	0	0	0	0	1	0	2
19	4	27	83	0	1	0	0	0	0	1	0	2
19	4	27	207	1	2	0	0	0	0	0	0	3
19	4	27	208	0	2	0	0	0	0	0	0	3
19	4	27	213	2	1	0	0	0	0	0	0	10
19	4	27	215	1	1	0	0	0	0	0	0	12
19	4	27	216	0	1	0	0	0	0	0	0	4
19	4	28	82	1	1	0	0	0	0	1	0	3
19	4	28	83	0	1	0	0	0	0	1	0	2
19	4	28	110	1	1	0	0	0	1	0	0	3
19	4	28	111	0	1	0	0	0	1	0	0	2
19	4	28	207	1	2	0	0	0	0	0	0	6
19	4	28	208	0	2	0	0	0	0	0	0	4
19	4	28	213	2	1	0	0	0	0	0	0	2
19	4	28	215	1	1	0	0	0	0	0	0	4
19	4	28	216	0	1	0	0	0	0	0	0	2
19	4	29	213	2	1	0	0	0	0	0	0	2
19	4	84	163	1	1	0	1	0	0	0	0	2
19	4	91	163	1	1	0	1	0	0	0	0	2
19	4	92	161	2	1	0	1	0	0	0	0	2
19	5	19	165	0	1	0	0	0	0	0	0	2
19	5	22	164	1	1	0	0	0	0	0	0	2
19	5	23	163	2	1	0	0	0	0	0	0	10
19	5	23	164	1	1	0	0	0	0	0	0	13
19	5	23	172	1	0	0	0	0	0	0	0	11
19	5	24	136	1	1	1	0	0	0	0	0	2
19	5	24	144	1	0	1	0	0	0	0	0	8
19	5	24	156	1	2	0	0	0	0	0	0	4
19	5	24	162	2	1	0	0	0	0	0	0	6
19	5	24	163	2	1	0	0	0	0	0	0	5
19	5	24	164	1	1	0	0	0	0	0	0	22
19	5	24	172	1	0	0	0	0	0	0	0	7
19	5	25	120	1	0	0	1	0	0	0	0	6
19	5	25	144	1	0	1	0	0	0	0	0	3
19	5	25	155	2	2	0	0	0	0	0	0	2
19	5	25	156	1	2	0	0	0	0	0	0	2
19	5	25	157	0	2	0	0	0	0	0	0	2
19	5	25	164	1	1	0	0	0	0	0	0	7
19	5	25	165	0	1	0	0	0	0	0	0	2
19	5	25	172	1	0	0	0	0	0	0	0	3
19	5	26	164	1	1	0	0	0	0	0	0	2
19	5	27	157	0	2	0	0	0	0	0	0	2
19	5	27	164	1	1	0	0	0	0	0	0	8
19	5	27	165	0	1	0	0	0	0	0	0	3
19	5	29	164	1	1	0	0	0	0	0	0	2
19	5	31	164	1	1	0	0	0	0	0	0	2
19	6	23	163	1	1	0	0	0	0	0	0	5
19	6	24	163	1	1	0	0	0	0	0	0	5
19	6	26	163	1	1	0	0	0	0	0	0	2
19	6	27	163	1	1	0	0	0	0	0	0	4
19	6	27	164	0	1	0	0	0	0	0	0	3
19	7	22	187	1	0	1	0	0	0	0	0	2
19	7	22	199	1	2	0	0	0	0	0	0	3
19	7	22	200	0	2	0	0	0	0	0	0	4
19	7	22	205	2	1	0	0	0	0	0	0	7
19	7	22	206	2	1	0	0	0	0	0	0	5
19	7	22	207	1	1	0	0	0	0	0	0	18
19	7	22	208	0	1	0	0	0	0	0	0	6
19	7	22	215	1	0	0	0	0	0	0	0	6
19	7	23	163	1	0	0	1	0	0	0	0	5
19	7	23	180	0	1	1	0	0	0	0	0	2
19	7	23	187	1	0	1	0	0	0	0	0	6
19	7	23	200	0	2	0	0	0	0	0	0	2
19	7	23	204	3	1	0	0	0	0	0	0	3
19	7	23	205	2	1	0	0	0	0	0	0	4
19	7	23	206	2	1	0	0	0	0	0	0	4
19	7	23	207	1	1	0	0	0	0	0	0	6
19	7	23	215	1	0	0	0	0	0	0	0	3
19	7	24	137	1	0	0	0	1	0	0	0	4
19	7	24	163	1	0	0	1	0	0	0	0	5
19	7	24	205	2	1	0	0	0	0	0	0	4
19	7	24	207	1	1	0	0	0	0	0	0	2
19	7	24	215	1	0	0	0	0	0	0	0	4
19	7	25	110	1	0	0	0	0	1	0	0	5
