"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
19	1	24	155	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:20→1 / s4:16→1"
19	1	25	155	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→4}"	"{s3:20→1 / s4:16→1, s3:20→1 / s4:16→1}"
19	1	26	155	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:20→1 / s4:16→1"
19	1	29	148	1	3	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:20→1"
19	4	37	148	0	3	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""
19	4	156	199	1	3	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→1, 19→1"	"s4:20→1"
19	4	176	172	0	3	1	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""
19	5	24	155	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:20→1 / s4:16→1"
19	5	25	155	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→4}"	"{s3:20→1 / s4:16→1, s3:20→1 / s4:16→1}"
19	5	26	155	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:20→1 / s4:16→1"
19	5	29	148	1	3	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:20→1"
19	8	24	153	3	1	0	0	0	0	0	0	"{s1:19→1 / s2:2→1, s1:19→1 / s2:2→2}"	"{s2:16→1 / s3:1→1 / s4:1→1, s2:16→1 / s3:1→1 / s4:1→1}"
19	8	25	153	3	1	0	0	0	0	0	0	"{s1:19→1 / s2:2→1, s1:19→1 / s2:2→2}"	"{s2:20→1 / s3:1→1 / s4:1→1, s2:20→1 / s3:1→1 / s4:1→1}"
19	10	22	191	0	4	0	0	0	0	0	0	"s1:19→1 / s3:1→1, 19→1 / s4:1→2, 19→1"	"s2:6→1"
19	10	23	171	0	3	1	0	0	0	0	0	"s1:19→1 / s3:1→1 / s4:1→1, 19→1"	"s2:6→1"
19	10	23	178	1	2	1	0	0	0	0	0	"{s1:19→1 / s3:1→1 / s4:1→1, 19→1, s1:19→1 / s3:1→1 / s4:1→2, 19→2, s1:19→1 / s3:1→1 / s4:1→3, 19→2, s1:1→1, 19→1 / s2:19→1 / s4:1→1, s1:1→1 / s2:19→1 / s3:19→1 / s4:1→1, 19→1}"	"{s2:6→1 / s4:22→1, s2:6→1 / s4:22→1, s2:6→1 / s4:22→1, s3:6→1 / s4:21→1, s3:6→1 / s4:21→1}"
19	10	24	154	1	2	0	1	0	0	0	0	"{s1:19→1 / s3:1→1 / s4:1→1, 19→1, s1:19→1 / s3:1→1 / s4:1→2, 19→1, s1:19→1 / s3:1→1 / s4:1→2, 19→2, s1:19→1 / s3:1→1 / s4:1→3, 19→2}"	"{s2:6→1 / s4:22→1, s2:6→1 / s4:22→1, s2:6→1 / s4:22→1, s2:6→1 / s4:22→1}"
19	10	24	171	0	3	1	0	0	0	0	0	"s1:19→1 / s3:1→1 / s4:1→2, 19→1"	"s2:6→1"
19	10	24	178	1	2	1	0	0	0	0	0	"s1:19→1 / s3:1→1 / s4:1→2, 19→1"	"s2:6→1 / s4:22→1"
19	10	25	121	0	3	0	0	1	0	0	0	"s1:19→1 / s3:1→1 / s4:1→1"	"s2:6→1"
19	10	25	128	1	2	0	0	1	0	0	0	"{s1:19→1 / s3:1→1 / s4:1→1, 19→1, s1:19→1 / s3:1→1 / s4:1→2, 19→1, s1:19→1 / s3:1→1 / s4:1→3, 19→1, s1:19→1 / s3:1→1 / s4:1→4, 19→1}"	"{s2:6→1 / s4:22→1, s2:6→1 / s4:22→1, s2:6→1 / s4:22→1, s2:6→1 / s4:22→1}"
19	10	25	154	1	2	0	1	0	0	0	0	"s1:19→1 / s3:1→1 / s4:1→3, 19→1"	"s2:6→1 / s4:22→1"
19	10	26	94	0	3	0	0	0	1	0	0	"s1:19→1 / s3:1→1 / s4:1→1"	"s2:6→1"
19	10	27	66	0	3	0	0	0	0	1	0	"s1:19→1 / s3:1→1 / s4:1→1"	"s2:6→1"
19	10	27	147	0	3	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s4:6→1"
19	10	28	73	1	2	0	0	0	0	1	0	"s1:19→1 / s3:1→1 / s4:1→1"	"s2:6→1 / s4:22→1"
19	10	28	147	0	3	0	1	0	0	0	0	"s1:19→1 / s3:1→1 / s4:1→1"	"s2:6→1"
19	10	36	148	0	3	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""
19	10	38	154	1	2	0	1	0	0	0	0	"s1:19→1 / s3:1→1 / s4:1→4, 19→1"	"s2:6→1 / s4:22→1"
19	10	42	66	0	3	0	0	0	0	1	0	"s1:19→1 / s3:1→1 / s4:1→2"	"s2:6→1"
19	10	50	101	1	2	0	0	0	1	0	0	"s1:19→1 / s3:1→1 / s4:1→1"	"s2:6→1 / s4:22→1"
19	10	145	178	1	2	1	0	0	0	0	0	"s1:19→1 / s3:1→1 / s4:1→3, 19→1"	"s2:6→1 / s4:22→1"
19	10	146	198	1	3	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s4:1→1, 19→3"	"s3:6→1 / s4:21→1"
19	10	146	199	1	3	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→1, 19→1"	"s4:20→1"
19	10	151	204	2	2	0	0	0	0	0	0	"s2:1→1, 19→1 / s3:19→1 / s4:1→1, 19→3"	"s1:6→1 / s3:21→1 / s4:21→1"
19	10	156	128	1	2	0	0	1	0	0	0	"s1:19→1 / s3:1→1 / s4:1→1"	"s2:6→1 / s4:22→1"
19	10	156	191	0	4	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s4:1→1, 19→1"	"s3:6→1"
19	10	163	198	1	3	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s4:1→2, 19→2"	"s3:6→1 / s4:21→1"
19	10	164	172	0	3	1	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""
19	10	164	198	1	3	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s4:1→1, 19→4"	"s3:6→1 / s4:21→1"
19	10	166	198	1	3	0	0	0	0	0	0	"s1:19→1 / s3:1→1, 19→1 / s4:1→1, 19→3"	"s2:6→1 / s4:22→1"
19	10	169	198	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1, 19→1 / s4:19→1"	"s1:6→1 / s4:21→1"
19	10	169	204	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:19→1 / s4:1→1, 19→4"	"s1:6→1 / s3:21→1 / s4:21→1"
19	10	172	73	1	2	0	0	0	0	1	0	"s1:19→1 / s3:1→1 / s4:1→3"	"s2:6→1 / s4:22→1"
19	10	174	191	0	4	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s3:19→1"	"s4:6→1"
19	10	178	198	1	3	0	0	0	0	0	0	"s1:19→1 / s3:1→1, 19→1 / s4:19→1"	"s2:6→1 / s4:22→1"
19	10	178	204	2	2	0	0	0	0	0	0	"s2:1→1 / s3:19→1 / s4:1→2, 19→2"	"s1:6→1 / s3:21→1 / s4:21→1"
19	10	184	73	1	2	0	0	0	0	1	0	"s1:19→1 / s3:1→1 / s4:1→4"	"s2:6→1 / s4:22→1"
19	10	190	73	1	2	0	0	0	0	1	0	"s1:19→1 / s3:1→1 / s4:1→5"	"s2:6→1 / s4:22→1"
19	10	191	204	2	2	0	0	0	0	0	0	"s2:1→1, 19→1 / s3:19→1 / s4:19→1"	"s1:6→1 / s3:21→1 / s4:21→1"
19	11	23	149	0	4	0	0	0	0	0	0	"s1:19→1 / s2:17→1 / s3:2→1 / s4:1→1"	""
19	11	23	156	1	3	0	0	0	0	0	0	"s1:19→1 / s2:17→1 / s3:2→1 / s4:1→1"	"s4:21→1"
19	11	23	163	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:17→1 / s3:2→1 / s4:1→1, s1:19→1 / s2:17→1 / s3:2→1 / s4:2→1, s1:19→1 / s2:2→1, 17→1 / s3:1→1 / s4:1→1, s1:19→1 / s2:2→1 / s3:17→1 / s4:1→1, s1:19→1 / s2:2→1 / s3:17→1 / s4:1→1, 17→1, s1:19→1 / s2:2→1 / s3:17→1 / s4:1→2, 17→1, s1:19→1 / s2:2→1 / s3:17→1 / s4:1→2, 17→2, s1:19→1 / s2:2→1 / s3:17→1 / s4:1→3, 17→2, s1:19→1 / s2:2→1 / s3:1→1, 17→1 / s4:1→1, 17→1, s1:19→1 / s2:2→1 / s3:1→1, 17→1 / s4:1→2, 17→1, s1:19→1 / s2:2→1 / s3:1→1, 17→1 / s4:1→2, 17→2, s1:19→1 / s2:2→1 / s3:1→1, 17→1 / s4:1→3, 17→2, s1:19→1 / s2:2→1 / s3:1→1, 17→2 / s4:1→2, 17→1}"	"{s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1}"
19	11	24	163	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:2→1 / s3:17→1 / s4:1→1, 17→2, s1:19→1 / s2:2→1 / s3:17→1 / s4:1→2, 17→3, s1:19→1 / s2:2→1 / s3:1→1, 17→1 / s4:1→3, 17→1}"	"{s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1}"
19	11	26	163	2	2	0	0	0	0	0	0	"s1:19→1 / s2:2→1 / s3:17→1 / s4:1→1, 17→3"	"s3:21→1 / s4:20→1"
19	11	27	163	2	2	0	0	0	0	0	0	"s1:19→1 / s2:2→1 / s3:1→1, 17→1 / s4:1→2, 17→3"	"s3:21→1 / s4:20→1"
19	11	29	163	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:2→1 / s3:17→1 / s4:17→1, s1:19→1 / s2:2→1 / s3:1→1 / s4:1→3, 17→1}"	"{s3:21→1 / s4:20→1, s3:21→1 / s4:20→1}"
19	13	23	155	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:2→1 / s3:1→1 / s4:1→1, s1:2→1 / s2:1→1 / s3:16→1 / s4:16→1, s1:2→1 / s2:1→1 / s4:16→1}"	"{s3:20→1 / s4:19→1, s3:21→1 / s4:20→1, s3:19→1 / s4:21→1}"
19	13	145	155	2	2	0	0	0	0	0	0	"s1:16→1 / s2:2→1 / s4:1→1"	"s3:19→1 / s4:20→1"
19	17	23	149	0	4	0	0	0	0	0	0	"s1:19→1 / s2:17→1 / s3:2→1 / s4:1→1"	""
19	17	23	156	1	3	0	0	0	0	0	0	"s1:19→1 / s2:17→1 / s3:2→1 / s4:1→1"	"s4:21→1"
19	17	23	163	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:17→1 / s3:2→1 / s4:1→1, s1:19→1 / s2:17→1 / s3:2→1 / s4:2→1, s1:19→1 / s2:2→1, 17→1 / s3:1→1 / s4:1→1, s1:19→1 / s2:2→1 / s3:17→1 / s4:1→1, s1:19→1 / s2:2→1 / s3:17→1 / s4:1→1, 17→1, s1:19→1 / s2:2→1 / s3:17→1 / s4:1→2, 17→1, s1:19→1 / s2:2→1 / s3:17→1 / s4:1→2, 17→2, s1:19→1 / s2:2→1 / s3:17→1 / s4:1→3, 17→2, s1:19→1 / s2:2→1 / s3:1→1, 17→1 / s4:1→1, 17→1, s1:19→1 / s2:2→1 / s3:1→1, 17→1 / s4:1→2, 17→1, s1:19→1 / s2:2→1 / s3:1→1, 17→1 / s4:1→2, 17→2, s1:19→1 / s2:2→1 / s3:1→1, 17→1 / s4:1→3, 17→2, s1:19→1 / s2:2→1 / s3:1→1, 17→2 / s4:1→2, 17→1}"	"{s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1}"
19	17	24	163	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:2→1 / s3:17→1 / s4:1→1, 17→2, s1:19→1 / s2:2→1 / s3:17→1 / s4:1→2, 17→3, s1:19→1 / s2:2→1 / s3:1→1, 17→1 / s4:1→3, 17→1}"	"{s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1}"
19	17	26	163	2	2	0	0	0	0	0	0	"s1:19→1 / s2:2→1 / s3:17→1 / s4:1→1, 17→3"	"s3:21→1 / s4:20→1"
19	17	27	163	2	2	0	0	0	0	0	0	"s1:19→1 / s2:2→1 / s3:1→1, 17→1 / s4:1→2, 17→3"	"s3:21→1 / s4:20→1"
19	17	29	163	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:2→1 / s3:17→1 / s4:17→1, s1:19→1 / s2:2→1 / s3:1→1 / s4:1→3, 17→1}"	"{s3:21→1 / s4:20→1, s3:21→1 / s4:20→1}"
19	31	23	154	2	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:15→1 / s4:15→1"	"s3:21→1 / s4:20→1"
19	32	23	154	3	1	0	0	0	0	0	0	"s1:16→1 / s2:3→1 / s3:3→1"	"s2:20→1 / s3:19→1 / s4:1→1"
19	36	27	70	1	2	0	0	0	0	0	1	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s4:22→1"
19	36	27	76	2	1	0	0	0	0	0	1	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s3:21→1 / s4:21→1"
19	36	28	43	0	2	1	0	0	0	0	1	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""
19	36	28	50	1	1	1	0	0	0	0	1	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s4:22→1"
19	36	28	63	0	3	0	0	0	0	0	1	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→2, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→3}"	""
19	36	28	70	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→2, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→4, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→5, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→1, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→1, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→2, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→3, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→4, s1:1→1 / s2:19→1 / s3:19→3 / s4:19→1}"	"{s4:22→1, s4:22→1, s4:22→1, s4:22→1, s4:21→1, s4:22→1, s4:21→1, s4:21→1, s4:21→1, s4:21→1}"
19	36	28	76	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→2, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→4, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→5, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→2, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→3, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→4, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→5, s1:1→1 / s2:19→1 / s3:19→3 / s4:19→3, s1:1→1 / s2:19→1 / s3:19→3 / s4:19→4, s1:1→1 / s2:19→1 / s3:19→3 / s4:19→5, s1:1→1 / s2:19→1 / s3:19→4 / s4:19→4, s1:1→1 / s2:19→1 / s3:19→4 / s4:19→5, s1:1→1 / s2:19→1 / s3:19→5 / s4:19→5, s1:1→1 / s2:19→2 / s3:19→1 / s4:19→1}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"
19	36	148	165	1	1	1	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s4:22→1"
19	36	149	185	1	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s4:22→1"
19	36	155	178	0	3	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→2"	""
19	36	162	185	1	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→2 / s4:19→1"	"s4:21→1"
19	36	164	191	2	1	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s3:21→1 / s4:21→1"
19	36	166	185	1	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→2 / s4:19→1"	"s4:22→1"
19	36	168	178	0	3	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→3"	""
19	36	169	185	1	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→2"	"s4:22→1"
19	36	170	185	1	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→3 / s4:19→1"	"s4:21→1"
19	36	172	185	1	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→2 / s4:19→2"	"s4:21→1"
19	36	173	191	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→2, s1:1→1 / s2:19→2 / s3:19→1 / s4:19→1}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"
19	36	175	185	1	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→3"	"s4:22→1"
19	36	176	185	1	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→2 / s4:19→3"	"s4:21→1"
19	36	176	191	2	1	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→2 / s4:19→2"	"s3:21→1 / s4:21→1"
19	36	177	191	2	1	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→3"	"s3:21→1 / s4:21→1"
19	36	178	185	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→4, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→4}"	"{s4:22→1, s4:21→1}"
19	36	178	191	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→4, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→3}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"
19	36	179	185	1	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→5"	"s4:22→1"
19	36	179	191	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→5, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→4, s1:1→1 / s2:19→1 / s3:19→3 / s4:19→3}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"
19	36	180	185	1	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:1→1, 19→3"	"s4:22→1"
19	36	180	191	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:19→1 / s3:19→2 / s4:19→5, s1:1→1 / s2:19→1 / s3:19→3 / s4:19→4, s1:1→1 / s2:19→1 / s3:19→3 / s4:19→5, s1:1→1 / s2:19→1 / s3:19→4 / s4:19→4, s1:1→1 / s2:19→1 / s3:19→4 / s4:19→5}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"
19	36	181	191	2	1	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→5 / s4:19→5"	"s3:21→1 / s4:21→1"
19	38	28	121	0	3	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""
19	38	29	128	1	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s4:22→1"
19	38	30	128	1	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→2 / s4:19→1"	"s4:21→1"
19	38	30	134	2	1	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s3:21→1 / s4:21→1"
19	38	31	128	1	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→2"	"s4:22→1"
19	38	31	134	2	1	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→2"	"s3:21→1 / s4:21→1"
19	38	32	128	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→3, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→4}"	"{s4:22→1, s4:22→1}"
19	38	32	134	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→3, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→2, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→3}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"
19	38	33	128	1	2	0	0	0	0	1	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→5"	"s4:22→1"
19	38	33	134	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→4, s1:1→1 / s2:19→1 / s3:19→1 / s4:19→5, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→4}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"
19	38	37	149	0	3	0	0	0	1	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""
19	38	158	176	0	3	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""
19	38	192	183	1	2	0	0	1	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s4:22→1"
19	39	23	164	2	1	0	0	0	1	0	0	"s1:19→1 / s2:1→1 / s4:1→2, 19→1"	"s3:2→1 / s4:21→1"
19	39	24	136	2	1	0	0	0	0	1	0	"{s1:19→1 / s2:1→1 / s4:1→2, 19→1, s1:19→1 / s2:1→1 / s4:1→3, 19→1}"	"{s3:2→1 / s4:21→1, s3:2→1 / s4:21→1}"
19	39	24	164	2	1	0	0	0	1	0	0	"{s1:19→1 / s2:1→1 / s4:1→3, 19→1, s1:19→1 / s2:1→1 / s4:1→4, 19→1}"	"{s3:2→1 / s4:21→1, s3:2→1 / s4:21→1}"
19	39	25	136	2	1	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s4:1→4, 19→1"	"s3:2→1 / s4:21→1"
19	39	26	129	1	2	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s3:1→1"	"s4:2→1"
19	39	27	129	1	2	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
19	39	27	136	2	1	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:21→1"
19	39	28	21	2	1	0	0	0	0	0	1	"s1:19→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:21→1"
19	39	28	122	0	3	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
19	39	28	136	2	1	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:21→1 / s4:2→1"
19	39	28	157	1	2	0	0	0	1	0	0	"s1:19→1 / s2:1→1 / s3:1→1"	"s4:2→1"
19	39	29	7	0	3	0	0	0	0	0	1	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
19	39	29	14	1	2	0	0	0	0	0	1	"{s1:19→1 / s2:1→1 / s3:1→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:19→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:22→1, s4:2→1, s4:2→1}"
