"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
19	1	24	155	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:20→1 / s4:16→1"
19	1	25	155	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→4}"	"{s3:20→1 / s4:16→1, s3:20→1 / s4:16→1}"
19	1	26	155	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:20→1 / s4:16→1"
19	1	29	148	1	3	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:20→1"
19	1	102	155	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:21→1 / s4:20→1"
19	4	24	205	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1, 19→1 / s3:1→1 / s4:1→1, 19→1"	"s3:20→1 / s4:20→1"
19	4	31	205	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→2, 19→2 / s4:1→2, 19→2"	"s3:20→1 / s4:20→1"
19	4	37	148	0	3	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""
19	4	57	205	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→2, 19→1 / s3:1→1 / s4:1→1"	"s3:20→1 / s4:20→1"
19	4	58	155	1	2	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s4:22→1"
19	4	69	205	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→1, 19→1"	"s3:20→1 / s4:20→1"
19	4	73	155	1	2	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→2 / s4:19→1"	"s4:21→1"
19	4	75	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s3:21→1 / s4:21→1"
19	4	80	155	1	2	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→2"	"s4:22→1"
19	4	84	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→2"	"s3:21→1 / s4:21→1"
19	4	87	155	1	2	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→3"	"s4:22→1"
19	4	88	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→2 / s4:19→2"	"s3:21→1 / s4:21→1"
19	4	89	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→3"	"s3:21→1 / s4:21→1"
19	4	90	155	1	2	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→4"	"s4:22→1"
19	4	90	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→2 / s4:19→3"	"s3:21→1 / s4:21→1"
19	4	91	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→4"	"s3:21→1 / s4:21→1"
19	4	92	155	1	2	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→5"	"s4:22→1"
19	4	92	161	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→5, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→4}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"
19	4	94	205	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→2, 19→2"	"s3:20→1 / s4:20→1"
19	4	113	179	1	2	1	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:1→1, 19→3"	"s4:22→1"
19	4	121	179	1	2	1	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:1→1, 19→4"	"s4:22→1"
19	4	128	206	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→1, 19→2"	"s3:20→1 / s4:21→1"
19	4	143	179	1	2	1	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:1→1, 19→2"	"s4:22→1"
19	4	156	199	1	3	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→1, 19→1"	"s4:20→1"
19	4	176	172	0	3	1	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""
19	5	24	155	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:20→1 / s4:16→1"
19	5	25	155	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:19→1 / s2:1→1 / s3:1→1 / s4:1→4}"	"{s3:20→1 / s4:16→1, s3:20→1 / s4:16→1}"
19	5	26	155	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:20→1 / s4:16→1"
19	5	29	148	1	3	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:20→1"
19	5	101	155	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:21→1 / s4:20→1"
19	7	25	197	2	2	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s3:19→2 / s4:19→2"	"s3:1→1 / s4:1→1"
19	7	26	197	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:19→1 / s3:19→1 / s4:19→1, s1:19→1 / s2:19→1 / s3:19→1 / s4:19→2, s1:19→1 / s2:19→1 / s3:19→1 / s4:2→1, 19→4}"	"{s3:1→1 / s4:1→1, s3:1→1 / s4:1→1, s3:1→1 / s4:1→1}"
19	7	27	204	3	1	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s3:19→2 / s4:19→2"	"s2:20→1 / s3:1→1 / s4:1→1"
19	7	30	197	2	2	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s3:19→1 / s4:19→3"	"s3:1→1 / s4:1→1"
19	7	33	191	1	3	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s4:1→1"
19	7	42	197	2	2	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s3:19→1 / s4:19→4"	"s3:1→1 / s4:1→1"
19	7	51	204	3	1	0	0	0	0	0	0	"{s1:19→1 / s2:19→1 / s3:19→1 / s4:19→2, s1:19→1 / s2:2→1, 19→1 / s3:2→1, 19→1}"	"{s2:20→1 / s3:20→1 / s4:1→1, s2:20→1 / s3:20→1 / s4:1→1}"
19	7	57	204	3	1	0	0	0	0	0	0	"s1:19→1 / s2:2→1, 19→2 / s3:2→1, 19→2"	"s2:20→1 / s3:20→1 / s4:1→1"
19	7	60	204	3	1	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s3:19→1 / s4:19→2"	"s2:20→1 / s3:1→1 / s4:1→1"
19	7	61	204	3	1	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s3:19→1 / s4:19→3"	"s2:20→1 / s3:1→1 / s4:1→1"
19	7	63	197	2	2	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s3:19→1 / s4:2→1, 19→3"	"s3:1→1 / s4:1→1"
19	7	65	204	3	1	0	0	0	0	0	0	"s1:19→1 / s2:2→1, 19→2 / s4:19→1"	"s2:20→1 / s3:1→1 / s4:1→1"
19	7	91	204	3	1	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s3:19→1 / s4:19→4"	"s2:20→1 / s3:1→1 / s4:1→1"
19	7	110	198	2	2	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s3:21→1 / s4:1→1"
19	7	130	204	3	1	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s3:19→1 / s4:19→5"	"s2:20→1 / s3:1→1 / s4:1→1"
19	8	24	153	3	1	0	0	0	0	0	0	"{s1:19→1 / s2:2→1, s1:19→1 / s2:2→2}"	"{s2:16→1 / s3:1→1 / s4:1→1, s2:16→1 / s3:1→1 / s4:1→1}"
19	8	25	153	3	1	0	0	0	0	0	0	"{s1:19→1 / s2:2→1, s1:19→1 / s2:2→2}"	"{s2:20→1 / s3:1→1 / s4:1→1, s2:20→1 / s3:1→1 / s4:1→1}"
19	10	22	191	0	4	0	0	0	0	0	0	"s1:19→1 / s3:1→1, 19→1 / s4:1→2, 19→1"	"s2:6→1"
19	10	23	171	0	3	1	0	0	0	0	0	"s1:19→1 / s3:1→1 / s4:1→1, 19→1"	"s2:6→1"
19	10	23	178	1	2	1	0	0	0	0	0	"{s1:19→1 / s3:1→1 / s4:1→1, 19→1, s1:19→1 / s3:1→1 / s4:1→2, 19→2, s1:19→1 / s3:1→1 / s4:1→3, 19→2, s1:1→1, 19→1 / s2:19→1 / s4:1→1, s1:1→1 / s2:19→1 / s3:19→1 / s4:1→1, 19→1}"	"{s2:6→1 / s4:22→1, s2:6→1 / s4:22→1, s2:6→1 / s4:22→1, s3:6→1 / s4:21→1, s3:6→1 / s4:21→1}"
19	10	24	154	1	2	0	1	0	0	0	0	"{s1:19→1 / s3:1→1 / s4:1→1, 19→1, s1:19→1 / s3:1→1 / s4:1→2, 19→1, s1:19→1 / s3:1→1 / s4:1→2, 19→2, s1:19→1 / s3:1→1 / s4:1→3, 19→2}"	"{s2:6→1 / s4:22→1, s2:6→1 / s4:22→1, s2:6→1 / s4:22→1, s2:6→1 / s4:22→1}"
19	10	24	171	0	3	1	0	0	0	0	0	"s1:19→1 / s3:1→1 / s4:1→2, 19→1"	"s2:6→1"
19	10	24	178	1	2	1	0	0	0	0	0	"s1:19→1 / s3:1→1 / s4:1→2, 19→1"	"s2:6→1 / s4:22→1"
19	10	24	198	1	3	0	0	0	0	0	0	"s1:19→1 / s3:1→2, 19→1 / s4:1→3, 19→1"	"s2:6→1 / s4:20→1"
19	10	24	204	2	2	0	0	0	0	0	0	"{s1:19→1 / s3:1→1, 19→1 / s4:1→1, 19→1, s1:19→1 / s3:1→1, 19→1 / s4:1→2, 19→2}"	"{s2:6→1 / s3:20→1 / s4:20→1, s2:6→1 / s3:20→1 / s4:20→1}"
19	10	24	205	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1, 19→1 / s3:1→1 / s4:1→1, 19→1"	"s3:20→1 / s4:20→1"
19	10	25	121	0	3	0	0	1	0	0	0	"s1:19→1 / s3:1→1 / s4:1→1"	"s2:6→1"
19	10	25	128	1	2	0	0	1	0	0	0	"{s1:19→1 / s3:1→1 / s4:1→1, 19→1, s1:19→1 / s3:1→1 / s4:1→2, 19→1, s1:19→1 / s3:1→1 / s4:1→3, 19→1, s1:19→1 / s3:1→1 / s4:1→4, 19→1}"	"{s2:6→1 / s4:22→1, s2:6→1 / s4:22→1, s2:6→1 / s4:22→1, s2:6→1 / s4:22→1}"
19	10	25	154	1	2	0	1	0	0	0	0	"s1:19→1 / s3:1→1 / s4:1→3, 19→1"	"s2:6→1 / s4:22→1"
19	10	25	198	1	3	0	0	0	0	0	0	"s1:19→1 / s3:1→1, 19→1 / s4:1→2, 19→3"	"s2:6→1 / s4:22→1"
19	10	25	204	2	2	0	0	0	0	0	0	"{s1:19→1 / s3:1→1, 19→1 / s4:1→3, 19→2, s1:19→1 / s3:1→3, 19→1 / s4:1→3, 19→1}"	"{s2:6→1 / s3:20→1 / s4:20→1, s2:6→1 / s3:20→1 / s4:20→1}"
19	10	26	94	0	3	0	0	0	1	0	0	"s1:19→1 / s3:1→1 / s4:1→1"	"s2:6→1"
19	10	26	204	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:19→1 / s4:1→1, 19→3"	"s1:6→1 / s3:21→1 / s4:21→1"
19	10	27	66	0	3	0	0	0	0	1	0	"s1:19→1 / s3:1→1 / s4:1→1"	"s2:6→1"
19	10	27	147	0	3	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s4:6→1"
19	10	28	73	1	2	0	0	0	0	1	0	"s1:19→1 / s3:1→1 / s4:1→1"	"s2:6→1 / s4:22→1"
19	10	28	147	0	3	0	1	0	0	0	0	"s1:19→1 / s3:1→1 / s4:1→1"	"s2:6→1"
19	10	28	204	2	2	0	0	0	0	0	0	"s1:19→1 / s3:1→1 / s4:1→3, 19→1"	"s2:6→1 / s3:20→1 / s4:20→1"
19	10	29	205	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→2, 19→2 / s4:1→2, 19→2"	"s3:20→1 / s4:20→1"
19	10	30	204	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:19→1 / s4:19→1"	"s1:6→1 / s3:21→1 / s4:21→1"
19	10	31	204	2	2	0	0	0	0	0	0	"s1:19→1 / s3:1→1, 19→1 / s4:1→2, 19→3"	"s2:6→1 / s3:20→1 / s4:20→1"
19	10	36	148	0	3	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""
19	10	36	198	1	3	0	0	0	0	0	0	"s1:19→1 / s3:1→1, 19→2 / s4:1→1, 19→1"	"s2:6→1 / s4:20→1"
19	10	38	154	1	2	0	1	0	0	0	0	"s1:19→1 / s3:1→1 / s4:1→4, 19→1"	"s2:6→1 / s4:22→1"
19	10	41	198	1	3	0	0	0	0	0	0	"s1:19→1 / s3:1→1, 19→1 / s4:1→2, 19→3"	"s2:6→1 / s4:20→1"
19	10	41	204	2	2	0	0	0	0	0	0	"s2:1→1, 19→1 / s3:19→1 / s4:1→1, 19→1"	"s1:6→1 / s3:21→1 / s4:21→1"
19	10	42	66	0	3	0	0	0	0	1	0	"s1:19→1 / s3:1→1 / s4:1→2"	"s2:6→1"
19	10	42	198	1	3	0	0	0	0	0	0	"s1:19→1 / s3:1→1, 19→1 / s4:1→1, 19→2"	"s2:6→1 / s4:22→1"
19	10	42	204	2	2	0	0	0	0	0	0	"s2:1→1, 19→1 / s3:19→1 / s4:1→2, 19→3"	"s1:6→1 / s3:21→1 / s4:21→1"
19	10	46	198	1	3	0	0	0	0	0	0	"s2:1→1, 19→1 / s3:1→1, 19→1 / s4:19→1"	"s1:6→1 / s4:22→1"
19	10	50	101	1	2	0	0	0	1	0	0	"s1:19→1 / s3:1→1 / s4:1→1"	"s2:6→1 / s4:22→1"
19	10	55	155	1	2	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s4:22→1"
19	10	57	204	2	2	0	0	0	0	0	0	"s1:19→1 / s3:1→1 / s4:1→1"	"s2:6→1 / s3:20→1 / s4:20→1"
19	10	57	205	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→2, 19→1 / s3:1→1 / s4:1→1"	"s3:20→1 / s4:20→1"
19	10	62	204	2	2	0	0	0	0	0	0	"s2:1→1, 19→1 / s3:19→1 / s4:1→2, 19→2"	"s1:6→1 / s3:21→1 / s4:21→1"
19	10	65	205	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→1, 19→1"	"s3:20→1 / s4:20→1"
19	10	69	155	1	2	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→2 / s4:19→1"	"s4:21→1"
19	10	70	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s3:21→1 / s4:21→1"
19	10	70	198	1	3	0	0	0	0	0	0	"s2:1→1, 19→1 / s3:1→1, 19→2 / s4:19→1"	"s1:6→1 / s4:21→1"
19	10	71	204	2	2	0	0	0	0	0	0	"s2:1→1, 19→1 / s3:19→1 / s4:1→1, 19→2"	"s1:6→1 / s3:21→1 / s4:21→1"
19	10	74	204	2	2	0	0	0	0	0	0	"{s1:19→1 / s3:1→1, 19→2 / s4:1→1, 19→2, s1:19→1 / s3:1→2, 19→2 / s4:1→2, 19→3}"	"{s2:6→1 / s3:20→1 / s4:20→1, s2:6→1 / s3:20→1 / s4:20→1}"
19	10	75	155	1	2	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→2"	"s4:22→1"
19	10	75	204	2	2	0	0	0	0	0	0	"s1:19→1 / s3:1→1, 19→2 / s4:1→2, 19→3"	"s2:6→1 / s3:20→1 / s4:20→1"
19	10	79	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→2"	"s3:21→1 / s4:21→1"
19	10	81	155	1	2	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→3"	"s4:22→1"
19	10	83	161	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→3, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→2}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"
19	10	84	155	1	2	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→4"	"s4:22→1"
19	10	84	204	2	2	0	0	0	0	0	0	"s1:19→1 / s3:1→1, 19→1 / s4:1→2, 19→1"	"s2:6→1 / s3:20→1 / s4:20→1"
19	10	85	161	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→4, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→3}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"
19	10	86	155	1	2	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→5"	"s4:22→1"
19	10	86	161	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:19→1 / s3:19→1 / s4:19→5, s1:1→1 / s2:19→1 / s3:19→2 / s4:19→4}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"
19	10	88	205	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→2, 19→2"	"s3:20→1 / s4:20→1"
19	10	89	204	2	2	0	0	0	0	0	0	"s1:19→1 / s3:1→1, 19→1 / s4:1→1, 19→2"	"s2:6→1 / s3:20→1 / s4:20→1"
19	10	97	94	0	3	0	0	0	1	0	0	"s1:19→1 / s3:1→1 / s4:1→2"	"s2:6→1"
19	10	98	198	1	3	0	0	0	0	0	0	"s1:19→1 / s3:1→2, 19→2 / s4:1→1"	"s2:6→1 / s4:20→1"
19	10	104	204	2	2	0	0	0	0	0	0	"s1:19→1 / s3:1→2, 19→2 / s4:1→3, 19→2"	"s2:6→1 / s3:20→1 / s4:20→1"
19	10	106	179	1	2	1	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:1→1, 19→3"	"s4:22→1"
19	10	112	198	1	3	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s4:1→2, 19→3"	"s3:6→1 / s4:21→1"
19	10	113	179	1	2	1	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:1→1, 19→4"	"s4:22→1"
19	10	120	206	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→1, 19→2"	"s3:20→1 / s4:21→1"
19	10	122	198	1	3	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s4:1→1, 19→1"	"s3:6→1 / s4:21→1"
19	10	123	198	1	3	0	0	0	0	0	0	"{s1:19→1 / s2:19→1 / s4:1→1, 19→2, s1:19→1 / s3:1→1, 19→1 / s4:1→1, 19→2}"	"{s3:6→1 / s4:21→1, s2:6→1 / s4:20→1}"
19	10	127	204	2	2	0	0	0	0	0	0	"s1:19→1 / s3:1→1, 19→2 / s4:1→1, 19→3"	"s2:6→1 / s3:20→1 / s4:20→1"
19	10	134	179	1	2	1	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:1→1, 19→2"	"s4:22→1"
19	10	138	171	0	3	1	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	"s4:6→1"
19	10	139	73	1	2	0	0	0	0	1	0	"s1:19→1 / s3:1→1 / s4:1→2"	"s2:6→1 / s4:22→1"
19	10	145	178	1	2	1	0	0	0	0	0	"s1:19→1 / s3:1→1 / s4:1→3, 19→1"	"s2:6→1 / s4:22→1"
19	10	146	198	1	3	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s4:1→1, 19→3"	"s3:6→1 / s4:21→1"
19	10	146	199	1	3	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1, 19→1 / s4:1→1, 19→1"	"s4:20→1"
19	10	151	204	2	2	0	0	0	0	0	0	"s2:1→1, 19→1 / s3:19→1 / s4:1→1, 19→3"	"s1:6→1 / s3:21→1 / s4:21→1"
19	10	156	128	1	2	0	0	1	0	0	0	"s1:19→1 / s3:1→1 / s4:1→1"	"s2:6→1 / s4:22→1"
19	10	156	191	0	4	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s4:1→1, 19→1"	"s3:6→1"
19	10	163	198	1	3	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s4:1→2, 19→2"	"s3:6→1 / s4:21→1"
19	10	164	172	0	3	1	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1 / s4:19→1"	""
19	10	164	198	1	3	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s4:1→1, 19→4"	"s3:6→1 / s4:21→1"
19	10	166	198	1	3	0	0	0	0	0	0	"s1:19→1 / s3:1→1, 19→1 / s4:1→1, 19→3"	"s2:6→1 / s4:22→1"
19	10	169	198	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1, 19→1 / s4:19→1"	"s1:6→1 / s4:21→1"
19	10	169	204	2	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:19→1 / s4:1→1, 19→4"	"s1:6→1 / s3:21→1 / s4:21→1"
19	10	172	73	1	2	0	0	0	0	1	0	"s1:19→1 / s3:1→1 / s4:1→3"	"s2:6→1 / s4:22→1"
19	10	174	191	0	4	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s3:19→1"	"s4:6→1"
19	10	178	198	1	3	0	0	0	0	0	0	"s1:19→1 / s3:1→1, 19→1 / s4:19→1"	"s2:6→1 / s4:22→1"
19	10	178	204	2	2	0	0	0	0	0	0	"s2:1→1 / s3:19→1 / s4:1→2, 19→2"	"s1:6→1 / s3:21→1 / s4:21→1"
19	10	184	73	1	2	0	0	0	0	1	0	"s1:19→1 / s3:1→1 / s4:1→4"	"s2:6→1 / s4:22→1"
19	10	190	73	1	2	0	0	0	0	1	0	"s1:19→1 / s3:1→1 / s4:1→5"	"s2:6→1 / s4:22→1"
19	10	191	204	2	2	0	0	0	0	0	0	"s2:1→1, 19→1 / s3:19→1 / s4:19→1"	"s1:6→1 / s3:21→1 / s4:21→1"
19	11	23	149	0	4	0	0	0	0	0	0	"s1:19→1 / s2:17→1 / s3:2→1 / s4:1→1"	""
19	11	23	156	1	3	0	0	0	0	0	0	"s1:19→1 / s2:17→1 / s3:2→1 / s4:1→1"	"s4:21→1"
19	11	23	163	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:17→1 / s3:2→1 / s4:1→1, s1:19→1 / s2:17→1 / s3:2→1 / s4:2→1, s1:19→1 / s2:2→1, 17→1 / s3:1→1 / s4:1→1, s1:19→1 / s2:2→1 / s3:17→1 / s4:1→1, s1:19→1 / s2:2→1 / s3:17→1 / s4:1→1, 17→1, s1:19→1 / s2:2→1 / s3:17→1 / s4:1→2, 17→1, s1:19→1 / s2:2→1 / s3:17→1 / s4:1→2, 17→2, s1:19→1 / s2:2→1 / s3:17→1 / s4:1→3, 17→2, s1:19→1 / s2:2→1 / s3:1→1, 17→1 / s4:1→1, 17→1, s1:19→1 / s2:2→1 / s3:1→1, 17→1 / s4:1→2, 17→1, s1:19→1 / s2:2→1 / s3:1→1, 17→1 / s4:1→2, 17→2, s1:19→1 / s2:2→1 / s3:1→1, 17→1 / s4:1→3, 17→2, s1:19→1 / s2:2→1 / s3:1→1, 17→2 / s4:1→2, 17→1}"	"{s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1}"
19	11	24	163	2	2	0	0	0	0	0	0	"{s1:19→1 / s2:2→1 / s3:17→1 / s4:1→1, 17→2, s1:19→1 / s2:2→1 / s3:17→1 / s4:1→2, 17→3, s1:19→1 / s2:2→1 / s3:1→1, 17→1 / s4:1→3, 17→1}"	"{s3:21→1 / s4:20→1, s3:21→1 / s4:20→1, s3:21→1 / s4:20→1}"
19	11	26	163	2	2	0	0	0	0	0	0	"s1:19→1 / s2:2→1 / s3:17→1 / s4:1→1, 17→3"	"s3:21→1 / s4:20→1"
