"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
19	1	21	157	0	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1"	""
19	1	22	137	0	1	1	0	0	0	0	0	"s1:1→1 / s2:19→1"	""
19	1	22	164	1	1	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, s1:1→1 / s2:19→1}"	"{s2:20→1, s2:20→1}"
19	1	23	113	0	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1"	""
19	1	23	164	1	1	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, s1:19→1 / s2:1→2, s1:19→1 / s2:1→3, s1:1→1, 19→1 / s2:1→1, s1:1→1, 19→1 / s2:1→2, s1:1→1, 19→1 / s2:1→3, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 19→1, s1:1→1 / s2:1→1, 19→2, s1:1→1 / s2:1→2, 19→1, s1:1→1 / s2:1→2, 19→2, s1:1→1 / s2:1→2, 19→3, s1:1→1 / s2:1→3, 19→2}"	"{s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1}"
19	1	24	144	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:19→1, s1:1→1 / s2:19→2, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 19→1, s1:1→1 / s2:1→1, 19→2, s1:1→1 / s2:1→1, 19→3, s1:1→1 / s2:1→1, 19→4}"	"{s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1}"
19	1	24	157	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 19→1"	""
19	1	24	164	1	1	0	0	0	0	0	0	"{s1:19→1, s1:19→1 / s2:1→4, s1:19→1 / s2:1→5, s1:1→1, s1:1→1, 19→1 / s2:1→1, s1:1→1, 19→1 / s2:1→4, s1:1→1, 19→1 / s2:1→5, s1:1→1 / s2:1→1, 19→1, s1:1→1 / s2:1→1, 19→2, s1:1→1 / s2:1→1, 19→3, s1:1→1 / s2:1→1, 19→3, s1:1→1 / s2:1→1, 19→4, s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, 19→2, s1:1→1 / s2:1→2, 19→3, s1:1→1 / s2:1→3, s1:1→1 / s2:1→3, 19→1, s1:1→1 / s2:1→4, s1:1→1 / s2:1→4, 19→1, s1:1→2, 19→1 / s2:1→2, s1:1→2, 19→1 / s2:1→3, s1:1→2, 19→1 / s2:1→4}"	"{s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:20→1, s2:16→1, s2:16→1, s2:20→1, s2:20→1, s2:16→1, s2:20→1, s2:16→1, s2:16→1, s2:20→1, s2:20→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1}"
19	1	25	120	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:19→1, s1:1→1 / s2:19→2, s1:1→1 / s2:19→3, s1:1→1 / s2:19→4, s1:1→1 / s2:19→5}"	"{s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1}"
19	1	25	144	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:19→3, s1:1→1 / s2:19→4, s1:1→1 / s2:19→5}"	"{s2:16→1, s2:16→1, s2:16→1}"
