"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
19	1	23	172	1	0	0	0	0	0	0	0
19	1	24	144	1	0	1	0	0	0	0	0
19	1	24	163	2	1	0	0	0	0	0	0
19	1	24	164	1	1	0	0	0	0	0	0
19	1	24	172	1	0	0	0	0	0	0	0
19	1	25	120	1	0	0	1	0	0	0	0
19	1	25	144	1	0	1	0	0	0	0	0
19	1	25	155	2	2	0	0	0	0	0	0
19	1	25	156	1	2	0	0	0	0	0	0
19	1	25	163	2	1	0	0	0	0	0	0
19	1	25	164	1	1	0	0	0	0	0	0
19	1	25	165	0	1	0	0	0	0	0	0
19	1	25	172	1	0	0	0	0	0	0	0
19	1	26	155	2	2	0	0	0	0	0	0
19	1	26	156	1	2	0	0	0	0	0	0
19	1	26	164	1	1	0	0	0	0	0	0
19	1	27	163	2	1	0	0	0	0	0	0
19	1	27	164	1	1	0	0	0	0	0	0
19	1	27	165	0	1	0	0	0	0	0	0
19	1	31	164	1	1	0	0	0	0	0	0
19	2	24	163	1	1	0	0	0	0	0	0
19	2	27	163	1	1	0	0	0	0	0	0
19	2	27	164	0	1	0	0	0	0	0	0
19	3	23	163	2	0	0	0	0	0	0	0
19	3	23	164	1	0	0	0	0	0	0	0
19	3	24	155	2	1	0	0	0	0	0	0
19	3	24	156	1	1	0	0	0	0	0	0
19	3	24	163	2	0	0	0	0	0	0	0
19	3	25	155	2	1	0	0	0	0	0	0
19	3	25	164	1	0	0	0	0	0	0	0
19	3	26	156	1	1	0	0	0	0	0	0
19	3	27	156	1	1	0	0	0	0	0	0
19	3	27	157	0	1	0	0	0	0	0	0
19	3	34	156	1	1	0	0	0	0	0	0
19	4	25	137	1	1	0	0	1	0	0	0
19	4	25	163	1	1	0	1	0	0	0	0
19	4	28	82	1	1	0	0	0	0	1	0
19	4	28	83	0	1	0	0	0	0	1	0
19	4	28	110	1	1	0	0	0	1	0	0
19	4	28	111	0	1	0	0	0	1	0	0
19	4	36	138	0	1	0	0	1	0	0	0
19	4	38	138	0	1	0	0	1	0	0	0
19	4	39	137	1	1	0	0	1	0	0	0
19	4	40	137	1	1	0	0	1	0	0	0
19	5	23	172	1	0	0	0	0	0	0	0
19	5	24	144	1	0	1	0	0	0	0	0
19	5	24	163	2	1	0	0	0	0	0	0
19	5	24	164	1	1	0	0	0	0	0	0
19	5	24	172	1	0	0	0	0	0	0	0
19	5	25	120	1	0	0	1	0	0	0	0
19	5	25	144	1	0	1	0	0	0	0	0
19	5	25	155	2	2	0	0	0	0	0	0
19	5	25	156	1	2	0	0	0	0	0	0
19	5	25	163	2	1	0	0	0	0	0	0
19	5	25	164	1	1	0	0	0	0	0	0
19	5	25	165	0	1	0	0	0	0	0	0
19	5	25	172	1	0	0	0	0	0	0	0
19	5	26	155	2	2	0	0	0	0	0	0
19	5	26	156	1	2	0	0	0	0	0	0
19	5	26	164	1	1	0	0	0	0	0	0
19	5	27	163	2	1	0	0	0	0	0	0
19	5	27	164	1	1	0	0	0	0	0	0
19	5	27	165	0	1	0	0	0	0	0	0
19	5	31	164	1	1	0	0	0	0	0	0
19	6	24	163	1	1	0	0	0	0	0	0
19	6	27	163	1	1	0	0	0	0	0	0
19	6	27	164	0	1	0	0	0	0	0	0
19	7	24	137	1	0	0	0	1	0	0	0
19	7	24	163	1	0	0	1	0	0	0	0
19	7	24	215	1	0	0	0	0	0	0	0
19	7	25	110	1	0	0	0	0	1	0	0
19	7	25	137	1	0	0	0	1	0	0	0
19	7	25	215	1	0	0	0	0	0	0	0
19	7	26	82	1	0	0	0	0	0	1	0
19	7	27	163	1	0	0	1	0	0	0	0
19	8	23	163	2	0	0	0	0	0	0	0
19	8	23	164	1	0	0	0	0	0	0	0
19	8	24	155	2	1	0	0	0	0	0	0
19	8	24	156	1	1	0	0	0	0	0	0
19	8	24	162	2	0	0	0	0	0	0	0
19	8	24	163	2	0	0	0	0	0	0	0
19	8	24	164	1	0	0	0	0	0	0	0
19	8	25	164	1	0	0	0	0	0	0	0
19	8	26	155	2	1	0	0	0	0	0	0
19	8	26	156	1	1	0	0	0	0	0	0
19	8	27	156	1	1	0	0	0	0	0	0
19	8	32	162	2	0	0	0	0	0	0	0
19	9	24	163	1	0	0	0	0	0	0	0
19	9	25	163	1	0	0	0	0	0	0	0
19	10	25	128	1	2	0	0	1	0	0	0
19	10	25	137	1	1	0	0	1	0	0	0
19	10	25	163	0	1	0	1	0	0	0	0
19	10	25	163	1	1	0	1	0	0	0	0
19	10	28	82	1	1	0	0	0	0	1	0
19	10	28	83	0	1	0	0	0	0	1	0
19	10	28	110	1	1	0	0	0	1	0	0
19	10	28	111	0	1	0	0	0	1	0	0
19	10	35	138	0	1	0	0	1	0	0	0
19	10	37	138	0	1	0	0	1	0	0	0
19	10	38	137	1	1	0	0	1	0	0	0
19	10	38	154	1	2	0	1	0	0	0	0
19	10	39	137	1	1	0	0	1	0	0	0
19	11	25	172	1	1	0	0	0	0	0	0
19	11	26	164	1	2	0	0	0	0	0	0
19	11	26	172	1	1	0	0	0	0	0	0
19	11	27	172	1	1	0	0	0	0	0	0
19	12	24	163	1	2	0	0	0	0	0	0
19	12	24	172	1	1	0	0	0	0	0	0
19	12	27	172	1	1	0	0	0	0	0	0
19	13	24	163	2	1	0	0	0	0	0	0
19	13	24	164	1	1	0	0	0	0	0	0
19	13	24	172	1	0	0	0	0	0	0	0
19	13	25	163	2	1	0	0	0	0	0	0
19	13	25	164	1	1	0	0	0	0	0	0
19	13	25	172	1	0	0	0	0	0	0	0
19	13	26	163	2	1	0	0	0	0	0	0
19	13	27	164	1	1	0	0	0	0	0	0
19	14	23	161	2	1	0	0	0	0	0	0
19	14	23	162	1	1	0	0	0	0	0	0
19	14	23	163	1	1	0	0	0	0	0	0
19	14	23	170	1	0	0	0	0	0	0	0
19	14	25	162	1	1	0	0	0	0	0	0
19	14	25	170	1	0	0	0	0	0	0	0
19	14	27	163	1	1	0	0	0	0	0	0
19	15	21	213	1	0	0	0	0	0	0	0
19	15	23	185	1	0	1	0	0	0	0	0
19	16	24	137	1	0	0	0	1	0	0	0
19	16	24	163	1	0	0	1	0	0	0	0
19	16	24	215	1	0	0	0	0	0	0	0
19	16	25	110	1	0	0	0	0	1	0	0
19	16	25	137	1	0	0	0	1	0	0	0
19	16	25	215	1	0	0	0	0	0	0	0
19	16	26	82	1	0	0	0	0	0	1	0
19	16	27	163	1	0	0	1	0	0	0	0
19	17	25	164	1	2	0	0	0	0	0	0
19	17	25	172	1	1	0	0	0	0	0	0
19	17	27	172	1	1	0	0	0	0	0	0
19	18	24	163	1	2	0	0	0	0	0	0
19	18	24	172	1	1	0	0	0	0	0	0
19	18	27	172	1	1	0	0	0	0	0	0
19	20	23	163	1	1	0	0	0	0	0	0
19	20	23	172	1	0	0	0	0	0	0	0
19	20	24	172	1	0	0	0	0	0	0	0
19	20	25	172	1	0	0	0	0	0	0	0
19	20	27	163	1	1	0	0	0	0	0	0
19	22	23	170	1	0	0	0	0	0	0	0
19	22	25	170	1	0	0	0	0	0	0	0
19	31	23	163	1	1	0	0	0	0	0	0
19	31	24	163	1	1	0	0	0	0	0	0
19	31	27	163	1	1	0	0	0	0	0	0
19	32	23	163	2	0	0	0	0	0	0	0
19	32	23	164	1	0	0	0	0	0	0	0
19	32	24	163	2	0	0	0	0	0	0	0
19	32	24	164	1	0	0	0	0	0	0	0
19	32	27	163	2	0	0	0	0	0	0	0
19	33	23	161	1	1	0	0	0	0	0	0
19	33	26	161	1	1	0	0	0	0	0	0
19	33	27	161	1	1	0	0	0	0	0	0
19	35	23	161	2	0	0	0	0	0	0	0
19	35	23	162	1	0	0	0	0	0	0	0
19	35	23	163	1	0	0	0	0	0	0	0
19	35	24	161	2	0	0	0	0	0	0	0
19	35	24	162	1	0	0	0	0	0	0	0
19	35	24	163	1	0	0	0	0	0	0	0
19	35	26	161	2	0	0	0	0	0	0	0
19	35	27	161	2	0	0	0	0	0	0	0
19	36	27	78	1	1	0	0	0	0	0	1
19	36	27	79	0	1	0	0	0	0	0	1
19	36	28	70	1	2	0	0	0	0	0	1
19	36	28	71	0	2	0	0	0	0	0	1
19	36	28	76	2	1	0	0	0	0	0	1
19	38	31	137	0	1	0	0	0	0	1	0
19	38	32	128	1	2	0	0	0	0	1	0
19	38	32	129	0	2	0	0	0	0	1	0
19	38	32	136	1	1	0	0	0	0	1	0
19	38	32	137	0	1	0	0	0	0	1	0
19	38	33	128	1	2	0	0	0	0	1	0
19	38	33	134	2	1	0	0	0	0	1	0
19	38	33	136	1	1	0	0	0	0	1	0
19	39	23	173	1	0	0	0	0	1	0	0
