"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
19	1	23	172	1	0	0	0	0	0	0	0
19	1	24	144	1	0	1	0	0	0	0	0
19	1	24	163	2	1	0	0	0	0	0	0
19	1	24	164	1	1	0	0	0	0	0	0
19	1	24	172	1	0	0	0	0	0	0	0
19	1	25	120	1	0	0	1	0	0	0	0
19	1	25	144	1	0	1	0	0	0	0	0
19	1	25	155	2	2	0	0	0	0	0	0
19	1	25	156	1	2	0	0	0	0	0	0
19	1	25	163	2	1	0	0	0	0	0	0
19	1	25	164	1	1	0	0	0	0	0	0
19	1	25	165	0	1	0	0	0	0	0	0
19	1	25	172	1	0	0	0	0	0	0	0
19	1	26	155	2	2	0	0	0	0	0	0
19	1	26	156	1	2	0	0	0	0	0	0
19	1	26	164	1	1	0	0	0	0	0	0
19	1	27	163	2	1	0	0	0	0	0	0
19	1	27	164	1	1	0	0	0	0	0	0
19	1	27	165	0	1	0	0	0	0	0	0
19	1	31	164	1	1	0	0	0	0	0	0
19	1	33	163	2	1	0	0	0	0	0	0
19	1	38	164	1	1	0	0	0	0	0	0
19	1	74	164	1	1	0	0	0	0	0	0
19	1	80	164	1	1	0	0	0	0	0	0
19	1	88	156	1	2	0	0	0	0	0	0
19	1	100	164	1	1	0	0	0	0	0	0
19	1	106	156	1	2	0	0	0	0	0	0
19	1	109	156	1	2	0	0	0	0	0	0
19	1	116	164	1	1	0	0	0	0	0	0
19	1	145	164	1	1	0	0	0	0	0	0
19	1	152	157	0	2	0	0	0	0	0	0
19	1	158	157	0	2	0	0	0	0	0	0
19	1	161	156	1	2	0	0	0	0	0	0
19	1	164	156	1	2	0	0	0	0	0	0
19	1	172	156	1	2	0	0	0	0	0	0
19	1	187	164	1	1	0	0	0	0	0	0
19	2	24	163	1	1	0	0	0	0	0	0
19	2	27	163	1	1	0	0	0	0	0	0
19	2	27	164	0	1	0	0	0	0	0	0
19	3	23	163	2	0	0	0	0	0	0	0
19	3	23	164	1	0	0	0	0	0	0	0
19	3	24	155	2	1	0	0	0	0	0	0
19	3	24	156	1	1	0	0	0	0	0	0
19	3	24	163	2	0	0	0	0	0	0	0
19	3	25	155	2	1	0	0	0	0	0	0
19	3	25	164	1	0	0	0	0	0	0	0
19	3	26	156	1	1	0	0	0	0	0	0
19	3	27	156	1	1	0	0	0	0	0	0
19	3	27	157	0	1	0	0	0	0	0	0
19	3	34	156	1	1	0	0	0	0	0	0
19	3	96	156	1	1	0	0	0	0	0	0
19	3	99	156	1	1	0	0	0	0	0	0
19	3	101	155	2	1	0	0	0	0	0	0
19	3	102	155	2	1	0	0	0	0	0	0
19	4	25	137	1	1	0	0	1	0	0	0
19	4	25	163	1	1	0	1	0	0	0	0
19	4	26	188	0	1	1	0	0	0	0	0
19	4	26	207	1	2	0	0	0	0	0	0
19	4	26	213	2	1	0	0	0	0	0	0
19	4	26	215	1	1	0	0	0	0	0	0
19	4	27	213	2	1	0	0	0	0	0	0
19	4	27	215	1	1	0	0	0	0	0	0
19	4	27	216	0	1	0	0	0	0	0	0
19	4	28	82	1	1	0	0	0	0	1	0
19	4	28	83	0	1	0	0	0	0	1	0
19	4	28	110	1	1	0	0	0	1	0	0
19	4	28	111	0	1	0	0	0	1	0	0
19	4	28	207	1	2	0	0	0	0	0	0
19	4	28	208	0	2	0	0	0	0	0	0
19	4	28	213	2	1	0	0	0	0	0	0
19	4	28	215	1	1	0	0	0	0	0	0
19	4	28	216	0	1	0	0	0	0	0	0
19	4	29	213	2	1	0	0	0	0	0	0
19	4	36	138	0	1	0	0	1	0	0	0
19	4	38	138	0	1	0	0	1	0	0	0
19	4	39	137	1	1	0	0	1	0	0	0
19	4	40	137	1	1	0	0	1	0	0	0
19	4	41	213	2	1	0	0	0	0	0	0
19	4	59	187	1	1	1	0	0	0	0	0
19	4	70	215	1	1	0	0	0	0	0	0
19	4	84	164	0	1	0	1	0	0	0	0
19	4	85	156	0	2	0	1	0	0	0	0
19	4	88	156	0	2	0	1	0	0	0	0
19	4	88	164	0	1	0	1	0	0	0	0
19	4	90	155	1	2	0	1	0	0	0	0
19	4	90	163	1	1	0	1	0	0	0	0
19	4	91	161	2	1	0	1	0	0	0	0
19	4	91	163	1	1	0	1	0	0	0	0
19	4	92	155	1	2	0	1	0	0	0	0
19	4	92	161	2	1	0	1	0	0	0	0
19	4	92	163	1	1	0	1	0	0	0	0
19	4	121	179	1	2	1	0	0	0	0	0
19	4	133	215	1	1	0	0	0	0	0	0
19	4	137	213	2	1	0	0	0	0	0	0
19	4	144	215	1	1	0	0	0	0	0	0
19	5	23	172	1	0	0	0	0	0	0	0
19	5	24	144	1	0	1	0	0	0	0	0
19	5	24	163	2	1	0	0	0	0	0	0
19	5	24	164	1	1	0	0	0	0	0	0
19	5	24	172	1	0	0	0	0	0	0	0
19	5	25	120	1	0	0	1	0	0	0	0
19	5	25	144	1	0	1	0	0	0	0	0
19	5	25	155	2	2	0	0	0	0	0	0
19	5	25	156	1	2	0	0	0	0	0	0
19	5	25	163	2	1	0	0	0	0	0	0
19	5	25	164	1	1	0	0	0	0	0	0
19	5	25	165	0	1	0	0	0	0	0	0
19	5	25	172	1	0	0	0	0	0	0	0
19	5	26	155	2	2	0	0	0	0	0	0
19	5	26	156	1	2	0	0	0	0	0	0
19	5	26	164	1	1	0	0	0	0	0	0
19	5	27	163	2	1	0	0	0	0	0	0
19	5	27	164	1	1	0	0	0	0	0	0
19	5	27	165	0	1	0	0	0	0	0	0
19	5	31	164	1	1	0	0	0	0	0	0
19	5	33	163	2	1	0	0	0	0	0	0
19	5	37	164	1	1	0	0	0	0	0	0
19	5	73	164	1	1	0	0	0	0	0	0
19	5	79	164	1	1	0	0	0	0	0	0
19	5	88	156	1	2	0	0	0	0	0	0
19	5	100	164	1	1	0	0	0	0	0	0
19	5	105	156	1	2	0	0	0	0	0	0
19	5	108	156	1	2	0	0	0	0	0	0
19	5	114	164	1	1	0	0	0	0	0	0
19	5	143	164	1	1	0	0	0	0	0	0
19	5	151	157	0	2	0	0	0	0	0	0
19	5	157	157	0	2	0	0	0	0	0	0
19	5	160	156	1	2	0	0	0	0	0	0
19	5	162	156	1	2	0	0	0	0	0	0
19	5	171	156	1	2	0	0	0	0	0	0
19	5	184	164	1	1	0	0	0	0	0	0
19	6	24	163	1	1	0	0	0	0	0	0
19	6	27	163	1	1	0	0	0	0	0	0
19	6	27	164	0	1	0	0	0	0	0	0
19	7	24	137	1	0	0	0	1	0	0	0
19	7	24	163	1	0	0	1	0	0	0	0
19	7	24	215	1	0	0	0	0	0	0	0
19	7	25	110	1	0	0	0	0	1	0	0
19	7	25	137	1	0	0	0	1	0	0	0
19	7	25	215	1	0	0	0	0	0	0	0
19	7	26	82	1	0	0	0	0	0	1	0
19	7	26	187	1	0	1	0	0	0	0	0
19	7	26	197	2	2	0	0	0	0	0	0
19	7	26	199	1	2	0	0	0	0	0	0
19	7	26	205	2	1	0	0	0	0	0	0
19	7	26	206	2	1	0	0	0	0	0	0
19	7	26	207	1	1	0	0	0	0	0	0
19	7	27	163	1	0	0	1	0	0	0	0
19	7	27	200	0	2	0	0	0	0	0	0
19	7	27	205	2	1	0	0	0	0	0	0
19	7	27	207	1	1	0	0	0	0	0	0
19	7	27	208	0	1	0	0	0	0	0	0
19	7	28	199	1	2	0	0	0	0	0	0
19	7	28	205	2	1	0	0	0	0	0	0
19	7	28	206	2	1	0	0	0	0	0	0
19	7	28	207	1	1	0	0	0	0	0	0
19	7	29	206	2	1	0	0	0	0	0	0
19	7	29	207	1	1	0	0	0	0	0	0
19	7	31	205	2	1	0	0	0	0	0	0
19	7	31	207	1	1	0	0	0	0	0	0
19	7	32	205	2	1	0	0	0	0	0	0
19	7	32	206	2	1	0	0	0	0	0	0
19	7	34	207	1	1	0	0	0	0	0	0
19	7	36	207	1	1	0	0	0	0	0	0
19	7	40	206	2	1	0	0	0	0	0	0
19	7	41	206	2	1	0	0	0	0	0	0
19	7	42	197	2	2	0	0	0	0	0	0
19	7	43	205	2	1	0	0	0	0	0	0
19	7	48	206	2	1	0	0	0	0	0	0
19	7	53	207	1	1	0	0	0	0	0	0
19	7	59	205	2	1	0	0	0	0	0	0
19	7	68	187	1	0	1	0	0	0	0	0
19	7	84	206	2	1	0	0	0	0	0	0
19	7	86	205	2	1	0	0	0	0	0	0
19	7	91	204	3	1	0	0	0	0	0	0
19	7	92	206	2	1	0	0	0	0	0	0
19	7	107	205	2	1	0	0	0	0	0	0
19	7	119	207	1	1	0	0	0	0	0	0
19	7	125	205	2	1	0	0	0	0	0	0
19	7	130	204	3	1	0	0	0	0	0	0
