"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
86	7	86	250	0	0	0	0	0	0	1	0	"s1:1→1"	""
86	9	86	240	0	0	0	0	0	0	1	0	"s1:1→1"	""
86	9	86	268	0	0	0	0	0	1	0	0	"s1:1→1"	""
86	11	86	248	0	0	0	0	0	0	1	0	"s1:86→1"	""
86	13	86	163	0	0	0	0	0	0	0	1	"s1:86→1"	""
86	14	86	250	0	0	0	0	0	0	1	0	"s1:86→1"	""
86	16	86	183	0	0	0	0	0	0	0	1	"s1:1→1"	""
86	17	86	163	0	0	0	0	0	0	0	1	"s1:1→1"	""
86	18	86	163	0	0	0	0	0	0	0	1	"s1:1→1"	""
86	19	86	250	0	0	0	0	0	0	1	0	"s1:1→1"	""
86	20	86	250	0	0	0	0	0	0	1	0	"s1:1→1"	""
86	23	86	20	0	0	0	0	0	0	0	1	"s1:86→1"	""
86	23	86	135	0	0	0	0	0	0	1	0	"s1:86→1"	""
86	23	86	163	0	0	0	0	0	1	0	0	"s1:86→1"	""
86	23	86	190	0	0	0	0	1	0	0	0	"s1:86→1"	""
86	23	86	216	0	0	0	1	0	0	0	0	"s1:86→1"	""
86	23	86	240	0	0	1	0	0	0	0	0	"s1:86→1"	""
86	23	86	260	0	1	0	0	0	0	0	0	"s1:86→1"	""
86	32	86	248	0	0	0	0	0	0	1	0	"s1:86→1"	""
86	41	86	239	0	0	0	0	0	0	1	0	"s1:1→1"	""
86	41	86	267	0	0	0	0	0	1	0	0	"s1:1→1"	""
86	46	86	244	0	0	0	0	0	0	1	0	"s1:86→1"	""
86	46	86	272	0	0	0	0	0	1	0	0	"s1:86→1"	""
