"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
86	7	87	250	0	0	0	0	0	0	1	0	"s1:1→1"	""
86	9	87	240	0	0	0	0	0	0	1	0	"s1:1→1"	""
86	9	87	268	0	0	0	0	0	1	0	0	"s1:1→1"	""
86	11	87	248	0	0	0	0	0	0	1	0	"s1:86→1"	""
86	13	87	163	0	0	0	0	0	0	0	1	"s1:86→1"	""
86	14	87	250	0	0	0	0	0	0	1	0	"s1:86→1"	""
86	16	87	183	0	0	0	0	0	0	0	1	"s1:1→1"	""
86	17	87	163	0	0	0	0	0	0	0	1	"s1:1→1"	""
86	18	87	163	0	0	0	0	0	0	0	1	"s1:1→1"	""
86	19	87	250	0	0	0	0	0	0	1	0	"s1:1→1"	""
86	20	87	250	0	0	0	0	0	0	1	0	"s1:1→1"	""
86	23	87	20	0	0	0	0	0	0	0	1	"s1:86→1"	""
86	23	87	135	0	0	0	0	0	0	1	0	"s1:86→1"	""
86	23	87	163	0	0	0	0	0	1	0	0	"s1:86→1"	""
86	23	87	190	0	0	0	0	1	0	0	0	"s1:86→1"	""
86	23	87	216	0	0	0	1	0	0	0	0	"s1:86→1"	""
86	23	87	240	0	0	1	0	0	0	0	0	"s1:86→1"	""
86	23	87	260	0	1	0	0	0	0	0	0	"s1:86→1"	""
86	23	94	240	0	0	1	0	0	0	0	0	"s1:86→2"	""
86	23	94	260	0	1	0	0	0	0	0	0	"{s1:86→2, s1:86→3}"	""
86	23	95	260	0	1	0	0	0	0	0	0	"{s1:86→4, s1:86→5}"	""
86	32	87	248	0	0	0	0	0	0	1	0	"s1:86→1"	""
86	41	87	239	0	0	0	0	0	0	1	0	"s1:1→1"	""
86	41	87	267	0	0	0	0	0	1	0	0	"s1:1→1"	""
86	46	87	244	0	0	0	0	0	0	1	0	"s1:86→1"	""
86	46	87	272	0	0	0	0	0	1	0	0	"s1:86→1"	""
