"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
86	4	87	268	0	1	0	1	0	0	0	0	"{s1:1→1, s1:1→1}"	"{s2:80→1, s2:86→1}"	"7 e8+6 f5+13(g2+su(2))"
86	7	86	241	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:86→1"	"6 e8+e7+7 f5+14(g2+su(2))"
86	9	86	239	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:86→1"	"6 e8+e7+7 f5+su(3)+13(g2+su(2))+so(7)+2 su(2)"
86	11	86	240	0	1	0	0	0	0	1	0	"{s1:86→1 / s2:1→1, s1:86→1 / s2:2→1}"	""	"6 e8+e7+7 f5+13(g2+su(2))+so(7)+2 su(2)"
86	16	86	105	0	0	0	0	1	0	0	1	"s1:1→1 / s2:86→1"	""	"6 e8+e6+7 f5+2 su(3)+13(g2+su(2))"
86	16	86	131	0	0	0	1	0	0	0	1	"s1:1→1 / s2:86→1"	""	"6 e8+e6+7 f5+2 su(3)+13(g2+su(2))"
86	16	86	155	0	0	1	0	0	0	0	1	"s1:1→1 / s2:86→1"	""	"6 e8+e6+7 f5+2 su(3)+13(g2+su(2))"
86	16	86	220	0	0	0	0	1	0	1	0	"s1:1→1 / s2:86→1"	""	"6 e8+e6+7 f5+2 su(3)+13(g2+su(2))"
86	16	86	246	0	0	0	1	0	0	1	0	"s1:1→1 / s2:86→1"	""	"6 e8+e6+7 f5+2 su(3)+13(g2+su(2))"
86	16	86	248	0	0	0	0	1	1	0	0	"s1:1→1 / s2:86→1"	""	"6 e8+e6+7 f5+2 su(3)+13(g2+su(2))"
86	16	88	175	0	1	0	0	0	0	0	1	"s1:1→1 / s2:86→1"	""	"6 e8+e6+7 f5+2 su(3)+13(g2+su(2))"
86	16	90	175	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:86→2, s1:1→1 / s2:86→3, s1:1→1 / s2:86→4, s1:1→1 / s2:86→5}"	""	"6 e8+e6+7 f5+2 su(3)+13(g2+su(2))"
86	17	86	154	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:86→1"	"6 e8+e7'+7 f5+14(g2+su(2))"
86	19	86	241	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:86→1"	"6 e8+e7+7 f5+14(g2+su(2))"
86	20	86	241	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:86→1"	"6 e8+e7+7 f5+14(g2+su(2))"
86	21	86	245	0	0	0	1	1	0	0	0	"s1:1→1 / s2:86→1"	""	"6 e8+e7+7 f5+su(3)+14(g2+su(2))"
86	23	90	182	0	1	0	0	1	0	0	0	"s1:86→1 / s2:86→1"	""	"7 e8+7 f5+14(g2+su(2))"
86	24	87	268	0	1	0	0	1	0	0	0	"{s1:86→1 / s2:1→1, s1:86→1 / s2:1→1, 2→1, s1:86→1 / s2:2→1}"	""	"6 e8+2 e6+7 f5+3 su(3)+12(g2+su(2))"
86	32	86	239	0	1	0	0	0	0	1	0	"s1:86→1"	"s2:1→1"	"6 e8+e7+7 f5+13(g2+su(2))+so(7)+2 su(2)"
86	40	86	256	0	0	0	0	0	0	1	1	"s1:86→1 / s2:1→1"	""	"12 e7+2 f5+4(g2+su(2))+11(so(7)+2 su(2))"
86	41	86	237	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:86→1"	"6 e8+e7+7 f5+14(g2+su(2))+so(7)+2 su(2)"
86	43	87	267	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:86→1"	"6 e8+2 e6+7 f5+3 su(3)+12(g2+su(2))"
86	43	87	268	0	1	0	0	1	0	0	0	"s1:1→1 / s2:85→1"	""	"6 e8+2 e6+7 f5+3 su(3)+12(g2+su(2))"
86	44	87	267	0	1	0	0	1	0	0	0	"s1:1→1 / s2:85→1"	""	"6 e8+2 e6+7 f5+2 su(3)+13(g2+su(2))"
86	46	86	216	0	0	1	0	0	0	1	0	"s1:86→1 / s2:1→1"	""	"6 e8+e7+6 f5+2 so(8)+13(g2+su(2))+so(7)+2 su(2)"
86	46	86	236	0	1	0	0	0	0	1	0	"s1:86→1 / s2:1→1"	""	"6 e8+e7+6 f5+2 so(8)+13(g2+su(2))+so(7)+2 su(2)"
86	46	86	244	0	0	1	0	0	1	0	0	"s1:86→1 / s2:1→1"	""	"6 e8+e7+6 f5+2 so(8)+13(g2+su(2))+so(7)+2 su(2)"
86	47	87	267	0	1	0	0	1	0	0	0	"s1:86→1 / s2:1→1"	""	"6 e8+2 e6+7 f5+2 su(3)+13(g2+su(2))"
