"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
86	7	90	241	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:86→1"
86	9	90	239	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:86→1"
86	11	88	240	0	1	0	0	0	0	1	0	"s1:86→1 / s2:1→1"	""
86	11	89	240	0	1	0	0	0	0	1	0	"s1:86→1 / s2:2→1"	""
86	16	88	175	0	1	0	0	0	0	0	1	"s1:1→1 / s2:86→1"	""
86	16	88	220	0	0	0	0	1	0	1	0	"s1:1→1 / s2:86→1"	""
86	16	89	155	0	0	1	0	0	0	0	1	"s1:1→1 / s2:86→1"	""
86	16	89	248	0	0	0	0	1	1	0	0	"s1:1→1 / s2:86→1"	""
86	16	90	131	0	0	0	1	0	0	0	1	"s1:1→1 / s2:86→1"	""
86	16	90	246	0	0	0	1	0	0	1	0	"s1:1→1 / s2:86→1"	""
86	16	92	105	0	0	0	0	1	0	0	1	"s1:1→1 / s2:86→1"	""
86	17	90	154	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:86→1"
86	19	88	241	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:86→1"
86	20	89	241	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:86→1"
86	21	90	245	0	0	0	1	1	0	0	0	"s1:1→1 / s2:86→1"	""
86	23	92	252	0	2	0	0	0	0	0	0	"s1:86→1 / s2:86→1"	""
86	23	93	259	1	1	0	0	0	0	0	0	"s1:86→1 / s2:86→1"	"s2:87→1"
86	23	94	212	0	0	2	0	0	0	0	0	"s1:86→1 / s2:86→1"	""
86	23	94	232	0	1	1	0	0	0	0	0	"s1:86→1 / s2:86→1"	""
86	23	94	259	1	1	0	0	0	0	0	0	"s1:86→1 / s2:86→2"	"s2:87→1"
86	23	95	182	0	1	0	0	1	0	0	0	"s1:86→1 / s2:86→1"	""
86	23	95	208	0	1	0	1	0	0	0	0	"s1:86→1 / s2:86→1"	""
86	23	95	232	0	1	1	0	0	0	0	0	"s1:86→1 / s2:86→2"	""
86	23	95	252	0	2	0	0	0	0	0	0	"{s1:86→1 / s2:86→2, s1:86→1 / s2:86→3, s1:86→1 / s2:86→4, s1:86→1 / s2:86→5, s1:86→2 / s2:86→2, s1:86→2 / s2:86→3, s1:86→2 / s2:86→4, s1:86→3 / s2:86→3}"	""
86	23	95	259	1	1	0	0	0	0	0	0	"{s1:86→1 / s2:86→3, s1:86→1 / s2:86→4, s1:86→1 / s2:86→5, s1:86→2 / s2:86→1, s1:86→2 / s2:86→2, s1:86→2 / s2:86→3, s1:86→2 / s2:86→4, s1:86→2 / s2:86→5, s1:86→3 / s2:86→1, s1:86→3 / s2:86→2, s1:86→3 / s2:86→3, s1:86→3 / s2:86→4, s1:86→4 / s2:86→1}"	"{s2:87→1, s2:87→1, s2:87→1, s2:87→1, s2:87→1, s2:87→1, s2:87→1, s2:87→1, s2:87→1, s2:87→1, s2:87→1, s2:87→1, s2:87→1}"
86	23	96	232	0	1	1	0	0	0	0	0	"s1:86→1 / s2:86→3"	""
86	32	88	239	0	1	0	0	0	0	1	0	"s1:86→1"	"s2:1→1"
86	40	91	256	0	0	0	0	0	0	1	1	"s1:86→1 / s2:1→1"	""
86	41	88	237	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:86→1"
86	46	88	216	0	0	1	0	0	0	1	0	"s1:86→1 / s2:1→1"	""
86	46	89	244	0	0	1	0	0	1	0	0	"s1:86→1 / s2:1→1"	""
86	46	90	236	0	1	0	0	0	0	1	0	"s1:86→1 / s2:1→1"	""
