"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
86	7	"6 e8+e7+7 f4+14(g2+su(2))"	"6 e8+2 e7+7 f4+15(g2+su(2))"	86	241	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:86→1"
86	9	"6 e8+e7+7 f4+su(3)+13(g2+su(2))+so(7)+2 su(2)"	"6 e8+2 e7+7 f4+14(g2+su(2))+so(7)+2 su(2)"	86	239	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:86→1"
86	11	"6 e8+e7+7 f4+13(g2+su(2))+so(7)+2 su(2)"	"6 e8+2 e7+7 f4+su(3)+13(g2+su(2))+so(7)+2 su(2)"	86	240	0	1	0	0	0	0	1	0	"{s1:86→1 / s2:1→1, s1:86→1 / s2:2→1}"	""
86	16	"6 e8+e6+7 f4+2 su(3)+13(g2+su(2))"	"6 e8+e7'+2 e6+7 f4+2 su(3)+13(g2+su(2))"	86	248	0	0	0	0	1	1	0	0	"s1:1→1 / s2:86→1"	""
86	16	"6 e8+e6+7 f4+2 su(3)+13(g2+su(2))"	"6 e8+e7+2 e6+7 f4+2 su(3)+13(g2+su(2))"	86	220	0	0	0	0	1	0	1	0	"s1:1→1 / s2:86→1"	""
86	16	"6 e8+e6+7 f4+2 su(3)+13(g2+su(2))"	"6 e8+e7+e6+8 f4+2 su(3)+13(g2+su(2))"	86	246	0	0	0	1	0	0	1	0	"s1:1→1 / s2:86→1"	""
86	16	"6 e8+e6+7 f4+2 su(3)+13(g2+su(2))"	"7 e8+2 e6+7 f4+2 su(3)+13(g2+su(2))"	86	105	0	0	0	0	1	0	0	1	"s1:1→1 / s2:86→1"	""
86	16	"6 e8+e6+7 f4+2 su(3)+13(g2+su(2))"	"7 e8+e6+7 f4+3 su(3)+13(g2+su(2))"	88	175	0	1	0	0	0	0	0	1	"s1:1→1 / s2:86→1"	""
86	16	"6 e8+e6+7 f4+2 su(3)+13(g2+su(2))"	"7 e8+e6+7 f4+3 su(3)+13(g2+su(2))"	90	175	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:86→2, s1:1→1 / s2:86→3, s1:1→1 / s2:86→4, s1:1→1 / s2:86→5}"	""
86	16	"6 e8+e6+7 f4+2 su(3)+13(g2+su(2))"	"7 e8+e6+7 f4+so(8)+2 su(3)+13(g2+su(2))"	86	155	0	0	1	0	0	0	0	1	"s1:1→1 / s2:86→1"	""
86	16	"6 e8+e6+7 f4+2 su(3)+13(g2+su(2))"	"7 e8+e6+8 f4+2 su(3)+13(g2+su(2))"	86	131	0	0	0	1	0	0	0	1	"s1:1→1 / s2:86→1"	""
86	17	"6 e8+e7'+7 f4+14(g2+su(2))"	"7 e8+e7'+7 f4+15(g2+su(2))"	86	154	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:86→1"
86	19	"6 e8+e7+7 f4+14(g2+su(2))"	"6 e8+2 e7+7 f4+15(g2+su(2))"	86	241	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:86→1"
86	20	"6 e8+e7+7 f4+14(g2+su(2))"	"6 e8+2 e7+7 f4+15(g2+su(2))"	86	241	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:86→1"
86	21	"6 e8+e7+7 f4+su(3)+14(g2+su(2))"	"6 e8+e7+e6+8 f4+su(3)+14(g2+su(2))"	86	245	0	0	0	1	1	0	0	0	"s1:1→1 / s2:86→1"	""
86	23	"7 e8+7 f4+14(g2+su(2))"	"7 e8+e6+7 f4+su(3)+14(g2+su(2))"	90	182	0	1	0	0	1	0	0	0	"s1:86→1 / s2:86→1"	""
86	32	"6 e8+e7+7 f4+13(g2+su(2))+so(7)+2 su(2)"	"6 e8+2 e7+7 f4+14(g2+su(2))+so(7)+2 su(2)"	86	239	0	1	0	0	0	0	1	0	"s1:86→1"	"s2:1→1"
86	40	"12 e7+2 f4+4(g2+su(2))+11(so(7)+2 su(2))"	"e8+13 e7+2 f4+4(g2+su(2))+11(so(7)+2 su(2))"	86	256	0	0	0	0	0	0	1	1	"s1:86→1 / s2:1→1"	""
86	41	"6 e8+e7+7 f4+14(g2+su(2))+so(7)+2 su(2)"	"6 e8+2 e7+7 f4+13(g2+su(2))+2(so(7)+2 su(2))"	86	237	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:86→1"
86	46	"6 e8+e7+6 f4+2 so(8)+13(g2+su(2))+so(7)+2 su(2)"	"6 e8+2 e7+6 f4+2 so(8)+su(3)+13(g2+su(2))+so(7)+2 su(2)"	86	236	0	1	0	0	0	0	1	0	"s1:86→1 / s2:1→1"	""
86	46	"6 e8+e7+6 f4+2 so(8)+13(g2+su(2))+so(7)+2 su(2)"	"6 e8+2 e7+6 f4+3 so(8)+13(g2+su(2))+so(7)+2 su(2)"	86	216	0	0	1	0	0	0	1	0	"s1:86→1 / s2:1→1"	""
86	46	"6 e8+e7+6 f4+2 so(8)+13(g2+su(2))+so(7)+2 su(2)"	"6 e8+e7+e7'+6 f4+3 so(8)+13(g2+su(2))+so(7)+2 su(2)"	86	244	0	0	1	0	0	1	0	0	"s1:86→1 / s2:1→1"	""
