"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
75	1	75	267	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 75→1, s1:75→1}"	""
75	2	75	134	0	0	0	0	0	0	0	1	"s1:1→1"	""
75	2	75	249	0	0	0	0	0	0	1	0	"s1:1→1"	""
75	3	75	259	0	0	0	1	0	0	0	0	"s1:1→1"	""
75	4	75	258	0	0	0	1	0	0	0	0	"s1:1→1"	""
75	5	75	134	0	0	0	0	0	0	0	1	"s1:75→1"	""
75	5	75	249	0	0	0	0	0	0	1	0	"s1:75→1"	""
75	6	75	19	0	0	0	0	0	0	0	1	"s1:75→1"	""
75	6	75	134	0	0	0	0	0	0	1	0	"s1:75→1"	""
75	6	75	162	0	0	0	0	0	1	0	0	"s1:75→1"	""
75	6	75	189	0	0	0	0	1	0	0	0	"s1:75→1"	""
75	6	75	215	0	0	0	1	0	0	0	0	"s1:75→1"	""
75	6	75	239	0	0	1	0	0	0	0	0	"s1:75→1"	""
75	6	75	259	0	1	0	0	0	0	0	0	"s1:75→1"	""
75	6	76	259	0	1	0	0	0	0	0	0	"{s1:75→2, s1:75→3, s1:75→4, s1:75→5}"	""
75	6	77	239	0	0	1	0	0	0	0	0	"s1:75→2"	""
75	8	75	134	0	0	0	0	0	0	0	1	"s1:1→1"	""
75	8	75	249	0	0	0	0	0	0	1	0	"s1:1→1"	""
75	9	75	134	0	0	0	0	0	0	0	1	"s1:1→1"	""
75	9	75	249	0	0	0	0	0	0	1	0	"s1:1→1"	""
75	10	75	240	0	0	0	0	0	0	1	0	"s1:1→1"	""
75	10	75	268	0	0	0	0	0	1	0	0	"s1:1→1"	""
75	11	75	239	0	0	0	0	0	0	1	0	"s1:75→1"	""
75	11	75	267	0	0	0	0	0	1	0	0	"s1:75→1"	""
75	12	75	19	0	0	0	0	0	0	0	1	"s1:75→1"	""
75	12	75	134	0	0	0	0	0	0	1	0	"s1:75→1"	""
75	12	75	162	0	0	0	0	0	1	0	0	"s1:75→1"	""
75	12	75	189	0	0	0	0	1	0	0	0	"s1:75→1"	""
75	12	75	215	0	0	0	1	0	0	0	0	"s1:75→1"	""
75	12	75	239	0	0	1	0	0	0	0	0	"s1:75→1"	""
75	12	75	259	0	1	0	0	0	0	0	0	"s1:75→1"	""
75	12	76	259	0	1	0	0	0	0	0	0	"{s1:75→2, s1:75→3, s1:75→4, s1:75→5}"	""
75	12	77	239	0	0	1	0	0	0	0	0	"s1:75→2"	""
75	14	75	270	0	0	0	1	0	0	0	0	"s1:1→1"	""
75	15	75	269	0	0	0	1	0	0	0	0	"s1:1→1"	""
75	17	75	272	0	0	1	0	0	0	0	0	"s1:75→1"	""
75	20	75	272	0	0	1	0	0	0	0	0	"s1:75→1"	""
75	25	75	272	0	0	1	0	0	0	0	0	"s1:75→1"	""
75	27	75	272	0	0	1	0	0	0	0	0	"s1:1→1"	""
75	32	75	247	0	0	0	0	1	0	0	0	"s1:75→1"	""
75	32	75	273	0	0	0	1	0	0	0	0	"s1:75→1"	""
75	46	75	211	0	0	0	0	0	0	1	0	"s1:1→1"	""
75	46	75	239	0	0	0	0	0	1	0	0	"s1:1→1"	""
75	46	75	266	0	0	0	0	1	0	0	0	"s1:1→1"	""
75	47	75	267	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 75→1, s1:75→1}"	""
75	51	75	247	0	0	0	0	1	0	0	0	"s1:75→1"	""
75	51	75	273	0	0	0	1	0	0	0	0	"s1:75→1"	""
75	54	75	247	0	0	0	0	1	0	0	0	"s1:75→1"	""
75	54	75	273	0	0	0	1	0	0	0	0	"s1:75→1"	""
