"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
75	1	75	267	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 75→1, s1:75→1}"	""	"6 e8+5 f5+12(g2+su(2))"
75	2	75	134	0	0	0	0	0	0	0	1	"s1:1→1"	""	"5 e8+e7+6 f5+12(g2+su(2))"
75	2	75	249	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e8+e7+6 f5+12(g2+su(2))"
75	3	75	259	0	0	0	1	0	0	0	0	"s1:1→1"	""	"6 e8+5 f5+su(3)+12(g2+su(2))"
75	4	75	258	0	0	0	1	0	0	0	0	"s1:1→1"	""	"6 e8+5 f5+13(g2+su(2))"
75	5	75	134	0	0	0	0	0	0	0	1	"s1:75→1"	""	"5 e8+e7+6 f5+12(g2+su(2))"
75	5	75	249	0	0	0	0	0	0	1	0	"s1:75→1"	""	"5 e8+e7+6 f5+12(g2+su(2))"
75	6	75	19	0	0	0	0	0	0	0	1	"s1:75→1"	""	"6 e8+6 f5+12(g2+su(2))"
75	6	75	134	0	0	0	0	0	0	1	0	"s1:75→1"	""	"6 e8+6 f5+12(g2+su(2))"
75	6	75	162	0	0	0	0	0	1	0	0	"s1:75→1"	""	"6 e8+6 f5+12(g2+su(2))"
75	6	75	189	0	0	0	0	1	0	0	0	"s1:75→1"	""	"6 e8+6 f5+12(g2+su(2))"
75	6	75	215	0	0	0	1	0	0	0	0	"s1:75→1"	""	"6 e8+6 f5+12(g2+su(2))"
75	6	75	239	0	0	1	0	0	0	0	0	"s1:75→1"	""	"6 e8+6 f5+12(g2+su(2))"
75	6	75	259	0	1	0	0	0	0	0	0	"s1:75→1"	""	"6 e8+6 f5+12(g2+su(2))"
75	8	75	134	0	0	0	0	0	0	0	1	"s1:1→1"	""	"5 e8+e7+6 f5+12(g2+su(2))"
75	8	75	249	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e8+e7+6 f5+12(g2+su(2))"
75	9	75	134	0	0	0	0	0	0	0	1	"s1:1→1"	""	"5 e8+e7+6 f5+12(g2+su(2))"
75	9	75	249	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e8+e7+6 f5+12(g2+su(2))"
75	10	75	240	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e8+e7+6 f5+13(g2+su(2))"
75	10	75	268	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e8+e7+6 f5+13(g2+su(2))"
75	11	75	239	0	0	0	0	0	0	1	0	"s1:75→1"	""	"5 e8+e7+6 f5+su(3)+11(g2+su(2))+so(7)+2 su(2)"
75	11	75	267	0	0	0	0	0	1	0	0	"s1:75→1"	""	"5 e8+e7+6 f5+su(3)+11(g2+su(2))+so(7)+2 su(2)"
75	12	75	19	0	0	0	0	0	0	0	1	"s1:75→1"	""	"6 e8+6 f5+12(g2+su(2))"
75	12	75	134	0	0	0	0	0	0	1	0	"s1:75→1"	""	"6 e8+6 f5+12(g2+su(2))"
75	12	75	162	0	0	0	0	0	1	0	0	"s1:75→1"	""	"6 e8+6 f5+12(g2+su(2))"
75	12	75	189	0	0	0	0	1	0	0	0	"s1:75→1"	""	"6 e8+6 f5+12(g2+su(2))"
75	12	75	215	0	0	0	1	0	0	0	0	"s1:75→1"	""	"6 e8+6 f5+12(g2+su(2))"
75	12	75	239	0	0	1	0	0	0	0	0	"s1:75→1"	""	"6 e8+6 f5+12(g2+su(2))"
75	12	75	259	0	1	0	0	0	0	0	0	"s1:75→1"	""	"6 e8+6 f5+12(g2+su(2))"
75	14	75	270	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e8+e7+7 f5+su(3)+12(g2+su(2))"
75	15	75	269	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e8+e7+7 f5+13(g2+su(2))"
75	17	75	272	0	0	1	0	0	0	0	0	"s1:75→1"	""	"6 e8+5 f5+so(8)+11(g2+su(2))"
75	20	75	272	0	0	1	0	0	0	0	0	"s1:75→1"	""	"6 e8+5 f5+so(8)+11(g2+su(2))"
75	25	75	272	0	0	1	0	0	0	0	0	"s1:75→1"	""	"6 e8+5 f5+so(8)+11(g2+su(2))"
75	27	75	272	0	0	1	0	0	0	0	0	"s1:1→1"	""	"6 e8+5 f5+so(8)+11(g2+su(2))"
75	32	75	247	0	0	0	0	1	0	0	0	"s1:75→1"	""	"5 e8+e7'+e6+6 f5+2 su(3)+11(g2+su(2))"
75	32	75	273	0	0	0	1	0	0	0	0	"s1:75→1"	""	"5 e8+e7'+e6+6 f5+2 su(3)+11(g2+su(2))"
75	46	75	211	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e8+e7+6 f5+so(8)+su(3)+11(g2+su(2))+so(7)+2 su(2)"
75	46	75	239	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e8+e7+6 f5+so(8)+su(3)+11(g2+su(2))+so(7)+2 su(2)"
75	46	75	266	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e8+e7+6 f5+so(8)+su(3)+11(g2+su(2))+so(7)+2 su(2)"
75	47	75	267	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 75→1, s1:75→1}"	""	"5 e8+2 e6+6 f5+4 su(3)+10(g2+su(2))"
75	51	75	247	0	0	0	0	1	0	0	0	"s1:75→1"	""	"5 e8+e7'+e6+6 f5+2 su(3)+11(g2+su(2))"
75	51	75	273	0	0	0	1	0	0	0	0	"s1:75→1"	""	"5 e8+e7'+e6+6 f5+2 su(3)+11(g2+su(2))"
