"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
75	6	83	243	0	3	0	0	0	0	0	0	"s1:75→1 / s2:75→1 / s3:75→1"	""
75	6	84	223	0	2	1	0	0	0	0	0	"s1:75→1 / s2:75→1 / s3:75→1"	""
75	6	84	230	1	1	1	0	0	0	0	0	"s1:75→1 / s2:75→1 / s3:75→1"	"s3:77→1"
75	6	84	243	0	3	0	0	0	0	0	0	"{s1:75→1 / s2:75→1 / s3:75→2, s1:75→1 / s2:75→1 / s3:75→3}"	""
75	6	84	250	1	2	0	0	0	0	0	0	"{s1:75→1 / s2:75→1 / s3:75→1, s1:75→1 / s2:75→1 / s3:75→2, s1:75→1 / s2:75→1 / s3:75→3, s1:75→1 / s2:75→1 / s3:75→4, s1:75→1 / s2:75→1 / s3:75→5, s1:75→1 / s2:75→2 / s3:75→1, s1:75→1 / s2:75→2 / s3:75→1, s1:75→1 / s2:75→2 / s3:75→2, s1:75→1 / s2:75→2 / s3:75→3, s1:75→1 / s2:75→2 / s3:75→4, s1:75→1 / s2:75→3 / s3:75→1}"	"{s3:77→1, s3:77→1, s3:77→1, s3:77→1, s3:77→1, s3:76→1, s3:77→1, s3:76→1, s3:76→1, s3:76→1, s3:76→1}"
75	6	84	256	2	1	0	0	0	0	0	0	"{s1:75→1 / s2:75→1 / s3:75→1, s1:75→1 / s2:75→1 / s3:75→2, s1:75→1 / s2:75→1 / s3:75→3, s1:75→1 / s2:75→1 / s3:75→4, s1:75→1 / s2:75→1 / s3:75→5, s1:75→1 / s2:75→2 / s3:75→2, s1:75→1 / s2:75→2 / s3:75→3, s1:75→1 / s2:75→2 / s3:75→4, s1:75→1 / s2:75→2 / s3:75→5, s1:75→1 / s2:75→3 / s3:75→3, s1:75→1 / s2:75→3 / s3:75→4, s1:75→1 / s2:75→3 / s3:75→5, s1:75→1 / s2:75→4 / s3:75→4, s1:75→1 / s2:75→4 / s3:75→5, s1:75→1 / s2:75→5 / s3:75→5, s1:75→2 / s2:75→1 / s3:75→1}"	"{s2:76→1 / s3:76→1, s2:76→1 / s3:76→1, s2:76→1 / s3:76→1, s2:76→1 / s3:76→1, s2:76→1 / s3:76→1, s2:76→1 / s3:76→1, s2:76→1 / s3:76→1, s2:76→1 / s3:76→1, s2:76→1 / s3:76→1, s2:76→1 / s3:76→1, s2:76→1 / s3:76→1, s2:76→1 / s3:76→1, s2:76→1 / s3:76→1, s2:76→1 / s3:76→1, s2:76→1 / s3:76→1, s2:76→1 / s3:76→1}"
75	12	83	243	0	3	0	0	0	0	0	0	"s1:75→1 / s2:75→1 / s3:75→1"	""
75	12	84	223	0	2	1	0	0	0	0	0	"s1:75→1 / s2:75→1 / s3:75→1"	""
75	12	84	230	1	1	1	0	0	0	0	0	"s1:75→1 / s2:75→1 / s3:75→1"	"s3:77→1"
75	12	84	243	0	3	0	0	0	0	0	0	"{s1:75→1 / s2:75→1 / s3:75→2, s1:75→1 / s2:75→1 / s3:75→3}"	""
75	12	84	250	1	2	0	0	0	0	0	0	"{s1:75→1 / s2:75→1 / s3:75→1, s1:75→1 / s2:75→1 / s3:75→2, s1:75→1 / s2:75→1 / s3:75→3, s1:75→1 / s2:75→1 / s3:75→4, s1:75→1 / s2:75→1 / s3:75→5, s1:75→1 / s2:75→2 / s3:75→1, s1:75→1 / s2:75→2 / s3:75→1, s1:75→1 / s2:75→2 / s3:75→2, s1:75→1 / s2:75→2 / s3:75→3, s1:75→1 / s2:75→2 / s3:75→4, s1:75→1 / s2:75→3 / s3:75→1}"	"{s3:77→1, s3:77→1, s3:77→1, s3:77→1, s3:77→1, s3:76→1, s3:77→1, s3:76→1, s3:76→1, s3:76→1, s3:76→1}"
75	12	84	256	2	1	0	0	0	0	0	0	"{s1:75→1 / s2:75→1 / s3:75→1, s1:75→1 / s2:75→1 / s3:75→2, s1:75→1 / s2:75→1 / s3:75→3, s1:75→1 / s2:75→1 / s3:75→4, s1:75→1 / s2:75→1 / s3:75→5, s1:75→1 / s2:75→2 / s3:75→2, s1:75→1 / s2:75→2 / s3:75→3, s1:75→1 / s2:75→2 / s3:75→4, s1:75→1 / s2:75→2 / s3:75→5, s1:75→1 / s2:75→3 / s3:75→3, s1:75→1 / s2:75→3 / s3:75→4, s1:75→1 / s2:75→3 / s3:75→5, s1:75→1 / s2:75→4 / s3:75→4, s1:75→1 / s2:75→4 / s3:75→5, s1:75→1 / s2:75→5 / s3:75→5, s1:75→2 / s2:75→1 / s3:75→1}"	"{s2:76→1 / s3:76→1, s2:76→1 / s3:76→1, s2:76→1 / s3:76→1, s2:76→1 / s3:76→1, s2:76→1 / s3:76→1, s2:76→1 / s3:76→1, s2:76→1 / s3:76→1, s2:76→1 / s3:76→1, s2:76→1 / s3:76→1, s2:76→1 / s3:76→1, s2:76→1 / s3:76→1, s2:76→1 / s3:76→1, s2:76→1 / s3:76→1, s2:76→1 / s3:76→1, s2:76→1 / s3:76→1, s2:76→1 / s3:76→1}"
