"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
75	1	75	215	0	0	0	2	0	0	0	0	"s1:75→1 / s2:1→1"	""	"6 e8+5 f5+12(g2+su(2))"
75	1	75	239	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:75→1, s1:75→1 / s2:1→1}"	""	"6 e8+5 f5+12(g2+su(2))"
75	2	75	240	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:75→1"	"5 e8+e7+6 f5+12(g2+su(2))"
75	2	77	125	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:75→1"	"5 e8+e7+6 f5+12(g2+su(2))"
75	6	79	181	0	1	0	0	1	0	0	0	"s1:75→1 / s2:75→1"	""	"6 e8+6 f5+12(g2+su(2))"
75	8	75	240	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:75→1"	"5 e8+e7+6 f5+12(g2+su(2))"
75	8	76	125	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:75→1"	"5 e8+e7+6 f5+12(g2+su(2))"
75	8	81	125	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:74→1"	"5 e8+e7+6 f5+12(g2+su(2))"
75	9	75	240	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:75→1"	"5 e8+e7+6 f5+12(g2+su(2))"
75	9	76	125	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:75→1"	"5 e8+e7+6 f5+12(g2+su(2))"
75	10	75	188	0	0	0	1	0	0	1	0	"s1:1→1 / s2:75→1"	""	"5 e8+e7+6 f5+13(g2+su(2))"
75	10	75	212	0	0	1	0	0	0	1	0	"s1:1→1 / s2:75→1"	""	"5 e8+e7+6 f5+13(g2+su(2))"
75	10	75	216	0	0	0	1	0	1	0	0	"s1:1→1 / s2:75→1"	""	"5 e8+e7+6 f5+13(g2+su(2))"
75	10	75	232	0	1	0	0	0	0	1	0	"s1:1→1 / s2:75→1"	""	"5 e8+e7+6 f5+13(g2+su(2))"
75	10	75	238	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:74→1"	"5 e8+e7+6 f5+13(g2+su(2))"
75	10	75	240	0	0	1	0	0	1	0	0	"s1:1→1 / s2:75→1"	""	"5 e8+e7+6 f5+13(g2+su(2))"
75	10	75	243	0	0	0	1	1	0	0	0	"s1:1→1 / s2:75→1"	""	"5 e8+e7+6 f5+13(g2+su(2))"
75	11	75	161	0	0	0	0	1	0	1	0	"s1:75→1 / s2:1→1"	""	"5 e8+e7+6 f5+su(3)+11(g2+su(2))+so(7)+2 su(2)"
75	11	75	187	0	0	0	1	0	0	1	0	"s1:75→1 / s2:1→1"	""	"5 e8+e7+6 f5+su(3)+11(g2+su(2))+so(7)+2 su(2)"
75	11	75	189	0	0	0	0	1	1	0	0	"s1:75→1 / s2:1→1"	""	"5 e8+e7+6 f5+su(3)+11(g2+su(2))+so(7)+2 su(2)"
75	11	75	211	0	0	1	0	0	0	1	0	"s1:75→1 / s2:1→1"	""	"5 e8+e7+6 f5+su(3)+11(g2+su(2))+so(7)+2 su(2)"
75	11	75	215	0	0	0	1	0	1	0	0	"s1:75→1 / s2:1→1"	""	"5 e8+e7+6 f5+su(3)+11(g2+su(2))+so(7)+2 su(2)"
75	11	75	216	0	0	0	0	2	0	0	0	"s1:75→1 / s2:1→1"	""	"5 e8+e7+6 f5+su(3)+11(g2+su(2))+so(7)+2 su(2)"
75	11	75	231	0	1	0	0	0	0	1	0	"s1:75→1 / s2:1→1"	""	"5 e8+e7+6 f5+su(3)+11(g2+su(2))+so(7)+2 su(2)"
75	11	75	238	1	0	0	0	0	0	1	0	"s1:75→1"	"s2:2→1"	"5 e8+e7+6 f5+su(3)+11(g2+su(2))+so(7)+2 su(2)"
75	11	75	239	0	0	1	0	0	1	0	0	"s1:75→1 / s2:1→1"	""	"5 e8+e7+6 f5+su(3)+11(g2+su(2))+so(7)+2 su(2)"
75	11	75	242	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:75→1, s1:75→1 / s2:1→1}"	""	"5 e8+e7+6 f5+su(3)+11(g2+su(2))+so(7)+2 su(2)"
75	12	79	181	0	1	0	0	1	0	0	0	"s1:75→1 / s2:75→1"	""	"6 e8+6 f5+12(g2+su(2))"
75	23	76	273	0	1	0	0	0	0	0	1	"s1:75→1"	"s2:3→1, 1→1"	"11 e7+f5+2(g2+su(2))+10(so(7)+2 su(2))"
75	43	75	259	0	0	0	0	0	0	0	2	"s1:75→1 / s2:1→1"	""	"15 e6+2 f5+16 su(3)+2(g2+su(2))"
75	44	75	110	0	0	0	0	0	0	0	2	"s1:75→1 / s2:1→1"	""	"10 e7+2 f5+4(g2+su(2))+9(so(7)+2 su(2))"
75	44	75	225	0	0	0	0	0	0	1	1	"{s1:1→1 / s2:75→1, s1:75→1 / s2:1→1}"	""	"10 e7+2 f5+4(g2+su(2))+9(so(7)+2 su(2))"
75	44	75	253	0	0	0	0	0	1	0	1	"{s1:1→1 / s2:75→1, s1:75→1 / s2:1→1}"	""	"10 e7+2 f5+4(g2+su(2))+9(so(7)+2 su(2))"
75	47	75	189	0	0	0	0	2	0	0	0	"s1:75→1 / s2:1→1"	""	"5 e8+2 e6+6 f5+4 su(3)+10(g2+su(2))"
75	47	75	215	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:75→1, s1:75→1 / s2:1→1}"	""	"5 e8+2 e6+6 f5+4 su(3)+10(g2+su(2))"
75	47	75	239	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:75→1, s1:75→1 / s2:1→1}"	""	"5 e8+2 e6+6 f5+4 su(3)+10(g2+su(2))"
75	47	75	241	0	0	0	2	0	0	0	0	"s1:75→1 / s2:1→1"	""	"5 e8+2 e6+6 f5+4 su(3)+10(g2+su(2))"
75	48	75	251	0	0	0	1	0	0	0	1	"s1:75→1 / s2:1→1"	""	"10 e7+e7'+f5+3(g2+su(2))+10(so(7)+2 su(2))"
75	54	75	238	0	1	0	0	1	0	0	0	"s1:75→1"	"s2:1→1"	"5 e8+e7'+e6+6 f5+2 su(3)+11(g2+su(2))"
