"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
75	1	75	215	0	0	0	2	0	0	0	0	"s1:75→1 / s2:1→1"	""
75	1	75	239	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:75→1, s1:75→1 / s2:1→1}"	""
75	1	76	259	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:75→1, s1:75→1 / s2:1→1}"	""
75	1	76	263	0	0	2	0	0	0	0	0	"s1:75→1 / s2:1→1"	""
75	1	78	259	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:75→2, s1:1→1 / s2:75→3, s1:1→1 / s2:75→4, s1:1→1 / s2:75→5, s1:75→1 / s2:1→2, s1:75→1 / s2:1→3, s1:75→1 / s2:1→4, s1:75→1 / s2:1→5}"	""
75	2	75	240	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:75→1"
75	2	76	268	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:75→1"
75	2	77	125	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:75→1"
75	3	76	258	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:75→1"
75	3	77	258	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:74→1, s1:1→1 / s2:74→2, s1:1→1 / s2:74→3, s1:1→1 / s2:74→4, s1:1→1 / s2:74→5}"	"{s2:75→1, s2:75→1, s2:75→1, s2:75→1, s2:75→1}"
75	3	78	251	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:74→1, s1:1→1 / s2:74→2}"	""
75	4	77	256	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:73→1, s1:1→1 / s2:73→2}"	"{s2:74→1, s2:74→1, s2:74→1}"
75	4	78	250	0	1	0	1	0	0	0	0	"s1:1→1 / s2:73→1"	""
