"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
75	1	75	239	0	0	1	1	0	0	0	0	2
75	1	75	267	0	0	0	1	0	0	0	0	3
75	1	76	259	0	1	0	1	0	0	0	0	2
75	1	78	251	0	2	0	1	0	0	0	0	4
75	1	78	258	1	1	0	1	0	0	0	0	10
75	1	78	259	0	1	0	1	0	0	0	0	8
75	3	77	256	2	0	0	1	0	0	0	0	3
75	3	77	258	1	0	0	1	0	0	0	0	5
75	3	78	251	0	1	0	1	0	0	0	0	2
75	4	77	256	1	0	0	1	0	0	0	0	3
75	6	76	251	0	2	0	0	0	0	0	0	9
75	6	76	258	1	1	0	0	0	0	0	0	15
75	6	76	259	0	1	0	0	0	0	0	0	4
75	6	77	231	0	1	1	0	0	0	0	0	3
75	6	77	243	0	3	0	0	0	0	0	0	3
75	6	77	250	1	2	0	0	0	0	0	0	16
75	6	77	256	2	1	0	0	0	0	0	0	16
75	6	78	242	1	3	0	0	0	0	0	0	3
75	6	78	248	2	2	0	0	0	0	0	0	4
75	6	78	249	2	2	0	0	0	0	0	0	2
75	10	77	230	1	1	0	0	0	0	1	0	2
75	10	77	238	1	0	0	0	0	0	1	0	5
75	10	77	258	1	1	0	0	0	1	0	0	9
75	10	77	259	1	1	0	0	0	1	0	0	5
75	10	77	260	0	1	0	0	0	1	0	0	4
75	10	77	266	1	0	0	0	0	1	0	0	5
75	10	78	224	0	2	0	0	0	0	1	0	2
75	10	78	229	2	1	0	0	0	0	1	0	2
75	10	78	230	1	1	0	0	0	0	1	0	7
75	10	78	231	1	1	0	0	0	0	1	0	5
75	10	78	232	0	1	0	0	0	0	1	0	3
75	10	78	252	0	2	0	0	0	1	0	0	2
75	10	78	257	2	1	0	0	0	1	0	0	2
75	11	75	242	0	0	0	1	1	0	0	0	2
75	11	76	266	0	0	1	0	1	0	0	0	2
75	11	76	266	1	0	0	0	0	1	0	0	6
75	11	77	230	1	1	0	0	0	0	1	0	21
75	11	77	231	0	1	0	0	0	0	1	0	4
75	11	77	238	1	0	0	0	0	0	1	0	5
75	11	77	238	1	0	1	0	0	1	0	0	2
75	11	77	251	0	2	0	0	0	1	0	0	3
75	11	77	258	1	1	0	0	0	1	0	0	21
75	11	77	259	0	1	0	0	0	1	0	0	4
75	11	78	210	1	0	1	0	0	0	1	0	2
75	11	78	222	1	2	0	0	0	0	1	0	5
75	11	78	223	0	2	0	0	0	0	1	0	3
75	11	78	228	2	1	0	0	0	0	1	0	2
75	11	78	229	2	1	0	0	0	0	1	0	6
75	11	78	250	1	2	0	0	0	1	0	0	5
75	11	78	256	2	1	0	0	0	1	0	0	2
75	11	78	257	2	1	0	0	0	1	0	0	6
75	11	78	265	1	0	1	0	1	0	0	0	2
75	11	78	270	0	3	0	0	1	0	0	0	2
75	12	76	251	0	2	0	0	0	0	0	0	9
75	12	76	258	1	1	0	0	0	0	0	0	15
75	12	76	259	0	1	0	0	0	0	0	0	4
75	12	77	231	0	1	1	0	0	0	0	0	3
75	12	77	243	0	3	0	0	0	0	0	0	3
75	12	77	250	1	2	0	0	0	0	0	0	16
75	12	77	256	2	1	0	0	0	0	0	0	16
75	12	78	242	1	3	0	0	0	0	0	0	3
75	12	78	248	2	2	0	0	0	0	0	0	4
75	12	78	249	2	2	0	0	0	0	0	0	2
75	14	78	269	1	0	0	1	0	0	0	0	5
75	17	76	263	0	1	1	0	0	0	0	0	2
75	44	75	225	0	0	0	0	0	0	1	1	2
75	44	75	253	0	0	0	0	0	1	0	1	2
75	44	77	272	0	1	0	0	1	0	0	1	2
75	46	76	265	1	0	0	0	1	0	0	0	2
75	46	77	238	1	0	0	0	0	1	0	0	2
75	46	78	210	1	0	0	0	0	0	1	0	2
75	46	78	265	1	0	0	0	1	0	0	0	2
75	47	75	215	0	0	0	1	1	0	0	0	2
75	47	75	239	0	0	1	0	1	0	0	0	2
75	47	75	267	0	0	0	0	1	0	0	0	3
75	47	76	259	0	1	0	0	1	0	0	0	2
75	47	76	265	0	0	1	1	0	0	0	0	2
75	47	77	251	0	2	0	0	1	0	0	0	6
75	47	77	258	1	1	0	0	1	0	0	0	12
75	47	77	259	0	1	0	0	1	0	0	0	8
75	47	78	231	0	1	1	0	1	0	0	0	2
75	47	78	243	0	3	0	0	1	0	0	0	2
75	47	78	250	1	2	0	0	1	0	0	0	4
75	47	78	256	2	1	0	0	1	0	0	0	4
75	47	79	257	0	1	1	1	0	0	0	0	2
75	47	79	269	0	3	0	1	0	0	0	0	2
