"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
75	1	76	267	0	0	0	1	0	0	0	0	2
75	6	84	243	0	3	0	0	0	0	0	0	2
75	6	84	248	2	2	0	0	0	0	0	0	2
75	6	84	250	1	2	0	0	0	0	0	0	11
75	6	84	251	0	2	0	0	0	0	0	0	8
75	6	84	256	2	1	0	0	0	0	0	0	16
75	6	84	258	1	1	0	0	0	0	0	0	14
75	6	84	259	0	1	0	0	0	0	0	0	2
75	11	77	242	0	0	0	1	1	0	0	0	2
75	12	84	243	0	3	0	0	0	0	0	0	2
75	12	84	248	2	2	0	0	0	0	0	0	2
75	12	84	250	1	2	0	0	0	0	0	0	11
75	12	84	251	0	2	0	0	0	0	0	0	8
75	12	84	256	2	1	0	0	0	0	0	0	16
75	12	84	258	1	1	0	0	0	0	0	0	14
75	12	84	259	0	1	0	0	0	0	0	0	2
75	47	76	267	0	0	0	0	1	0	0	0	2
