"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
60	1	65	134	0	2	0	0	0	0	0	1	"{s1:60→1 / s2:1→1 / s3:1→1, s1:60→1 / s2:1→1 / s3:1→2, s1:60→1 / s2:1→1 / s3:1→3, s1:60→1 / s2:1→1 / s3:1→4, s1:60→1 / s2:1→1 / s3:1→5, s1:60→1 / s2:1→2 / s3:1→2}"	""
60	1	65	141	1	1	0	0	0	0	0	1	"{s1:60→1 / s2:1→1 / s3:1→1, s1:60→1 / s2:1→1 / s3:1→2, s1:60→1 / s2:1→1 / s3:1→3, s1:60→1 / s2:1→1 / s3:1→4, s1:60→1 / s2:1→1 / s3:1→5, s1:60→1 / s2:1→2 / s3:1→1, s1:60→1 / s2:1→2 / s3:1→2, s1:60→1 / s2:1→2 / s3:1→3, s1:60→1 / s2:1→2 / s3:1→4, s1:60→1 / s2:1→2 / s3:1→5, s1:60→1 / s2:1→3 / s3:1→1}"	"{s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1}"
60	1	65	179	0	1	0	0	1	0	1	0	"s1:1→1 / s2:60→1 / s3:60→1"	""
60	1	66	114	0	1	1	0	0	0	0	1	"s1:60→1 / s2:1→1 / s3:1→1"	""
60	1	80	257	0	1	1	0	0	1	0	0	"s1:60→1 / s2:1→1 / s3:1→1"	""
60	1	84	234	0	1	0	0	2	0	0	0	"s1:60→1 / s2:1→1 / s3:60→1"	""
60	1	84	260	0	1	0	1	1	0	0	0	"s1:1→1 / s2:60→1 / s3:60→1"	""
60	1	84	264	0	0	2	0	1	0	0	0	"s1:1→1 / s2:60→1 / s3:60→1"	""
60	2	67	90	1	1	0	0	0	0	0	1	"s1:1→1 / s2:60→1"	"s3:57→1"
60	2	71	233	1	1	0	0	0	1	0	0	"s1:1→1 / s2:60→1"	"s3:57→1"
60	2	92	260	1	1	0	0	1	0	0	0	"s1:1→1 / s2:60→1 / s3:1→1"	"s3:57→1"
60	2	111	260	1	1	0	0	1	0	0	0	"s1:1→1 / s2:60→1 / s3:1→2"	"s3:57→1"
60	2	124	260	1	1	0	0	1	0	0	0	"s1:1→1 / s2:60→1 / s3:1→3"	"s3:57→1"
60	2	128	205	1	1	0	0	0	0	1	0	"s1:1→1 / s2:60→1 / s3:1→1"	"s3:62→1"
60	2	131	233	1	1	0	0	0	1	0	0	"s1:1→1 / s2:60→1 / s3:1→1"	"s3:62→1"
60	2	132	260	1	1	0	0	1	0	0	0	"s1:1→1 / s2:60→1 / s3:1→4"	"s3:57→1"
60	2	136	260	1	1	0	0	1	0	0	0	"s1:1→1 / s2:60→1 / s3:1→1"	"s3:62→1"
