"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
60	1	62	249	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:60→1 / s3:60→1, s1:1→1 / s2:60→1 / s3:60→2, s1:1→1 / s2:60→1 / s3:60→3, s1:1→1 / s2:60→1 / s3:60→4, s1:1→1 / s2:60→1 / s3:60→5, s1:1→1 / s2:60→2 / s3:60→2, s1:1→1 / s2:60→2 / s3:60→3, s1:1→1 / s2:60→2 / s3:60→4, s1:1→1 / s2:60→3 / s3:60→3}"	""
60	1	62	256	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:60→1 / s3:60→1, s1:1→1 / s2:60→1 / s3:60→2, s1:1→1 / s2:60→1 / s3:60→3, s1:1→1 / s2:60→1 / s3:60→4, s1:1→1 / s2:60→1 / s3:60→5, s1:1→1 / s2:60→2 / s3:60→1, s1:1→1 / s2:60→2 / s3:60→2, s1:1→1 / s2:60→2 / s3:60→3, s1:1→1 / s2:60→2 / s3:60→4, s1:1→1 / s2:60→2 / s3:60→5, s1:1→1 / s2:60→3 / s3:60→1, s1:1→1 / s2:60→3 / s3:60→2, s1:1→1 / s2:60→3 / s3:60→3, s1:1→1 / s2:60→3 / s3:60→4, s1:1→1 / s2:60→4 / s3:60→1, s1:60→1 / s2:1→1 / s3:1→2, 60→1, s1:60→1 / s2:1→1 / s3:1→3, 60→1, s1:60→1 / s2:1→1 / s3:1→4, 60→1}"	"{s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1}"
60	1	63	229	0	1	1	0	0	0	1	0	"{s1:1→1 / s2:60→1 / s3:60→1, s1:1→1 / s2:60→1 / s3:60→2, s1:1→1 / s2:60→1 / s3:60→3}"	""
60	1	63	249	0	2	0	0	0	0	1	0	"s1:60→1 / s2:1→1 / s3:1→1"	""
60	1	63	256	1	1	0	0	0	0	1	0	"{s1:60→1 / s2:1→1 / s3:1→1, s1:60→1 / s2:1→1 / s3:1→2, s1:60→1 / s2:1→1 / s3:1→3, s1:60→1 / s2:1→1 / s3:1→4, s1:60→1 / s2:1→1 / s3:1→5, s1:60→1 / s2:1→2 / s3:1→1, s1:60→1 / s2:1→2 / s3:1→2, s1:60→1 / s2:1→2 / s3:1→3, s1:60→1 / s2:1→2 / s3:1→4, s1:60→1 / s2:1→2 / s3:1→5, s1:60→1 / s2:1→3 / s3:1→1}"	"{s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1}"
60	1	63	257	0	1	1	0	0	1	0	0	"s1:1→1 / s2:60→1 / s3:60→1"	""
60	1	64	205	0	1	0	1	0	0	1	0	"s1:1→1 / s2:60→1 / s3:60→1"	""
60	1	64	209	0	0	2	0	0	0	1	0	"s1:1→1 / s2:60→1 / s3:60→1"	""
60	1	64	229	0	1	1	0	0	0	1	0	"s1:60→1 / s2:1→1 / s3:1→1"	""
60	1	64	233	0	1	0	1	0	1	0	0	"s1:1→1 / s2:60→1 / s3:60→1"	""
