"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
60	1	65	134	0	2	0	0	0	0	0	1	"{s1:60→1 / s2:1→1 / s3:1→1, s1:60→1 / s2:1→1 / s3:1→2, s1:60→1 / s2:1→1 / s3:1→3, s1:60→1 / s2:1→1 / s3:1→4, s1:60→1 / s2:1→1 / s3:1→5, s1:60→1 / s2:1→2 / s3:1→2}"	""
60	1	65	141	1	1	0	0	0	0	0	1	"{s1:60→1 / s2:1→1 / s3:1→1, s1:60→1 / s2:1→1 / s3:1→2, s1:60→1 / s2:1→1 / s3:1→3, s1:60→1 / s2:1→1 / s3:1→4, s1:60→1 / s2:1→1 / s3:1→5, s1:60→1 / s2:1→2 / s3:1→1, s1:60→1 / s2:1→2 / s3:1→2, s1:60→1 / s2:1→2 / s3:1→3, s1:60→1 / s2:1→2 / s3:1→4, s1:60→1 / s2:1→2 / s3:1→5, s1:60→1 / s2:1→3 / s3:1→1}"	"{s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1}"
60	1	65	179	0	1	0	0	1	0	1	0	"s1:1→1 / s2:60→1 / s3:60→1"	""
60	1	66	114	0	1	1	0	0	0	0	1	"s1:60→1 / s2:1→1 / s3:1→1"	""
60	2	67	90	1	1	0	0	0	0	0	1	"s1:1→1 / s2:60→1"	"s3:57→1"
60	10	64	173	1	1	0	0	0	0	1	0	"s1:60→1 / s2:1→1 / s3:1→1"	"s3:62→1"
60	10	65	166	0	2	0	0	0	0	1	0	"{s1:60→1 / s2:1→1 / s3:1→1, s1:60→1 / s2:1→1 / s3:1→2}"	""
60	10	65	173	1	1	0	0	0	0	1	0	"{s1:60→1 / s2:1→1 / s3:1→2, s1:60→1 / s2:1→1 / s3:1→3, s1:60→1 / s2:1→1 / s3:1→4, s1:60→1 / s2:1→1 / s3:1→5}"	"{s3:62→1, s3:62→1, s3:62→1, s3:62→1}"
60	14	64	172	0	2	0	0	0	0	1	0	"s1:60→1 / s2:2→1 / s3:1→1"	""
60	25	64	183	1	0	0	1	1	0	0	0	"s1:60→1 / s2:1→1"	"s3:2→1"
60	34	65	165	1	1	0	0	0	0	1	0	"s1:60→1 / s2:2→1"	"s3:1→1"
60	48	64	165	1	2	0	0	0	0	0	0	"{s1:60→1 / s3:58→1, s1:60→1 / s3:58→1, 60→1, s1:60→1 / s3:60→1}"	"{s2:1→1 / s3:61→1, s2:1→1 / s3:61→1, s2:1→1 / s3:61→1}"
60	48	65	158	0	3	0	0	0	0	0	0	"s1:60→1 / s2:60→1"	"s3:1→1"
