"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
60	1	66	134	0	2	0	0	0	0	0	1	"s1:60→1 / s2:1→1 / s3:1→1"	""
60	1	67	114	0	1	1	0	0	0	0	1	"s1:60→1 / s2:1→1 / s3:1→1"	""
60	1	69	141	1	1	0	0	0	0	0	1	"s1:60→1 / s2:1→1 / s3:1→1"	"s3:62→1"
60	1	72	134	0	2	0	0	0	0	0	1	"s1:60→1 / s2:1→1 / s3:1→2"	""
60	1	77	134	0	2	0	0	0	0	0	1	"s1:60→1 / s2:1→2 / s3:1→2"	""
60	1	77	141	1	1	0	0	0	0	0	1	"s1:60→1 / s2:1→2 / s3:1→1"	"s3:62→1"
60	1	78	141	1	1	0	0	0	0	0	1	"s1:60→1 / s2:1→1 / s3:1→2"	"s3:62→1"
60	1	80	134	0	2	0	0	0	0	0	1	"s1:60→1 / s2:1→1 / s3:1→3"	""
60	1	88	141	1	1	0	0	0	0	0	1	"{s1:60→1 / s2:1→2 / s3:1→2, s1:60→1 / s2:1→3 / s3:1→1}"	"{s3:62→1, s3:62→1}"
60	1	90	134	0	2	0	0	0	0	0	1	"s1:60→1 / s2:1→1 / s3:1→4"	""
60	1	93	141	1	1	0	0	0	0	0	1	"s1:60→1 / s2:1→1 / s3:1→3"	"s3:62→1"
60	1	104	134	0	2	0	0	0	0	0	1	"s1:60→1 / s2:1→1 / s3:1→5"	""
60	1	104	141	1	1	0	0	0	0	0	1	"s1:60→1 / s2:1→2 / s3:1→3"	"s3:62→1"
60	1	112	141	1	1	0	0	0	0	0	1	"s1:60→1 / s2:1→1 / s3:1→4"	"s3:62→1"
60	1	125	141	1	1	0	0	0	0	0	1	"s1:60→1 / s2:1→2 / s3:1→4"	"s3:62→1"
60	1	136	141	1	1	0	0	0	0	0	1	"s1:60→1 / s2:1→1 / s3:1→5"	"s3:62→1"
60	1	151	141	1	1	0	0	0	0	0	1	"s1:60→1 / s2:1→2 / s3:1→5"	"s3:62→1"
60	2	64	205	1	1	0	0	0	0	1	0	"s1:1→1 / s2:60→1 / s3:1→1"	"s3:57→1"
60	2	67	90	1	1	0	0	0	0	0	1	"s1:1→1 / s2:60→1"	"s3:57→1"
60	10	69	166	0	2	0	0	0	0	1	0	"s1:60→1 / s2:1→1 / s3:1→1"	""
60	14	65	172	0	2	0	0	0	0	1	0	"s1:60→1 / s2:2→1 / s3:1→1"	""
60	15	69	270	0	3	0	0	0	0	0	0	"s1:60→1 / s2:60→1 / s3:60→1"	""
60	21	69	221	0	2	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
60	21	69	228	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:62→1"
60	21	69	241	0	3	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3}"	""
