"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
60	1	"4 e8+5 f5+10(g2+su(2))"	"4 e8+e7+e6+5 f5+su(3)+10(g2+su(2))"	65	179	0	1	0	0	1	0	1	0	"s1:1→1 / s2:60→1 / s3:60→1"	""
60	1	"4 e8+5 f5+10(g2+su(2))"	"5 e8+5 f5+11(g2+su(2))"	65	141	1	1	0	0	0	0	0	1	"{s1:60→1 / s2:1→1 / s3:1→1, s1:60→1 / s2:1→1 / s3:1→2, s1:60→1 / s2:1→1 / s3:1→3, s1:60→1 / s2:1→1 / s3:1→4, s1:60→1 / s2:1→1 / s3:1→5, s1:60→1 / s2:1→2 / s3:1→1, s1:60→1 / s2:1→2 / s3:1→2, s1:60→1 / s2:1→2 / s3:1→3, s1:60→1 / s2:1→2 / s3:1→4, s1:60→1 / s2:1→2 / s3:1→5, s1:60→1 / s2:1→3 / s3:1→1}"	"{s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1}"
60	1	"4 e8+5 f5+10(g2+su(2))"	"5 e8+5 f5+2 su(3)+10(g2+su(2))"	65	134	0	2	0	0	0	0	0	1	"{s1:60→1 / s2:1→1 / s3:1→1, s1:60→1 / s2:1→1 / s3:1→2, s1:60→1 / s2:1→1 / s3:1→3, s1:60→1 / s2:1→1 / s3:1→4, s1:60→1 / s2:1→1 / s3:1→5, s1:60→1 / s2:1→2 / s3:1→2}"	""
60	1	"4 e8+5 f5+10(g2+su(2))"	"5 e8+5 f5+so(8)+su(3)+10(g2+su(2))"	66	114	0	1	1	0	0	0	0	1	"s1:60→1 / s2:1→1 / s3:1→1"	""
60	2	"4 e8+6 f5+su(3)+9(g2+su(2))"	"5 e8+6 f5+su(3)+10(g2+su(2))"	67	90	1	1	0	0	0	0	0	1	"s1:1→1 / s2:60→1"	"s3:57→1"
60	10	"4 e8+e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+4 f5+10(g2+su(2))+so(7)+2 su(2)"	64	173	1	1	0	0	0	0	1	0	"s1:60→1 / s2:1→1 / s3:1→1"	"s3:62→1"
60	10	"4 e8+e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+4 f5+10(g2+su(2))+so(7)+2 su(2)"	65	173	1	1	0	0	0	0	1	0	"{s1:60→1 / s2:1→1 / s3:1→2, s1:60→1 / s2:1→1 / s3:1→3, s1:60→1 / s2:1→1 / s3:1→4, s1:60→1 / s2:1→1 / s3:1→5}"	"{s3:62→1, s3:62→1, s3:62→1, s3:62→1}"
60	10	"4 e8+e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+4 f5+2 su(3)+9(g2+su(2))+so(7)+2 su(2)"	65	166	0	2	0	0	0	0	1	0	"{s1:60→1 / s2:1→1 / s3:1→1, s1:60→1 / s2:1→1 / s3:1→2}"	""
60	14	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"	"4 e8+e7+e6+5 f5+3 su(3)+9(g2+su(2))"	64	172	0	2	0	0	0	0	1	0	"s1:60→1 / s2:2→1 / s3:1→1"	""
60	25	"4 e8+e6+5 f5+3 su(3)+8(g2+su(2))"	"4 e8+2 e6+6 f5+2 su(3)+9(g2+su(2))"	64	183	1	0	0	1	1	0	0	0	"s1:60→1 / s2:1→1"	"s3:2→1"
60	34	"4 e8+e7+4 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+4 f5+su(3)+10(g2+su(2))+so(7)+2 su(2)"	65	165	1	1	0	0	0	0	1	0	"s1:60→1 / s2:2→1"	"s3:1→1"
60	48	"5 e8+4 f5+so(8)+9(g2+su(2))"	"5 e8+4 f5+so(8)+11(g2+su(2))"	64	165	1	2	0	0	0	0	0	0	"{s1:60→1 / s3:58→1, s1:60→1 / s3:58→1, 60→1, s1:60→1 / s3:60→1}"	"{s2:1→1 / s3:61→1, s2:1→1 / s3:61→1, s2:1→1 / s3:61→1}"
60	48	"5 e8+4 f5+so(8)+9(g2+su(2))"	"5 e8+4 f5+so(8)+2 su(3)+10(g2+su(2))"	65	158	0	3	0	0	0	0	0	0	"s1:60→1 / s2:60→1"	"s3:1→1"
