"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
60	1	60	237	0	0	1	0	0	0	1	0	2
60	1	60	241	0	0	0	1	0	1	0	0	2
60	1	60	265	0	0	0	0	0	0	1	0	3
60	1	61	160	0	0	0	0	0	1	1	0	2
60	1	61	213	0	0	0	1	0	0	1	0	2
60	1	61	215	0	0	0	0	1	1	0	0	2
60	1	65	134	0	2	0	0	0	0	0	1	6
60	1	65	139	2	1	0	0	0	0	0	1	8
60	1	65	141	1	1	0	0	0	0	0	1	11
60	1	65	142	0	1	0	0	0	0	0	1	4
60	1	66	133	1	2	0	0	0	0	0	1	11
60	2	66	98	1	0	0	0	0	0	0	1	5
60	2	187	268	1	0	0	0	1	0	0	0	2
60	2	188	268	1	0	0	0	1	0	0	0	2
60	4	60	265	0	1	0	0	0	0	0	0	3
60	4	60	265	1	1	0	0	0	0	0	0	2
60	4	60	266	0	1	0	0	0	0	0	0	2
60	5	60	265	1	0	0	0	0	0	0	0	3
60	6	60	265	1	1	0	0	0	0	0	0	4
60	6	60	266	0	1	0	0	0	0	0	0	2
60	8	60	265	0	1	0	0	0	0	0	0	2
60	9	60	265	1	0	0	0	0	0	0	0	2
60	10	60	235	0	0	1	1	0	0	0	0	2
60	10	60	263	0	0	0	1	0	0	0	0	3
60	10	64	174	0	1	0	0	0	0	1	0	2
60	10	65	166	0	2	0	0	0	0	1	0	2
60	10	65	173	1	1	0	0	0	0	1	0	4
60	10	65	174	0	1	0	0	0	0	1	0	2
60	12	60	265	0	1	0	0	0	0	0	0	3
60	12	60	266	0	1	0	0	0	0	0	0	2
60	13	60	265	0	1	0	0	0	0	0	0	3
60	13	60	266	0	1	0	0	0	0	0	0	2
60	14	60	208	0	1	0	0	0	1	0	0	2
60	14	60	235	0	1	0	0	1	0	0	0	2
60	14	61	180	0	1	0	0	0	0	1	0	2
60	25	60	228	0	1	0	0	1	0	0	0	2
60	25	60	234	0	0	1	1	0	0	0	0	2
60	25	60	236	0	0	0	0	1	0	0	0	2
60	25	60	262	0	0	0	1	0	0	0	0	3
60	25	61	184	0	0	0	1	1	0	0	0	2
60	28	60	261	1	1	0	0	0	0	0	0	2
60	28	60	262	0	1	0	0	0	0	0	0	5
60	29	60	261	0	1	0	0	0	0	0	0	2
60	30	60	263	1	0	0	0	0	0	0	0	3
60	31	60	265	0	1	0	0	0	0	0	0	2
60	32	60	265	0	1	0	0	0	0	0	0	2
60	33	60	263	1	0	0	0	0	0	0	0	2
60	34	64	166	0	1	0	0	0	0	1	0	2
60	34	64	173	1	0	0	0	0	0	1	0	5
60	35	64	171	1	0	0	0	0	0	1	0	3
60	37	60	261	0	1	0	0	0	0	0	0	3
60	39	60	261	0	1	0	0	0	0	0	0	2
60	44	64	174	1	1	0	0	0	0	0	0	3
60	44	64	175	0	1	0	0	0	0	0	0	2
60	45	64	166	0	2	0	0	0	0	0	0	2
60	45	64	173	1	1	0	0	0	0	0	0	5
60	45	64	174	0	1	0	0	0	0	0	0	4
60	46	60	261	0	0	1	0	0	0	0	0	3
60	47	63	265	1	0	0	0	0	0	0	0	2
60	48	64	165	1	2	0	0	0	0	0	0	3
60	48	64	166	0	2	0	0	0	0	0	0	2
60	48	64	174	1	1	0	0	0	0	0	0	3
60	48	64	175	0	1	0	0	0	0	0	0	2
60	50	190	270	2	1	0	0	0	0	0	0	2
60	50	191	269	3	1	0	0	0	0	0	0	2
60	50	191	270	2	1	0	0	0	0	0	0	8
60	50	191	271	2	1	0	0	0	0	0	0	5
60	50	191	272	1	1	0	0	0	0	0	0	4
60	51	63	265	1	0	0	0	0	0	0	0	2
60	53	64	166	0	1	0	0	0	0	0	0	2
60	53	64	173	1	0	0	0	0	0	0	0	5
60	58	61	212	0	1	0	0	0	0	0	1	2
60	63	60	261	1	1	0	0	0	0	0	0	2
60	66	60	261	0	1	0	0	0	0	0	0	2
60	74	60	261	0	1	0	0	0	0	0	0	2
60	75	60	261	0	1	0	0	0	0	0	0	2
