"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
60	1	60	237	0	0	1	0	0	0	1	0	2
60	1	60	241	0	0	0	1	0	1	0	0	2
60	1	60	265	0	0	0	0	0	0	1	0	3
60	1	61	160	0	0	0	0	0	1	1	0	2
60	1	61	213	0	0	0	1	0	0	1	0	2
60	1	61	215	0	0	0	0	1	1	0	0	2
60	1	65	134	0	2	0	0	0	0	0	1	6
60	1	65	139	2	1	0	0	0	0	0	1	8
60	1	65	141	1	1	0	0	0	0	0	1	11
60	1	65	142	0	1	0	0	0	0	0	1	4
60	1	66	133	1	2	0	0	0	0	0	1	11
60	1	70	248	1	2	0	0	0	0	1	0	2
60	1	136	248	1	2	0	0	0	0	1	0	2
60	2	66	98	1	0	0	0	0	0	0	1	5
60	2	187	268	1	0	0	0	1	0	0	0	2
60	2	188	268	1	0	0	0	1	0	0	0	2
60	4	60	265	0	1	0	0	0	0	0	0	3
60	4	60	265	1	1	0	0	0	0	0	0	2
60	4	60	266	0	1	0	0	0	0	0	0	2
60	4	85	257	0	2	0	0	0	0	0	0	2
60	4	86	256	1	2	0	0	0	0	0	0	2
60	4	96	256	1	2	0	0	0	0	0	0	2
60	4	105	256	1	2	0	0	0	0	0	0	2
60	4	110	256	1	2	0	0	0	0	0	0	2
60	4	127	256	1	2	0	0	0	0	0	0	2
60	4	129	256	1	2	0	0	0	0	0	0	2
60	4	130	256	1	2	0	0	0	0	0	0	4
60	4	131	256	1	2	0	0	0	0	0	0	2
60	4	141	256	1	2	0	0	0	0	0	0	2
60	4	164	265	1	1	0	0	0	0	0	0	2
60	5	60	265	1	0	0	0	0	0	0	0	3
60	6	60	265	1	1	0	0	0	0	0	0	4
60	6	60	266	0	1	0	0	0	0	0	0	2
60	6	68	265	1	1	0	0	0	0	0	0	2
60	6	97	265	1	1	0	0	0	0	0	0	4
60	6	120	265	1	1	0	0	0	0	0	0	2
60	6	147	265	1	1	0	0	0	0	0	0	2
60	6	163	265	1	1	0	0	0	0	0	0	2
60	6	166	265	1	1	0	0	0	0	0	0	4
60	6	179	265	1	1	0	0	0	0	0	0	2
60	8	60	265	0	1	0	0	0	0	0	0	2
60	9	60	265	1	0	0	0	0	0	0	0	2
60	9	126	256	1	1	0	0	0	0	0	0	4
60	10	60	235	0	0	1	1	0	0	0	0	2
60	10	60	263	0	0	0	1	0	0	0	0	3
60	10	64	174	0	1	0	0	0	0	1	0	2
60	10	65	166	0	2	0	0	0	0	1	0	2
60	10	65	173	1	1	0	0	0	0	1	0	4
60	10	65	174	0	1	0	0	0	0	1	0	2
60	10	99	270	1	2	1	0	0	0	0	0	2
60	10	100	270	1	2	1	0	0	0	0	0	9
60	10	100	271	0	2	1	0	0	0	0	0	4
60	10	117	270	1	2	1	0	0	0	0	0	2
60	10	118	254	1	1	0	1	0	0	0	0	4
60	10	118	255	0	1	0	1	0	0	0	0	3
60	10	142	270	1	2	1	0	0	0	0	0	2
60	12	60	265	0	1	0	0	0	0	0	0	3
60	12	60	266	0	1	0	0	0	0	0	0	2
60	12	80	257	0	2	0	0	0	0	0	0	2
60	12	81	256	1	2	0	0	0	0	0	0	2
60	12	87	256	1	2	0	0	0	0	0	0	2
60	12	110	256	1	2	0	0	0	0	0	0	2
60	12	120	256	1	2	0	0	0	0	0	0	2
60	12	122	256	1	2	0	0	0	0	0	0	2
60	12	123	256	1	2	0	0	0	0	0	0	4
60	12	124	256	1	2	0	0	0	0	0	0	2
60	12	157	256	1	2	0	0	0	0	0	0	2
60	13	60	265	0	1	0	0	0	0	0	0	3
60	13	60	266	0	1	0	0	0	0	0	0	2
60	13	68	265	1	1	0	0	0	0	0	0	2
60	13	73	257	0	2	0	0	0	0	0	0	2
60	13	93	256	1	2	0	0	0	0	0	0	2
60	13	110	256	1	2	0	0	0	0	0	0	2
60	13	113	256	1	2	0	0	0	0	0	0	4
60	13	114	256	1	2	0	0	0	0	0	0	6
60	13	120	265	1	1	0	0	0	0	0	0	2
60	13	145	256	1	2	0	0	0	0	0	0	2
60	13	146	265	1	1	0	0	0	0	0	0	2
60	13	162	265	1	1	0	0	0	0	0	0	2
60	13	179	265	1	1	0	0	0	0	0	0	2
60	13	185	256	1	2	0	0	0	0	0	0	2
60	14	60	208	0	1	0	0	0	1	0	0	2
60	14	60	235	0	1	0	0	1	0	0	0	2
60	14	61	180	0	1	0	0	0	0	1	0	2
60	14	95	261	0	1	0	1	0	0	0	0	2
60	17	110	256	1	1	0	0	0	0	0	0	3
60	18	119	256	1	1	0	0	0	0	0	0	4
60	25	60	228	0	1	0	0	1	0	0	0	2
60	25	60	234	0	0	1	1	0	0	0	0	2
60	25	60	236	0	0	0	0	1	0	0	0	2
60	25	60	262	0	0	0	1	0	0	0	0	3
60	25	61	184	0	0	0	1	1	0	0	0	2
60	25	67	253	1	1	0	1	0	0	0	0	2
60	25	68	252	2	1	0	1	0	0	0	0	2
60	25	68	253	1	1	0	1	0	0	0	0	12
60	25	68	254	0	1	0	1	0	0	0	0	2
60	25	68	261	1	0	0	1	0	0	0	0	3
60	25	69	245	1	2	0	1	0	0	0	0	3
60	25	69	251	2	1	0	1	0	0	0	0	2
60	25	69	252	2	1	0	1	0	0	0	0	4
60	25	69	253	1	1	0	1	0	0	0	0	8
60	25	69	254	0	1	0	1	0	0	0	0	2
60	25	83	245	1	2	0	1	0	0	0	0	2
60	25	84	251	2	1	0	1	0	0	0	0	2
60	25	84	253	1	1	0	1	0	0	0	0	5
60	25	84	254	0	1	0	1	0	0	0	0	3
60	25	144	269	1	2	1	0	0	0	0	0	3
60	25	144	270	0	2	1	0	0	0	0	0	2
60	26	132	268	1	3	0	0	0	0	0	0	3
60	26	132	269	0	3	0	0	0	0	0	0	2
60	28	60	261	1	1	0	0	0	0	0	0	2
60	28	60	262	0	1	0	0	0	0	0	0	5
60	28	71	260	2	1	0	0	0	0	0	0	2
60	28	73	261	1	1	0	0	0	0	0	0	2
60	28	80	254	0	2	0	0	0	0	0	0	2
60	28	80	261	1	1	0	0	0	0	0	0	2
60	28	82	253	1	2	0	0	0	0	0	0	2
60	28	83	253	1	2	0	0	0	0	0	0	2
60	28	92	253	1	2	0	0	0	0	0	0	2
60	28	92	261	1	1	0	0	0	0	0	0	2
60	28	99	253	1	2	0	0	0	0	0	0	2
60	28	106	253	1	2	0	0	0	0	0	0	2
60	28	110	261	1	1	0	0	0	0	0	0	2
60	28	115	261	1	1	0	0	0	0	0	0	2
60	28	120	261	1	1	0	0	0	0	0	0	2
60	28	121	261	1	1	0	0	0	0	0	0	2
60	28	126	253	1	2	0	0	0	0	0	0	2
60	28	128	261	1	1	0	0	0	0	0	0	4
60	28	133	261	1	1	0	0	0	0	0	0	2
60	28	135	253	1	2	0	0	0	0	0	0	2
60	28	136	261	1	1	0	0	0	0	0	0	2
60	28	139	261	1	1	0	0	0	0	0	0	4
60	28	140	253	1	2	0	0	0	0	0	0	2
60	28	140	261	1	1	0	0	0	0	0	0	2
60	28	146	253	1	2	0	0	0	0	0	0	2
60	28	146	261	1	1	0	0	0	0	0	0	2
60	28	147	261	1	1	0	0	0	0	0	0	4
60	28	148	261	1	1	0	0	0	0	0	0	4
60	28	149	261	1	1	0	0	0	0	0	0	2
60	29	60	261	0	1	0	0	0	0	0	0	2
60	30	60	263	1	0	0	0	0	0	0	0	3
60	31	60	265	0	1	0	0	0	0	0	0	2
60	32	60	265	0	1	0	0	0	0	0	0	2
60	33	60	263	1	0	0	0	0	0	0	0	2
60	33	126	254	1	1	0	0	0	0	0	0	2
60	34	64	166	0	1	0	0	0	0	1	0	2
60	34	64	173	1	0	0	0	0	0	1	0	5
60	34	114	254	1	0	0	1	0	0	0	0	4
60	35	64	171	1	0	0	0	0	0	1	0	3
60	35	112	252	1	0	0	1	0	0	0	0	2
60	37	60	261	0	1	0	0	0	0	0	0	3
60	37	132	260	1	1	0	0	0	0	0	0	3
60	37	133	260	1	1	0	0	0	0	0	0	3
60	37	139	260	1	1	0	0	0	0	0	0	2
60	39	60	261	0	1	0	0	0	0	0	0	2
60	39	143	260	1	1	0	0	0	0	0	0	2
60	39	144	260	1	1	0	0	0	0	0	0	2
60	41	109	254	1	1	0	0	0	0	0	0	3
60	42	119	254	1	1	0	0	0	0	0	0	3
60	44	64	174	1	1	0	0	0	0	0	0	3
60	44	64	175	0	1	0	0	0	0	0	0	2
60	45	64	166	0	2	0	0	0	0	0	0	2
60	45	64	173	1	1	0	0	0	0	0	0	5
60	45	64	174	0	1	0	0	0	0	0	0	4
60	46	60	261	0	0	1	0	0	0	0	0	3
60	46	85	251	1	1	1	0	0	0	0	0	2
60	46	86	251	1	1	1	0	0	0	0	0	4
60	46	86	252	1	1	1	0	0	0	0	0	3
60	46	87	251	1	1	1	0	0	0	0	0	2
60	46	87	252	1	1	1	0	0	0	0	0	2
60	46	87	253	0	1	1	0	0	0	0	0	2
60	46	87	259	1	0	1	0	0	0	0	0	2
60	46	88	252	1	1	1	0	0	0	0	0	2
60	47	63	265	1	0	0	0	0	0	0	0	2
60	48	64	165	1	2	0	0	0	0	0	0	3
60	48	64	166	0	2	0	0	0	0	0	0	2
60	48	64	174	1	1	0	0	0	0	0	0	3
60	48	64	175	0	1	0	0	0	0	0	0	2
60	50	101	270	2	1	0	0	0	0	0	0	2
60	50	178	270	2	1	0	0	0	0	0	0	2
60	50	180	270	2	1	0	0	0	0	0	0	3
60	50	182	270	2	1	0	0	0	0	0	0	2
60	50	190	270	2	1	0	0	0	0	0	0	2
60	50	191	269	3	1	0	0	0	0	0	0	2
60	50	191	270	2	1	0	0	0	0	0	0	8
60	50	191	271	2	1	0	0	0	0	0	0	5
60	50	191	272	1	1	0	0	0	0	0	0	4
60	51	63	265	1	0	0	0	0	0	0	0	2
60	53	64	166	0	1	0	0	0	0	0	0	2
60	53	64	173	1	0	0	0	0	0	0	0	5
60	58	61	212	0	1	0	0	0	0	0	1	2
