"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
60	1	61	265	0	0	0	0	0	0	1	0	3
60	1	62	187	0	0	0	0	1	0	1	0	2
60	1	62	213	0	0	0	1	0	0	1	0	2
60	1	62	215	0	0	0	0	1	1	0	0	2
60	1	88	141	1	1	0	0	0	0	0	1	2
60	2	62	241	1	0	0	0	0	1	0	0	4
60	2	62	268	1	0	0	0	1	0	0	0	7
60	2	63	213	1	0	0	0	0	0	1	0	5
60	2	63	268	1	0	0	0	1	0	0	0	3
60	2	67	98	1	0	0	0	0	0	0	1	5
60	4	61	265	0	1	0	0	0	0	0	0	3
60	4	62	265	1	1	0	0	0	0	0	0	7
60	4	63	265	1	1	0	0	0	0	0	0	3
60	4	64	265	1	1	0	0	0	0	0	0	2
60	4	68	265	1	1	0	0	0	0	0	0	3
60	5	61	265	1	0	0	0	0	0	0	0	13
60	5	62	265	1	0	0	0	0	0	0	0	3
60	5	63	265	1	0	0	0	0	0	0	0	5
60	5	65	265	1	0	0	0	0	0	0	0	5
60	6	62	265	1	1	0	0	0	0	0	0	5
60	6	63	265	1	1	0	0	0	0	0	0	2
60	6	64	265	1	1	0	0	0	0	0	0	3
60	6	68	265	1	1	0	0	0	0	0	0	3
60	8	61	265	0	1	0	0	0	0	0	0	3
60	9	61	257	0	1	0	0	0	0	0	0	2
60	9	61	265	1	0	0	0	0	0	0	0	8
60	9	62	256	1	1	0	0	0	0	0	0	3
60	9	62	265	1	0	0	0	0	0	0	0	3
60	9	63	265	1	0	0	0	0	0	0	0	3
60	9	65	265	1	0	0	0	0	0	0	0	5
60	10	61	263	0	0	0	1	0	0	0	0	3
60	12	61	265	0	1	0	0	0	0	0	0	5
60	12	62	265	1	1	0	0	0	0	0	0	3
60	12	68	265	1	1	0	0	0	0	0	0	3
60	13	61	265	0	1	0	0	0	0	0	0	3
60	13	62	265	1	1	0	0	0	0	0	0	4
60	13	68	265	1	1	0	0	0	0	0	0	3
60	15	62	265	1	0	1	0	0	0	0	0	3
60	17	61	257	0	1	0	0	0	0	0	0	2
60	17	61	265	1	0	0	0	0	0	0	0	10
60	17	62	256	1	1	0	0	0	0	0	0	5
60	17	62	265	1	0	0	0	0	0	0	0	2
60	17	63	265	1	0	0	0	0	0	0	0	3
60	17	65	265	1	0	0	0	0	0	0	0	5
60	18	61	257	0	1	0	0	0	0	0	0	3
60	18	61	265	1	0	0	0	0	0	0	0	4
60	18	62	256	1	1	0	0	0	0	0	0	4
60	18	62	265	1	0	0	0	0	0	0	0	2
60	18	65	265	1	0	0	0	0	0	0	0	5
60	21	68	256	1	1	0	0	0	0	0	0	2
60	21	69	241	0	3	0	0	0	0	0	0	3
60	21	69	246	2	2	0	0	0	0	0	0	2
60	21	69	248	1	2	0	0	0	0	0	0	11
60	21	69	249	0	2	0	0	0	0	0	0	8
60	21	69	254	2	1	0	0	0	0	0	0	16
60	21	69	256	1	1	0	0	0	0	0	0	13
60	21	69	257	0	1	0	0	0	0	0	0	2
60	25	61	236	0	0	0	0	1	0	0	0	2
60	25	61	262	0	0	0	1	0	0	0	0	3
60	25	62	208	0	0	1	0	1	0	0	0	2
60	25	62	261	1	0	0	1	0	0	0	0	3
60	25	63	228	0	1	0	0	1	0	0	0	2
60	26	62	265	1	0	1	0	0	0	0	0	2
60	28	61	262	0	1	0	0	0	0	0	0	4
60	28	61	269	1	0	0	0	0	0	0	0	18
60	28	62	261	1	1	0	0	0	0	0	0	12
60	28	62	269	1	0	0	0	0	0	0	0	6
60	28	63	269	1	0	0	0	0	0	0	0	2
