"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
60	1	60	237	0	0	1	0	0	0	1	0	2
60	1	60	241	0	0	0	1	0	1	0	0	2
60	1	60	265	0	0	0	0	0	0	1	0	3
60	1	61	160	0	0	0	0	0	1	1	0	2
60	1	61	213	0	0	0	1	0	0	1	0	2
60	1	61	215	0	0	0	0	1	1	0	0	2
60	1	61	257	0	1	0	0	0	0	1	0	2
60	1	61	265	0	0	1	0	0	1	0	0	2
60	1	62	249	0	2	0	0	0	0	1	0	9
60	1	62	256	1	1	0	0	0	0	1	0	18
60	1	62	257	0	1	0	0	0	0	1	0	4
60	1	63	229	0	1	1	0	0	0	1	0	3
60	1	63	241	0	3	0	0	0	0	1	0	3
60	1	63	248	1	2	0	0	0	0	1	0	16
60	1	63	254	2	1	0	0	0	0	1	0	24
60	1	63	256	1	1	0	0	0	0	1	0	11
60	1	63	257	0	1	0	0	0	0	1	0	4
60	1	63	269	0	3	0	0	0	1	0	0	3
60	1	64	240	1	3	0	0	0	0	1	0	3
60	1	64	246	2	2	0	0	0	0	1	0	4
60	1	64	247	2	2	0	0	0	0	1	0	2
60	1	64	248	1	2	0	0	0	0	1	0	11
60	1	64	249	0	2	0	0	0	0	1	0	5
60	1	64	257	0	1	1	0	0	1	0	0	2
60	1	64	268	1	3	0	0	0	1	0	0	3
60	1	65	134	0	2	0	0	0	0	0	1	6
60	1	65	139	2	1	0	0	0	0	0	1	8
60	1	65	141	1	1	0	0	0	0	0	1	11
60	1	65	142	0	1	0	0	0	0	0	1	4
60	1	66	133	1	2	0	0	0	0	0	1	11
60	1	70	248	1	2	0	0	0	0	1	0	2
60	1	136	248	1	2	0	0	0	0	1	0	2
60	2	61	268	1	0	0	0	1	0	0	0	6
60	2	62	241	1	0	0	0	0	1	0	0	5
60	2	62	268	1	0	0	0	1	0	0	0	6
60	2	63	213	1	0	0	0	0	0	1	0	6
60	2	64	213	1	0	0	0	0	0	1	0	5
60	2	66	98	1	0	0	0	0	0	0	1	5
60	2	187	268	1	0	0	0	1	0	0	0	2
60	2	188	268	1	0	0	0	1	0	0	0	2
60	4	60	265	0	1	0	0	0	0	0	0	3
60	4	60	265	1	1	0	0	0	0	0	0	2
60	4	60	266	0	1	0	0	0	0	0	0	2
60	4	61	257	0	2	0	0	0	0	0	0	2
60	4	61	265	1	1	0	0	0	0	0	0	10
60	4	62	256	1	2	0	0	0	0	0	0	2
60	4	62	265	1	1	0	0	0	0	0	0	10
60	4	63	265	1	1	0	0	0	0	0	0	4
60	4	64	265	1	1	0	0	0	0	0	0	8
60	4	85	257	0	2	0	0	0	0	0	0	2
60	4	86	256	1	2	0	0	0	0	0	0	2
60	4	96	256	1	2	0	0	0	0	0	0	2
60	4	105	256	1	2	0	0	0	0	0	0	2
60	4	110	256	1	2	0	0	0	0	0	0	2
60	4	127	256	1	2	0	0	0	0	0	0	2
60	4	129	256	1	2	0	0	0	0	0	0	2
60	4	130	256	1	2	0	0	0	0	0	0	4
60	4	131	256	1	2	0	0	0	0	0	0	2
60	4	141	256	1	2	0	0	0	0	0	0	2
60	4	164	265	1	1	0	0	0	0	0	0	2
60	5	60	265	1	0	0	0	0	0	0	0	3
60	5	61	265	1	0	0	0	0	0	0	0	17
60	5	62	265	1	0	0	0	0	0	0	0	9
60	5	63	265	1	0	0	0	0	0	0	0	7
60	6	60	265	1	1	0	0	0	0	0	0	4
60	6	60	266	0	1	0	0	0	0	0	0	2
60	6	61	265	1	1	0	0	0	0	0	0	16
60	6	62	265	1	1	0	0	0	0	0	0	10
60	6	63	265	1	1	0	0	0	0	0	0	6
60	6	64	265	1	1	0	0	0	0	0	0	8
60	6	68	265	1	1	0	0	0	0	0	0	2
60	6	97	265	1	1	0	0	0	0	0	0	4
60	6	120	265	1	1	0	0	0	0	0	0	2
60	6	147	265	1	1	0	0	0	0	0	0	2
60	6	163	265	1	1	0	0	0	0	0	0	2
60	6	166	265	1	1	0	0	0	0	0	0	4
60	6	179	265	1	1	0	0	0	0	0	0	2
60	8	60	265	0	1	0	0	0	0	0	0	2
60	9	60	265	1	0	0	0	0	0	0	0	2
60	9	61	256	1	1	0	0	0	0	0	0	2
60	9	61	265	1	0	0	0	0	0	0	0	7
60	9	62	265	1	0	0	0	0	0	0	0	5
60	9	63	265	1	0	0	0	0	0	0	0	6
60	9	126	256	1	1	0	0	0	0	0	0	4
60	10	60	235	0	0	1	1	0	0	0	0	2
60	10	60	263	0	0	0	1	0	0	0	0	3
60	10	63	228	1	1	0	0	1	0	0	0	2
60	10	64	174	0	1	0	0	0	0	1	0	2
60	10	64	194	0	2	0	0	0	1	0	0	2
60	10	64	201	1	1	0	0	0	1	0	0	5
60	10	64	202	0	1	0	0	0	1	0	0	4
60	10	64	246	1	2	0	1	0	0	0	0	2
60	10	64	247	0	2	0	1	0	0	0	0	6
60	10	64	252	2	1	0	1	0	0	0	0	8
60	10	64	254	1	1	0	1	0	0	0	0	11
60	10	64	255	0	1	0	1	0	0	0	0	4
60	10	65	166	0	2	0	0	0	0	1	0	2
60	10	65	173	1	1	0	0	0	0	1	0	4
60	10	65	174	0	1	0	0	0	0	1	0	2
60	10	65	246	1	2	0	1	0	0	0	0	9
60	10	66	228	1	1	0	0	1	0	0	0	5
60	10	66	229	0	1	0	0	1	0	0	0	4
60	10	99	270	1	2	1	0	0	0	0	0	2
60	10	100	270	1	2	1	0	0	0	0	0	9
60	10	100	271	0	2	1	0	0	0	0	0	4
60	10	117	270	1	2	1	0	0	0	0	0	2
60	10	118	254	1	1	0	1	0	0	0	0	4
60	10	118	255	0	1	0	1	0	0	0	0	3
60	10	142	270	1	2	1	0	0	0	0	0	2
60	12	60	265	0	1	0	0	0	0	0	0	3
60	12	60	266	0	1	0	0	0	0	0	0	2
60	12	61	257	0	2	0	0	0	0	0	0	2
60	12	61	265	0	1	0	0	0	0	0	0	4
60	12	61	265	1	1	0	0	0	0	0	0	6
60	12	62	257	0	2	0	0	0	0	0	0	2
60	12	62	265	1	1	0	0	0	0	0	0	2
60	12	63	265	1	1	0	0	0	0	0	0	2
60	12	64	265	1	1	0	0	0	0	0	0	8
60	12	80	257	0	2	0	0	0	0	0	0	2
60	12	81	256	1	2	0	0	0	0	0	0	2
60	12	87	256	1	2	0	0	0	0	0	0	2
60	12	110	256	1	2	0	0	0	0	0	0	2
60	12	120	256	1	2	0	0	0	0	0	0	2
60	12	122	256	1	2	0	0	0	0	0	0	2
60	12	123	256	1	2	0	0	0	0	0	0	4
60	12	124	256	1	2	0	0	0	0	0	0	2
60	12	157	256	1	2	0	0	0	0	0	0	2
60	13	60	265	0	1	0	0	0	0	0	0	3
60	13	60	266	0	1	0	0	0	0	0	0	2
60	13	61	257	0	2	0	0	0	0	0	0	2
60	13	61	265	1	1	0	0	0	0	0	0	8
60	13	62	265	1	1	0	0	0	0	0	0	4
60	13	63	265	1	1	0	0	0	0	0	0	4
60	13	64	265	1	1	0	0	0	0	0	0	6
60	13	65	265	1	1	0	0	0	0	0	0	2
60	13	68	265	1	1	0	0	0	0	0	0	2
60	13	73	257	0	2	0	0	0	0	0	0	2
60	13	93	256	1	2	0	0	0	0	0	0	2
60	13	110	256	1	2	0	0	0	0	0	0	2
60	13	113	256	1	2	0	0	0	0	0	0	4
60	13	114	256	1	2	0	0	0	0	0	0	6
60	13	120	265	1	1	0	0	0	0	0	0	2
60	13	145	256	1	2	0	0	0	0	0	0	2
60	13	146	265	1	1	0	0	0	0	0	0	2
60	13	162	265	1	1	0	0	0	0	0	0	2
60	13	179	265	1	1	0	0	0	0	0	0	2
60	13	185	256	1	2	0	0	0	0	0	0	2
60	14	60	208	0	1	0	0	0	1	0	0	2
60	14	60	235	0	1	0	0	1	0	0	0	2
60	14	61	180	0	1	0	0	0	0	1	0	2
60	14	95	261	0	1	0	1	0	0	0	0	2
60	15	61	265	1	0	1	0	0	0	0	0	3
60	15	62	241	1	0	0	1	0	0	0	0	3
60	15	62	265	1	0	1	0	0	0	0	0	3
60	17	61	256	1	1	0	0	0	0	0	0	3
60	17	61	265	1	0	0	0	0	0	0	0	10
60	17	62	256	1	1	0	0	0	0	0	0	2
60	17	62	265	1	0	0	0	0	0	0	0	4
60	17	63	265	1	0	0	0	0	0	0	0	5
60	17	110	256	1	1	0	0	0	0	0	0	3
60	18	61	256	1	1	0	0	0	0	0	0	3
60	18	61	257	0	1	0	0	0	0	0	0	2
60	18	61	265	1	0	0	0	0	0	0	0	4
60	18	62	256	1	1	0	0	0	0	0	0	3
60	18	63	265	1	0	0	0	0	0	0	0	5
60	18	119	256	1	1	0	0	0	0	0	0	4
60	21	61	256	1	1	0	0	0	0	0	0	15
60	21	61	257	0	1	0	0	0	0	0	0	4
60	21	62	229	0	1	1	0	0	0	0	0	3
60	21	62	241	0	3	0	0	0	0	0	0	3
60	21	62	248	1	2	0	0	0	0	0	0	16
60	21	62	249	0	2	0	0	0	0	0	0	9
60	21	62	254	2	1	0	0	0	0	0	0	16
60	21	63	240	1	3	0	0	0	0	0	0	3
60	21	63	246	2	2	0	0	0	0	0	0	4
60	21	63	247	2	2	0	0	0	0	0	0	2
60	25	60	228	0	1	0	0	1	0	0	0	2
60	25	60	234	0	0	1	1	0	0	0	0	2
60	25	60	236	0	0	0	0	1	0	0	0	2
60	25	60	262	0	0	0	1	0	0	0	0	3
60	25	61	184	0	0	0	1	1	0	0	0	2
60	25	61	254	0	1	0	1	0	0	0	0	2
60	25	61	261	1	0	0	1	0	0	0	0	4
60	25	62	261	1	0	0	1	0	0	0	0	2
60	25	63	226	2	1	0	0	1	0	0	0	6
60	25	63	227	1	1	0	0	1	0	0	0	21
60	25	63	228	0	1	0	0	1	0	0	0	4
60	25	63	235	1	0	0	0	1	0	0	0	5
60	25	64	219	1	2	0	0	1	0	0	0	4
60	25	64	220	0	2	0	0	1	0	0	0	3
60	25	64	225	2	1	0	0	1	0	0	0	4
