"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
60	1	60	150	0	0	0	0	0	0	0	1	"s1:60→1"	""
60	1	60	265	0	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1, 60→1, s1:60→1}"	""
60	2	60	99	0	0	0	0	0	0	0	1	"s1:1→1"	""
60	2	60	214	0	0	0	0	0	0	1	0	"s1:1→1"	""
60	2	60	242	0	0	0	0	0	1	0	0	"s1:1→1"	""
60	2	60	269	0	0	0	0	1	0	0	0	"s1:1→1"	""
60	3	60	98	0	0	0	0	0	0	0	1	"s1:1→1"	""
60	3	60	213	0	0	0	0	0	0	1	0	"s1:1→1"	""
60	3	60	241	0	0	0	0	0	1	0	0	"s1:1→1"	""
60	3	60	268	0	0	0	0	1	0	0	0	"s1:1→1"	""
60	4	60	265	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:60→1, s1:60→1, s1:60→1}"
60	4	60	266	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
60	4	63	266	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
60	5	60	265	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:60→1, s1:60→1, s1:60→1}"
60	5	63	258	0	1	0	0	0	0	0	0	"s1:57→1"	""
60	5	63	265	1	0	0	0	0	0	0	0	"{s1:1→1, 57→4, s1:2→1, 57→4, s1:57→1, s1:57→2, s1:57→3, s1:57→4, s1:57→5}"	"{s1:60→1, s1:60→1, s1:60→1, s1:60→1, s1:60→1, s1:60→1, s1:60→1}"
60	6	60	266	0	1	0	0	0	0	0	0	"{s1:58→1, s1:60→1}"	""
60	6	63	266	0	1	0	0	0	0	0	0	"s1:58→1, 60→1"	""
60	7	60	151	0	1	0	0	0	0	0	0	"s1:60→1"	""
60	8	60	263	0	1	0	0	0	0	0	0	""	"s1:60→1, 1→1"
60	8	60	265	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:60→1}"
60	8	63	266	0	1	0	0	0	0	0	0	"s1:2→1"	""
60	9	60	257	0	1	0	0	0	0	0	0	""	"s1:1→1"
