"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
60	1	60	150	0	0	0	0	0	0	0	1	"s1:60→1"	""	"4 e8+5 f5+10(g2+su(2))"
60	1	60	265	0	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1, 60→1, s1:60→1}"	""	"4 e8+5 f5+10(g2+su(2))"
60	2	60	99	0	0	0	0	0	0	0	1	"s1:1→1"	""	"4 e8+6 f5+su(3)+9(g2+su(2))"
60	2	60	214	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+6 f5+su(3)+9(g2+su(2))"
60	2	60	242	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+6 f5+su(3)+9(g2+su(2))"
60	2	60	269	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+6 f5+su(3)+9(g2+su(2))"
60	3	60	98	0	0	0	0	0	0	0	1	"s1:1→1"	""	"4 e8+6 f5+10(g2+su(2))"
60	3	60	213	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+6 f5+10(g2+su(2))"
60	3	60	241	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+6 f5+10(g2+su(2))"
60	3	60	268	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+6 f5+10(g2+su(2))"
60	4	60	265	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:60→1, s1:60→1, s1:60→1}"	"4 e8+e7+5 f5+9(g2+su(2))"
60	4	60	266	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"4 e8+e7+5 f5+9(g2+su(2))"
60	5	60	265	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:60→1, s1:60→1, s1:60→1}"	"4 e8+e7+5 f5+su(3)+9(g2+su(2))"
60	6	60	266	0	1	0	0	0	0	0	0	"{s1:58→1, s1:60→1}"	""	"4 e8+e7+5 f5+9(g2+su(2))"
60	7	60	151	0	1	0	0	0	0	0	0	"s1:60→1"	""	"5 e8+5 f5+9(g2+su(2))"
60	8	60	263	0	1	0	0	0	0	0	0	""	"s1:60→1, 1→1"	"4 e8+e7+5 f5+9(g2+su(2))"
60	8	60	265	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:60→1}"	"4 e8+e7+5 f5+9(g2+su(2))"
60	9	60	257	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7+5 f5+su(3)+9(g2+su(2))"
60	9	60	265	1	0	0	0	0	0	0	0	"s1:3→1"	"{s1:60→1, s1:60→1}"	"4 e8+e7+5 f5+su(3)+9(g2+su(2))"
60	10	60	182	0	0	0	0	0	0	1	0	"s1:60→1"	""	"4 e8+e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
60	10	60	210	0	0	0	0	0	1	0	0	"s1:60→1"	""	"4 e8+e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
60	10	60	237	0	0	0	0	1	0	0	0	"s1:60→1"	""	"4 e8+e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
60	10	60	263	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 60→1, s1:60→1}"	""	"4 e8+e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"
60	11	60	151	0	1	0	0	0	0	0	0	"s1:1→1"	""	"5 e8+5 f5+9(g2+su(2))"
60	12	60	265	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:60→1, s1:60→1, s1:60→1}"	"4 e8+e7+5 f5+9(g2+su(2))"
60	12	60	266	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"4 e8+e7+5 f5+9(g2+su(2))"
60	13	60	265	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:60→1, s1:60→1, s1:60→1}"	"4 e8+e7+5 f5+9(g2+su(2))"
60	13	60	266	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"4 e8+e7+5 f5+9(g2+su(2))"
60	14	60	188	0	0	0	0	0	0	1	0	"s1:60→1"	""	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
60	14	60	216	0	0	0	0	0	1	0	0	"s1:60→1"	""	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
60	14	60	243	0	0	0	0	1	0	0	0	"s1:60→1"	""	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
60	14	60	269	0	0	0	1	0	0	0	0	"s1:60→1"	""	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
60	15	60	216	0	0	0	0	1	0	0	0	"s1:60→1"	""	"4 e8+e7'+5 f5+su(3)+9(g2+su(2))"
60	15	60	242	0	0	0	1	0	0	0	0	"s1:60→1"	""	"4 e8+e7'+5 f5+su(3)+9(g2+su(2))"
60	15	60	266	0	0	1	0	0	0	0	0	"s1:60→1"	""	"4 e8+e7'+5 f5+su(3)+9(g2+su(2))"
60	16	60	265	0	1	0	0	0	0	0	0	""	"s1:60→1"	"4 e8+e7+5 f5+9(g2+su(2))"
60	17	60	257	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7+5 f5+su(3)+9(g2+su(2))"
60	17	60	265	1	0	0	0	0	0	0	0	""	"s1:60→1"	"4 e8+e7+5 f5+su(3)+9(g2+su(2))"
60	18	60	257	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7+5 f5+su(3)+9(g2+su(2))"
60	18	60	265	1	0	0	0	0	0	0	0	""	"s1:60→1"	"4 e8+e7+5 f5+su(3)+9(g2+su(2))"
60	20	60	150	1	0	0	0	0	0	0	0	""	"s1:1→1"	"5 e8+5 f5+su(3)+9(g2+su(2))"
60	21	60	17	0	0	0	0	0	0	0	1	"s1:1→1"	""	"4 e8+e7+5 f5+10(g2+su(2))"
60	21	60	132	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+e7+5 f5+10(g2+su(2))"
60	21	60	160	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+10(g2+su(2))"
60	21	60	187	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+10(g2+su(2))"
60	21	60	213	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+10(g2+su(2))"
60	21	60	237	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+10(g2+su(2))"
60	21	60	257	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+10(g2+su(2))"
60	22	60	188	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
60	22	60	216	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
60	22	60	243	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
60	22	60	269	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
60	23	60	187	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+e6+5 f5+10(g2+su(2))"
60	23	60	215	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+10(g2+su(2))"
60	23	60	242	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+10(g2+su(2))"
60	23	60	268	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+10(g2+su(2))"
