"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
60	1	61	150	0	0	0	0	0	0	0	1	"s1:60→1"	""
60	1	61	265	0	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1, 60→1, s1:60→1}"	""
60	2	61	99	0	0	0	0	0	0	0	1	"s1:1→1"	""
60	2	61	214	0	0	0	0	0	0	1	0	"s1:1→1"	""
60	2	61	242	0	0	0	0	0	1	0	0	"s1:1→1"	""
60	2	61	269	0	0	0	0	1	0	0	0	"s1:1→1"	""
60	3	61	98	0	0	0	0	0	0	0	1	"s1:1→1"	""
60	3	61	213	0	0	0	0	0	0	1	0	"s1:1→1"	""
60	3	61	241	0	0	0	0	0	1	0	0	"s1:1→1"	""
60	3	61	268	0	0	0	0	1	0	0	0	"s1:1→1"	""
60	4	61	265	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:2→1}"	"{s1:60→1, s1:60→1, s1:60→1}"
60	4	61	266	0	1	0	0	0	0	0	0	"s1:2→1"	""
60	4	65	266	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
60	5	61	265	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, 4→1, 57→2, s1:1→1, 2→1, 57→1, s1:1→1, 2→1, 57→2, s1:2→1, s1:2→1, 4→1, 57→1, s1:2→1, 4→1, 57→2, s1:2→1, 4→1, 57→3, s1:4→1, 57→1, s1:4→1, 57→2, s1:4→1, 57→3, s1:4→1, 57→4}"	"{s1:60→1, s1:60→1, s1:60→1, s1:60→1, s1:60→1, s1:60→1, s1:60→1, s1:60→1, s1:60→1, s1:60→1, s1:60→1, s1:60→1, s1:60→1}"
60	5	62	265	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 4→1, 57→1, s1:1→1, 2→1, 57→3, s1:2→1, 57→1}"	"{s1:60→1, s1:60→1, s1:60→1}"
