"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
60	1	60	237	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:60→1, s1:60→1 / s2:1→1}"	""
60	1	60	241	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:60→1, s1:60→1 / s2:1→1}"	""
60	1	60	242	0	0	0	0	2	0	0	0	"s1:60→1 / s2:1→1"	""
60	1	61	17	0	0	0	0	0	0	1	1	"s1:60→1 / s2:1→1"	""
60	1	61	45	0	0	0	0	0	1	0	1	"s1:60→1 / s2:1→1"	""
60	1	61	132	0	0	0	0	0	0	2	0	"s1:60→1 / s2:1→1"	""
60	1	61	160	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:60→1, s1:60→1 / s2:1→1}"	""
60	1	61	187	0	0	0	0	1	0	1	0	"s1:60→1 / s2:1→1"	""
60	1	61	188	0	0	0	0	0	2	0	0	"s1:60→1 / s2:1→1"	""
60	1	61	213	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:60→1, s1:60→1 / s2:1→1}"	""
60	1	61	215	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:60→1, s1:60→1 / s2:1→1}"	""
60	1	62	187	0	0	0	0	1	0	1	0	"s1:1→1 / s2:60→1"	""
60	1	63	142	0	1	0	0	0	0	0	1	"s1:60→1 / s2:1→1"	""
60	1	64	72	0	0	0	0	1	0	0	1	"s1:60→1 / s2:1→1"	""
60	1	64	98	0	0	0	1	0	0	0	1	"s1:60→1 / s2:1→1"	""
60	1	64	122	0	0	1	0	0	0	0	1	"s1:60→1 / s2:1→1"	""
60	1	65	142	0	1	0	0	0	0	0	1	"{s1:60→1 / s2:1→2, s1:60→1 / s2:1→3, s1:60→1 / s2:1→4, s1:60→1 / s2:1→5}"	""
60	1	66	122	0	0	1	0	0	0	0	1	"s1:60→1 / s2:1→2"	""
60	2	60	206	0	1	0	0	0	0	1	0	"s1:1→1 / s2:60→1"	""
60	2	60	234	0	1	0	0	0	1	0	0	"s1:1→1 / s2:60→1"	""
60	2	64	91	0	1	0	0	0	0	0	1	"s1:1→1 / s2:60→1"	""
60	2	66	98	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:60→1, s1:1→1 / s2:60→2, s1:1→1 / s2:60→3, s1:1→1 / s2:60→4, s1:1→1 / s2:60→5}"	"{s2:57→1, s2:57→1, s2:57→1, s2:57→1, s2:57→1}"
60	2	67	98	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:57→1"
60	4	60	265	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:57→1, s1:2→1 / s2:57→1}"	"{s2:61→1, s2:61→1}"
60	6	60	265	1	1	0	0	0	0	0	0	"{s1:58→1 / s2:1→1, s1:58→1 / s2:2→1, s1:60→1 / s2:1→1, s1:60→1 / s2:2→1}"	"{s2:61→1, s2:61→1, s2:61→1, s2:61→1}"
60	10	60	209	0	0	1	0	1	0	0	0	"s1:60→1 / s2:1→1"	""
60	10	60	211	0	0	0	2	0	0	0	0	"s1:60→1 / s2:1→1"	""
60	10	60	229	0	1	0	0	1	0	0	0	"s1:60→1 / s2:1→1"	""
60	10	60	235	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:60→1, s1:60→1 / s2:1→1}"	""
60	10	61	130	0	0	0	1	0	0	1	0	"s1:60→1 / s2:1→1"	""
60	10	61	158	0	0	0	1	0	1	0	0	"s1:60→1 / s2:1→1"	""
60	10	61	182	0	0	1	0	0	1	0	0	"s1:60→1 / s2:1→1"	""
60	10	61	185	0	0	0	1	1	0	0	0	"s1:60→1 / s2:1→1"	""
60	10	61	202	0	1	0	0	0	1	0	0	"s1:60→1 / s2:1→1"	""
60	10	62	154	0	0	1	0	0	0	1	0	"s1:60→1 / s2:1→1"	""
60	10	62	174	0	1	0	0	0	0	1	0	"s1:60→1 / s2:1→1"	""
60	10	64	174	0	1	0	0	0	0	1	0	"{s1:60→1 / s2:1→2, s1:60→1 / s2:1→5}"	""
60	10	65	174	0	1	0	0	0	0	1	0	"{s1:60→1 / s2:1→3, s1:60→1 / s2:1→4}"	""
60	14	60	208	0	1	0	0	0	1	0	0	"{s1:60→1 / s2:1→1, s1:60→1 / s2:2→1}"	""
60	14	60	235	0	1	0	0	1	0	0	0	"{s1:60→1 / s2:1→1, s1:60→1 / s2:2→1}"	""
60	14	61	180	0	1	0	0	0	0	1	0	"{s1:60→1 / s2:1→1, s1:60→1 / s2:2→1}"	""
60	14	64	180	0	1	0	0	0	0	1	0	"s1:60→1 / s2:1→1, 2→1"	""
60	21	64	179	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
60	22	60	207	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:60→1"
60	22	60	234	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:60→1"
60	22	61	179	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:60→1"
60	22	64	180	0	1	0	0	0	0	1	0	"s1:1→1 / s2:59→1"	""
60	23	60	207	0	1	0	0	0	1	0	0	"s1:1→1 / s2:60→1"	""
60	23	60	234	0	1	0	0	1	0	0	0	"s1:1→1 / s2:60→1"	""
60	23	61	179	0	1	0	0	0	0	1	0	"s1:1→1 / s2:60→1"	""
60	24	64	179	0	1	0	0	0	0	1	0	"s1:1→1 / s2:59→1"	""
60	25	60	208	0	0	1	0	1	0	0	0	"s1:1→1 / s2:60→1"	""
