"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
60	1	60	237	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:60→1, s1:60→1 / s2:1→1}"	""	"4 e8+5 f5+10(g2+su(2))"
60	1	60	241	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:60→1, s1:60→1 / s2:1→1}"	""	"4 e8+5 f5+10(g2+su(2))"
60	1	60	242	0	0	0	0	2	0	0	0	"s1:60→1 / s2:1→1"	""	"4 e8+5 f5+10(g2+su(2))"
60	1	61	17	0	0	0	0	0	0	1	1	"s1:60→1 / s2:1→1"	""	"4 e8+5 f5+10(g2+su(2))"
60	1	61	45	0	0	0	0	0	1	0	1	"s1:60→1 / s2:1→1"	""	"4 e8+5 f5+10(g2+su(2))"
60	1	61	132	0	0	0	0	0	0	2	0	"s1:60→1 / s2:1→1"	""	"4 e8+5 f5+10(g2+su(2))"
60	1	61	160	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:60→1, s1:60→1 / s2:1→1}"	""	"4 e8+5 f5+10(g2+su(2))"
60	1	61	187	0	0	0	0	1	0	1	0	"s1:60→1 / s2:1→1"	""	"4 e8+5 f5+10(g2+su(2))"
60	1	61	188	0	0	0	0	0	2	0	0	"s1:60→1 / s2:1→1"	""	"4 e8+5 f5+10(g2+su(2))"
60	1	61	213	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:60→1, s1:60→1 / s2:1→1}"	""	"4 e8+5 f5+10(g2+su(2))"
60	1	61	215	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:60→1, s1:60→1 / s2:1→1}"	""	"4 e8+5 f5+10(g2+su(2))"
60	1	62	187	0	0	0	0	1	0	1	0	"s1:1→1 / s2:60→1"	""	"4 e8+5 f5+10(g2+su(2))"
60	1	63	142	0	1	0	0	0	0	0	1	"s1:60→1 / s2:1→1"	""	"4 e8+5 f5+10(g2+su(2))"
60	1	64	72	0	0	0	0	1	0	0	1	"s1:60→1 / s2:1→1"	""	"4 e8+5 f5+10(g2+su(2))"
60	1	64	98	0	0	0	1	0	0	0	1	"s1:60→1 / s2:1→1"	""	"4 e8+5 f5+10(g2+su(2))"
60	1	64	122	0	0	1	0	0	0	0	1	"s1:60→1 / s2:1→1"	""	"4 e8+5 f5+10(g2+su(2))"
60	1	65	142	0	1	0	0	0	0	0	1	"{s1:60→1 / s2:1→2, s1:60→1 / s2:1→3, s1:60→1 / s2:1→4, s1:60→1 / s2:1→5}"	""	"4 e8+5 f5+10(g2+su(2))"
60	1	66	122	0	0	1	0	0	0	0	1	"s1:60→1 / s2:1→2"	""	"4 e8+5 f5+10(g2+su(2))"
60	2	60	206	0	1	0	0	0	0	1	0	"s1:1→1 / s2:60→1"	""	"4 e8+6 f5+su(3)+9(g2+su(2))"
60	2	60	234	0	1	0	0	0	1	0	0	"s1:1→1 / s2:60→1"	""	"4 e8+6 f5+su(3)+9(g2+su(2))"
60	2	64	91	0	1	0	0	0	0	0	1	"s1:1→1 / s2:60→1"	""	"4 e8+6 f5+su(3)+9(g2+su(2))"
60	2	66	98	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:60→1, s1:1→1 / s2:60→2, s1:1→1 / s2:60→3, s1:1→1 / s2:60→4, s1:1→1 / s2:60→5}"	"{s2:57→1, s2:57→1, s2:57→1, s2:57→1, s2:57→1}"	"4 e8+6 f5+su(3)+9(g2+su(2))"
60	2	67	98	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:57→1"	"4 e8+6 f5+su(3)+9(g2+su(2))"
60	4	60	265	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:57→1, s1:2→1 / s2:57→1}"	"{s2:61→1, s2:61→1}"	"4 e8+e7+5 f5+9(g2+su(2))"
60	6	60	265	1	1	0	0	0	0	0	0	"{s1:58→1 / s2:1→1, s1:58→1 / s2:2→1, s1:60→1 / s2:1→1, s1:60→1 / s2:2→1}"	"{s2:61→1, s2:61→1, s2:61→1, s2:61→1}"	"4 e8+e7+5 f5+9(g2+su(2))"
