"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
60	1	60	237	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:60→1, s1:60→1 / s2:1→1}"	""
60	1	60	241	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:60→1, s1:60→1 / s2:1→1}"	""
60	1	60	242	0	0	0	0	2	0	0	0	"s1:60→1 / s2:1→1"	""
60	1	61	17	0	0	0	0	0	0	1	1	"s1:60→1 / s2:1→1"	""
60	1	61	45	0	0	0	0	0	1	0	1	"s1:60→1 / s2:1→1"	""
60	1	61	132	0	0	0	0	0	0	2	0	"s1:60→1 / s2:1→1"	""
60	1	61	160	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:60→1, s1:60→1 / s2:1→1}"	""
60	1	61	187	0	0	0	0	1	0	1	0	"s1:60→1 / s2:1→1"	""
60	1	61	188	0	0	0	0	0	2	0	0	"s1:60→1 / s2:1→1"	""
60	1	61	213	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:60→1, s1:60→1 / s2:1→1}"	""
60	1	61	215	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:60→1, s1:60→1 / s2:1→1}"	""
60	1	62	187	0	0	0	0	1	0	1	0	"s1:1→1 / s2:60→1"	""
60	1	63	142	0	1	0	0	0	0	0	1	"s1:60→1 / s2:1→1"	""
60	1	64	72	0	0	0	0	1	0	0	1	"s1:60→1 / s2:1→1"	""
60	1	64	98	0	0	0	1	0	0	0	1	"s1:60→1 / s2:1→1"	""
60	1	64	122	0	0	1	0	0	0	0	1	"s1:60→1 / s2:1→1"	""
60	1	65	142	0	1	0	0	0	0	0	1	"{s1:60→1 / s2:1→2, s1:60→1 / s2:1→3, s1:60→1 / s2:1→4, s1:60→1 / s2:1→5}"	""
60	1	66	122	0	0	1	0	0	0	0	1	"s1:60→1 / s2:1→2"	""
60	1	82	265	0	0	1	0	0	1	0	0	"s1:60→1 / s2:1→2"	""
60	1	114	268	0	0	0	1	1	0	0	0	"s1:60→1 / s2:1→1"	""
60	2	60	206	0	1	0	0	0	0	1	0	"s1:1→1 / s2:60→1"	""
60	2	60	234	0	1	0	0	0	1	0	0	"s1:1→1 / s2:60→1"	""
60	2	64	91	0	1	0	0	0	0	0	1	"s1:1→1 / s2:60→1"	""
60	2	66	98	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:60→1, s1:1→1 / s2:60→2, s1:1→1 / s2:60→3, s1:1→1 / s2:60→4, s1:1→1 / s2:60→5}"	"{s2:57→1, s2:57→1, s2:57→1, s2:57→1, s2:57→1}"
60	2	67	98	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:57→1"
60	2	70	241	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:57→1"
60	2	71	241	1	0	0	0	0	1	0	0	"s1:1→1 / s2:60→1"	"s2:57→1"
60	2	72	241	1	0	0	0	0	1	0	0	"s1:1→1 / s2:60→2"	"s2:57→1"
60	2	73	241	1	0	0	0	0	1	0	0	"s1:1→1 / s2:60→3"	"s2:57→1"
60	2	74	241	1	0	0	0	0	1	0	0	"s1:1→1 / s2:60→4"	"s2:57→1"
60	2	75	241	1	0	0	0	0	1	0	0	"s1:1→1 / s2:60→5"	"s2:57→1"
60	2	79	268	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 60→4"	"s2:57→1"
60	2	92	261	0	1	0	0	1	0	0	0	"s1:1→1 / s2:60→1"	""
60	2	186	268	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:57→1"
60	2	187	268	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:60→1, s1:1→1 / s2:60→2}"	"{s2:57→1, s2:57→1}"
60	2	188	268	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:60→3, s1:1→1 / s2:60→4}"	"{s2:57→1, s2:57→1}"
60	2	189	268	1	0	0	0	1	0	0	0	"s1:1→1 / s2:60→5"	"s2:57→1"
60	4	60	265	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:57→1, s1:2→1 / s2:57→1}"	"{s2:61→1, s2:61→1}"
60	4	85	257	0	2	0	0	0	0	0	0	"{s2:1→1, s2:2→1}"	"{s1:60→1, s1:60→1}"
60	4	126	257	0	2	0	0	0	0	0	0	"s2:1→1, 2→1"	"s1:60→1"
60	4	164	265	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:59→1, s1:2→1 / s2:59→1}"	"{s2:61→1, s2:61→1}"
60	6	60	265	1	1	0	0	0	0	0	0	"{s1:58→1 / s2:1→1, s1:58→1 / s2:2→1, s1:60→1 / s2:1→1, s1:60→1 / s2:2→1}"	"{s2:61→1, s2:61→1, s2:61→1, s2:61→1}"
60	6	68	265	1	1	0	0	0	0	0	0	"{s1:58→1 / s2:4→1, 60→2, s1:60→1 / s2:4→1, 58→2}"	"{s2:61→1, s2:61→1}"
60	6	97	265	1	1	0	0	0	0	0	0	"{s1:58→1 / s2:1→1, 4→1, 60→2, s1:58→1 / s2:2→1, 4→1, 60→2, s1:60→1 / s2:1→1, 4→1, 58→2, s1:60→1 / s2:2→1, 4→1, 58→2}"	"{s2:61→1, s2:61→1, s2:61→1, s2:61→1}"
60	6	120	265	1	1	0	0	0	0	0	0	"{s1:58→1 / s2:1→1, 2→1, 4→1, 60→2, s1:60→1 / s2:1→1, 2→1, 4→1, 58→2}"	"{s2:61→1, s2:61→1}"
