"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
60	1	88	142	0	1	0	0	0	0	0	1
60	1	90	134	0	2	0	0	0	0	0	1
60	1	101	142	0	1	0	0	0	0	0	1
60	1	104	134	0	2	0	0	0	0	0	1
60	1	112	141	1	1	0	0	0	0	0	1
60	1	115	133	1	2	0	0	0	0	0	1
60	1	125	141	1	1	0	0	0	0	0	1
60	1	126	139	2	1	0	0	0	0	0	1
60	1	136	141	1	1	0	0	0	0	0	1
60	1	139	133	1	2	0	0	0	0	0	1
60	1	141	139	2	1	0	0	0	0	0	1
60	1	151	141	1	1	0	0	0	0	0	1
60	1	153	139	2	1	0	0	0	0	0	1
60	2	63	213	1	0	0	0	0	0	1	0
60	2	63	268	1	0	0	0	1	0	0	0
60	2	64	268	1	0	0	0	1	0	0	0
60	2	65	241	1	0	0	0	0	1	0	0
60	2	67	98	1	0	0	0	0	0	0	1
60	4	63	265	1	1	0	0	0	0	0	0
60	4	64	265	1	1	0	0	0	0	0	0
60	4	68	265	1	1	0	0	0	0	0	0
60	5	61	265	1	0	0	0	0	0	0	0
60	5	64	265	1	0	0	0	0	0	0	0
60	5	65	265	1	0	0	0	0	0	0	0
60	6	62	265	1	1	0	0	0	0	0	0
60	6	64	265	1	1	0	0	0	0	0	0
60	6	68	265	1	1	0	0	0	0	0	0
60	9	63	265	1	0	0	0	0	0	0	0
60	9	64	265	1	0	0	0	0	0	0	0
60	9	65	265	1	0	0	0	0	0	0	0
60	12	62	265	1	1	0	0	0	0	0	0
60	12	68	265	1	1	0	0	0	0	0	0
60	13	62	265	1	1	0	0	0	0	0	0
60	13	63	265	1	1	0	0	0	0	0	0
60	13	68	265	1	1	0	0	0	0	0	0
60	17	61	265	1	0	0	0	0	0	0	0
60	17	62	256	1	1	0	0	0	0	0	0
60	17	63	265	1	0	0	0	0	0	0	0
60	17	65	265	1	0	0	0	0	0	0	0
60	18	62	265	1	0	0	0	0	0	0	0
60	18	65	265	1	0	0	0	0	0	0	0
60	21	69	248	1	2	0	0	0	0	0	0
60	21	69	249	0	2	0	0	0	0	0	0
60	21	69	254	2	1	0	0	0	0	0	0
60	21	69	256	1	1	0	0	0	0	0	0
60	21	69	257	0	1	0	0	0	0	0	0
60	28	61	269	1	0	0	0	0	0	0	0
60	28	62	261	1	1	0	0	0	0	0	0
60	28	62	269	1	0	0	0	0	0	0	0
60	28	64	269	1	0	0	0	0	0	0	0
60	28	66	269	1	0	0	0	0	0	0	0
60	34	69	173	1	0	0	0	0	0	1	0
60	36	61	268	1	0	0	0	0	0	0	0
60	36	63	268	1	0	0	0	0	0	0	0
60	36	66	268	1	0	0	0	0	0	0	0
60	37	61	268	1	0	0	0	0	0	0	0
60	37	62	260	1	1	0	0	0	0	0	0
60	37	62	268	1	0	0	0	0	0	0	0
60	37	64	268	1	0	0	0	0	0	0	0
60	37	66	268	1	0	0	0	0	0	0	0
60	39	61	269	1	0	0	0	0	0	0	0
60	39	62	269	1	0	0	0	0	0	0	0
60	39	66	269	1	0	0	0	0	0	0	0
60	45	69	173	1	1	0	0	0	0	0	0
60	45	69	174	0	1	0	0	0	0	0	0
60	46	62	259	1	0	1	0	0	0	0	0
60	49	62	257	1	0	1	0	0	0	0	0
60	49	63	257	1	0	1	0	0	0	0	0
60	49	71	269	1	2	0	0	0	0	0	0
60	50	61	273	0	1	0	0	0	0	0	0
60	50	62	271	1	1	0	0	0	0	0	0
60	50	62	272	1	1	0	0	0	0	0	0
60	50	63	270	2	1	0	0	0	0	0	0
60	50	63	271	1	1	0	0	0	0	0	0
60	50	63	272	1	1	0	0	0	0	0	0
60	50	65	270	2	1	0	0	0	0	0	0
60	50	65	272	1	1	0	0	0	0	0	0
60	50	66	270	2	1	0	0	0	0	0	0
60	50	66	272	1	1	0	0	0	0	0	0
60	50	68	271	1	1	0	0	0	0	0	0
60	50	68	272	1	1	0	0	0	0	0	0
60	50	69	272	1	1	0	0	0	0	0	0
60	50	69	273	0	1	0	0	0	0	0	0
60	53	66	173	1	0	0	0	0	0	0	0
