"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
60	1	65	134	0	2	0	0	0	0	0	1
60	1	65	139	2	1	0	0	0	0	0	1
60	1	65	141	1	1	0	0	0	0	0	1
60	1	65	142	0	1	0	0	0	0	0	1
60	1	66	133	1	2	0	0	0	0	0	1
60	2	66	98	1	0	0	0	0	0	0	1
60	2	74	241	1	0	0	0	0	1	0	0
60	2	75	241	1	0	0	0	0	1	0	0
60	2	79	268	1	0	0	0	1	0	0	0
60	2	132	260	1	1	0	0	1	0	0	0
60	2	150	260	1	1	0	0	1	0	0	0
60	2	188	268	1	0	0	0	1	0	0	0
60	2	189	268	1	0	0	0	1	0	0	0
60	4	110	256	1	2	0	0	0	0	0	0
60	4	130	256	1	2	0	0	0	0	0	0
60	4	131	256	1	2	0	0	0	0	0	0
60	9	110	256	1	1	0	0	0	0	0	0
60	9	126	256	1	1	0	0	0	0	0	0
60	10	64	174	0	1	0	0	0	0	1	0
60	10	65	173	1	1	0	0	0	0	1	0
60	10	65	174	0	1	0	0	0	0	1	0
60	10	89	254	1	1	0	1	0	0	0	0
60	10	100	270	1	2	1	0	0	0	0	0
60	10	100	271	0	2	1	0	0	0	0	0
60	10	117	270	1	2	1	0	0	0	0	0
60	10	118	254	1	1	0	1	0	0	0	0
60	10	118	255	0	1	0	1	0	0	0	0
60	12	81	256	1	2	0	0	0	0	0	0
60	12	123	256	1	2	0	0	0	0	0	0
60	12	124	256	1	2	0	0	0	0	0	0
60	13	93	256	1	2	0	0	0	0	0	0
60	13	114	256	1	2	0	0	0	0	0	0
60	17	110	256	1	1	0	0	0	0	0	0
60	18	119	256	1	1	0	0	0	0	0	0
60	25	84	253	1	1	0	1	0	0	0	0
60	25	84	254	0	1	0	1	0	0	0	0
60	25	89	245	1	2	0	1	0	0	0	0
60	25	116	253	1	1	0	1	0	0	0	0
60	25	119	252	2	1	0	1	0	0	0	0
60	25	147	253	1	1	0	1	0	0	0	0
60	25	153	252	2	1	0	1	0	0	0	0
60	25	155	257	1	0	2	0	0	0	0	0
60	28	71	260	2	1	0	0	0	0	0	0
60	28	92	253	1	2	0	0	0	0	0	0
60	28	128	261	1	1	0	0	0	0	0	0
60	28	139	261	1	1	0	0	0	0	0	0
60	28	140	253	1	2	0	0	0	0	0	0
60	28	140	261	1	1	0	0	0	0	0	0
60	28	148	261	1	1	0	0	0	0	0	0
60	28	149	261	1	1	0	0	0	0	0	0
60	34	64	173	1	0	0	0	0	0	1	0
60	34	86	254	1	0	0	1	0	0	0	0
60	34	114	254	1	0	0	1	0	0	0	0
60	36	132	260	1	1	0	0	0	0	0	0
60	36	146	260	1	1	0	0	0	0	0	0
60	37	93	260	1	1	0	0	0	0	0	0
60	37	133	260	1	1	0	0	0	0	0	0
60	37	139	260	1	1	0	0	0	0	0	0
60	37	143	260	1	1	0	0	0	0	0	0
60	39	73	260	1	1	0	0	0	0	0	0
60	39	96	261	1	1	0	0	0	0	0	0
60	39	144	260	1	1	0	0	0	0	0	0
60	39	144	261	1	1	0	0	0	0	0	0
60	45	64	173	1	1	0	0	0	0	0	0
60	45	64	174	0	1	0	0	0	0	0	0
60	46	77	259	1	0	1	0	0	0	0	0
60	46	87	251	1	1	1	0	0	0	0	0
60	46	87	253	0	1	1	0	0	0	0	0
60	46	87	259	1	0	1	0	0	0	0	0
60	46	88	252	1	1	1	0	0	0	0	0
60	46	88	253	0	1	1	0	0	0	0	0
60	46	89	259	1	0	1	0	0	0	0	0
60	46	90	259	1	0	1	0	0	0	0	0
60	46	100	251	1	1	1	0	0	0	0	0
60	46	104	251	1	1	1	0	0	0	0	0
60	46	171	273	0	2	0	0	0	0	0	0
60	50	71	270	2	1	0	0	0	0	0	0
60	50	100	251	1	0	1	0	0	0	0	0
60	50	104	251	1	0	1	0	0	0	0	0
60	50	178	270	2	1	0	0	0	0	0	0
60	50	179	271	2	1	0	0	0	0	0	0
60	50	182	270	2	1	0	0	0	0	0	0
60	50	183	270	2	1	0	0	0	0	0	0
60	50	184	271	2	1	0	0	0	0	0	0
60	50	191	270	2	1	0	0	0	0	0	0
60	50	191	271	2	1	0	0	0	0	0	0
60	50	191	272	1	1	0	0	0	0	0	0
60	53	64	173	1	0	0	0	0	0	0	0
