"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
60	1	62	249	0	2	0	0	0	0	1	0
60	1	62	256	1	1	0	0	0	0	1	0
60	1	62	257	0	1	0	0	0	0	1	0
60	1	63	248	1	2	0	0	0	0	1	0
60	1	63	254	2	1	0	0	0	0	1	0
60	1	63	256	1	1	0	0	0	0	1	0
60	1	63	257	0	1	0	0	0	0	1	0
60	1	64	248	1	2	0	0	0	0	1	0
60	1	64	249	0	2	0	0	0	0	1	0
60	1	65	134	0	2	0	0	0	0	0	1
60	1	65	139	2	1	0	0	0	0	0	1
60	1	65	141	1	1	0	0	0	0	0	1
60	1	65	142	0	1	0	0	0	0	0	1
60	1	66	133	1	2	0	0	0	0	0	1
60	1	70	248	1	2	0	0	0	0	1	0
60	2	62	241	1	0	0	0	0	1	0	0
60	2	62	268	1	0	0	0	1	0	0	0
60	2	63	213	1	0	0	0	0	0	1	0
60	2	63	268	1	0	0	0	1	0	0	0
60	2	64	213	1	0	0	0	0	0	1	0
60	2	66	98	1	0	0	0	0	0	0	1
60	2	74	241	1	0	0	0	0	1	0	0
60	2	75	241	1	0	0	0	0	1	0	0
60	2	79	268	1	0	0	0	1	0	0	0
60	2	132	260	1	1	0	0	1	0	0	0
60	2	150	260	1	1	0	0	1	0	0	0
60	2	188	268	1	0	0	0	1	0	0	0
60	2	189	268	1	0	0	0	1	0	0	0
60	4	62	265	1	1	0	0	0	0	0	0
60	4	63	265	1	1	0	0	0	0	0	0
60	4	64	265	1	1	0	0	0	0	0	0
60	4	110	256	1	2	0	0	0	0	0	0
60	4	130	256	1	2	0	0	0	0	0	0
60	4	131	256	1	2	0	0	0	0	0	0
60	5	61	265	1	0	0	0	0	0	0	0
60	5	63	265	1	0	0	0	0	0	0	0
60	6	61	265	1	1	0	0	0	0	0	0
60	6	63	265	1	1	0	0	0	0	0	0
60	6	64	265	1	1	0	0	0	0	0	0
60	9	62	265	1	0	0	0	0	0	0	0
60	9	63	265	1	0	0	0	0	0	0	0
60	9	110	256	1	1	0	0	0	0	0	0
60	9	126	256	1	1	0	0	0	0	0	0
60	10	63	228	1	1	0	0	1	0	0	0
60	10	64	174	0	1	0	0	0	0	1	0
60	10	64	201	1	1	0	0	0	1	0	0
60	10	64	202	0	1	0	0	0	1	0	0
60	10	64	247	0	2	0	1	0	0	0	0
60	10	64	252	2	1	0	1	0	0	0	0
60	10	64	254	1	1	0	1	0	0	0	0
60	10	64	255	0	1	0	1	0	0	0	0
60	10	65	173	1	1	0	0	0	0	1	0
60	10	65	174	0	1	0	0	0	0	1	0
60	10	65	246	1	2	0	1	0	0	0	0
60	10	66	228	1	1	0	0	1	0	0	0
60	10	66	229	0	1	0	0	1	0	0	0
60	10	89	254	1	1	0	1	0	0	0	0
60	10	100	270	1	2	1	0	0	0	0	0
60	10	100	271	0	2	1	0	0	0	0	0
60	10	117	270	1	2	1	0	0	0	0	0
60	10	118	254	1	1	0	1	0	0	0	0
60	10	118	255	0	1	0	1	0	0	0	0
60	12	61	265	1	1	0	0	0	0	0	0
60	12	64	265	1	1	0	0	0	0	0	0
60	12	81	256	1	2	0	0	0	0	0	0
60	12	123	256	1	2	0	0	0	0	0	0
60	12	124	256	1	2	0	0	0	0	0	0
60	13	61	265	1	1	0	0	0	0	0	0
60	13	62	265	1	1	0	0	0	0	0	0
60	13	64	265	1	1	0	0	0	0	0	0
