"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
60	1	"4 e8+5 f4+10(g2+su(2))"	"5 e8+5 f4+10(g2+su(2))+so(7)+2 su(2)"	65	139	2	1	0	0	0	0	0	1
60	1	"4 e8+5 f4+10(g2+su(2))"	"5 e8+5 f4+11(g2+su(2))"	65	141	1	1	0	0	0	0	0	1
60	1	"4 e8+5 f4+10(g2+su(2))"	"5 e8+5 f4+2 su(3)+10(g2+su(2))"	65	134	0	2	0	0	0	0	0	1
60	1	"4 e8+5 f4+10(g2+su(2))"	"5 e8+5 f4+su(3)+10(g2+su(2))"	65	142	0	1	0	0	0	0	0	1
60	1	"4 e8+5 f4+10(g2+su(2))"	"5 e8+5 f4+su(3)+11(g2+su(2))"	66	133	1	2	0	0	0	0	0	1
60	2	"4 e8+6 f4+su(3)+9(g2+su(2))"	"5 e8+6 f4+10(g2+su(2))"	66	98	1	0	0	0	0	0	0	1
60	10	"4 e8+e7+4 f4+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+4 f4+10(g2+su(2))+so(7)+2 su(2)"	65	173	1	1	0	0	0	0	1	0
60	10	"4 e8+e7+4 f4+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+4 f4+su(3)+9(g2+su(2))+so(7)+2 su(2)"	64	174	0	1	0	0	0	0	1	0
60	10	"4 e8+e7+4 f4+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+4 f4+su(3)+9(g2+su(2))+so(7)+2 su(2)"	65	174	0	1	0	0	0	0	1	0
60	34	"4 e8+e7+4 f4+su(3)+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+4 f4+10(g2+su(2))+so(7)+2 su(2)"	64	173	1	0	0	0	0	0	1	0
60	45	"4 e8+2 e7+4 f4+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+4 f4+10(g2+su(2))+so(7)+2 su(2)"	64	173	1	1	0	0	0	0	0	0
60	45	"4 e8+2 e7+4 f4+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+4 f4+su(3)+9(g2+su(2))+so(7)+2 su(2)"	64	174	0	1	0	0	0	0	0	0
60	53	"4 e8+2 e7+4 f4+su(3)+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+4 f4+10(g2+su(2))+so(7)+2 su(2)"	64	173	1	0	0	0	0	0	0	0
