"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
60	1	65	139	2	1	0	0	0	0	0	1	"{s1:60→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:60→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:60→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:60→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:60→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:60→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:60→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:60→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:62→1 / s4:62→1, s3:62→1 / s4:62→1, s3:62→1 / s4:62→1, s3:62→1 / s4:62→1, s3:62→1 / s4:62→1, s3:62→1 / s4:62→1, s3:62→1 / s4:62→1, s3:62→1 / s4:62→1}"
60	1	66	126	0	3	0	0	0	0	0	1	"s1:60→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
60	1	66	133	1	2	0	0	0	0	0	1	"{s1:60→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:60→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:60→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:60→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:60→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:60→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:60→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:60→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:60→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:60→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:60→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:62→1, s4:63→1, s4:62→1, s4:63→1, s4:62→1, s4:63→1, s4:62→1, s4:63→1, s4:62→1, s4:63→1, s4:62→1}"
60	1	70	248	1	2	0	0	0	0	1	0	"{s1:60→1 / s2:1→1 / s3:1→1 / s4:1→4, 60→1, s1:60→1 / s2:1→1 / s3:1→1 / s4:1→4, 60→1}"	"{s4:62→1, s4:63→1}"
60	1	82	269	0	3	0	0	0	1	0	0	"s1:60→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
60	1	136	248	1	2	0	0	0	0	1	0	"{s1:60→1 / s2:1→1 / s3:1→1 / s4:1→3, 60→1, s1:60→1 / s2:1→1 / s3:1→1 / s4:1→3, 60→1}"	"{s4:62→1, s4:63→1}"
60	10	99	263	0	3	1	0	0	0	0	0	"s1:1→1 / s2:60→1 / s3:60→1 / s4:60→1"	""
60	10	99	270	1	2	1	0	0	0	0	0	"{s1:1→1 / s2:60→1 / s3:60→1 / s4:60→1, s1:1→1 / s2:60→1 / s3:60→1 / s4:60→1}"	"{s4:62→1, s4:63→1}"
60	10	100	270	1	2	1	0	0	0	0	0	"{s1:1→1 / s2:60→1 / s3:60→1 / s4:60→2, s1:1→1 / s2:60→1 / s3:60→1 / s4:60→2, s1:1→1 / s2:60→1 / s3:60→1 / s4:60→3, s1:1→1 / s2:60→1 / s3:60→1 / s4:60→3, s1:1→1 / s2:60→1 / s3:60→1 / s4:60→4, s1:1→1 / s2:60→1 / s3:60→1 / s4:60→4, s1:1→1 / s2:60→1 / s3:60→1 / s4:60→5, s1:1→1 / s2:60→1 / s3:60→1 / s4:60→5, s1:1→1 / s2:60→1 / s3:60→2 / s4:60→1}"	"{s4:62→1, s4:63→1, s4:62→1, s4:63→1, s4:62→1, s4:63→1, s4:62→1, s4:63→1, s4:62→1}"
60	10	117	270	1	2	1	0	0	0	0	0	"{s1:1→1 / s2:60→1 / s3:60→1 / s4:1→1, 60→4, s1:1→1 / s2:60→1 / s3:60→1 / s4:1→1, 60→4}"	"{s4:62→1, s4:63→1}"
