"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
8	1	8	111	0	0	0	1	0	0	0	0	2
8	1	8	135	0	0	1	0	0	0	0	0	2
8	1	8	155	0	1	0	0	0	0	0	0	2
8	1	11	127	0	1	1	0	0	0	0	0	2
8	1	11	154	1	1	0	0	0	0	0	0	2
8	1	12	103	0	1	0	1	0	0	0	0	2
8	1	12	151	3	1	0	0	0	0	0	0	2
8	1	12	152	2	1	0	0	0	0	0	0	8
8	1	12	153	1	1	0	0	0	0	0	0	10
8	1	12	153	2	1	0	0	0	0	0	0	12
8	1	12	154	1	1	0	0	0	0	0	0	23
8	1	12	160	2	0	0	0	0	0	0	0	67
8	1	12	161	1	0	0	0	0	0	0	0	9
8	1	12	162	1	0	0	0	0	0	0	0	11
8	1	13	83	0	0	1	1	0	0	0	0	2
8	1	13	124	2	1	1	0	0	0	0	0	4
8	1	13	125	1	1	1	0	0	0	0	0	10
8	1	13	125	2	1	1	0	0	0	0	0	3
8	1	13	126	1	1	1	0	0	0	0	0	26
8	1	13	132	2	0	1	0	0	0	0	0	69
8	1	13	133	1	0	1	0	0	0	0	0	39
8	1	13	134	1	0	1	0	0	0	0	0	49
8	1	13	137	1	3	0	0	0	0	0	0	6
8	1	13	138	1	3	0	0	0	0	0	0	11
8	1	13	139	0	3	0	0	0	0	0	0	3
8	1	13	142	3	2	0	0	0	0	0	0	2
8	1	13	143	3	2	0	0	0	0	0	0	16
8	1	13	144	2	2	0	0	0	0	0	0	221
8	1	13	145	1	2	0	0	0	0	0	0	68
8	1	13	145	2	2	0	0	0	0	0	0	86
8	1	13	146	1	2	0	0	0	0	0	0	171
8	1	13	147	0	2	0	0	0	0	0	0	14
8	1	13	149	4	1	0	0	0	0	0	0	61
8	1	13	150	3	1	0	0	0	0	0	0	94
8	1	13	151	3	1	0	0	0	0	0	0	298
8	1	13	152	2	1	0	0	0	0	0	0	684
8	1	13	153	1	1	0	0	0	0	0	0	106
8	1	13	153	2	1	0	0	0	0	0	0	160
8	1	13	154	1	1	0	0	0	0	0	0	231
8	1	13	155	0	1	0	0	0	0	0	0	5
8	1	13	160	2	0	0	0	0	0	0	0	135
8	1	13	161	1	0	0	0	0	0	0	0	28
8	1	13	162	1	0	0	0	0	0	0	0	30
8	1	14	99	3	1	0	1	0	0	0	0	3
8	1	14	100	2	1	0	1	0	0	0	0	27
8	1	14	101	1	1	0	1	0	0	0	0	11
8	1	14	101	2	1	0	1	0	0	0	0	11
8	1	14	102	1	1	0	1	0	0	0	0	42
8	1	14	104	2	0	2	0	0	0	0	0	11
8	1	14	105	1	0	2	0	0	0	0	0	14
8	1	14	106	1	0	2	0	0	0	0	0	15
8	1	14	108	2	0	0	1	0	0	0	0	33
8	1	14	109	1	0	0	1	0	0	0	0	13
8	1	14	110	1	0	0	1	0	0	0	0	31
8	1	14	117	1	2	1	0	0	0	0	0	3
8	1	14	118	1	2	1	0	0	0	0	0	4
8	1	14	119	0	2	1	0	0	0	0	0	4
8	1	14	123	3	1	1	0	0	0	0	0	13
8	1	14	124	2	1	1	0	0	0	0	0	110
8	1	14	125	1	1	1	0	0	0	0	0	45
8	1	14	125	2	1	1	0	0	0	0	0	27
8	1	14	126	1	1	1	0	0	0	0	0	89
8	1	14	127	0	1	1	0	0	0	0	0	5
8	1	14	132	2	0	1	0	0	0	0	0	56
8	1	14	133	1	0	1	0	0	0	0	0	37
8	1	14	134	1	0	1	0	0	0	0	0	24
8	1	14	136	2	3	0	0	0	0	0	0	2
8	1	14	138	1	3	0	0	0	0	0	0	5
8	1	14	139	0	3	0	0	0	0	0	0	4
8	1	14	142	3	2	0	0	0	0	0	0	11
8	1	14	143	3	2	0	0	0	0	0	0	28
8	1	14	144	2	2	0	0	0	0	0	0	75
8	1	14	145	1	2	0	0	0	0	0	0	22
8	1	14	145	2	2	0	0	0	0	0	0	35
8	1	14	146	1	2	0	0	0	0	0	0	50
8	1	14	147	0	2	0	0	0	0	0	0	8
8	1	14	149	4	1	0	0	0	0	0	0	19
8	1	14	150	3	1	0	0	0	0	0	0	19
8	1	14	151	3	1	0	0	0	0	0	0	57
8	1	14	152	2	1	0	0	0	0	0	0	132
8	1	14	153	1	1	0	0	0	0	0	0	48
8	1	14	153	2	1	0	0	0	0	0	0	40
8	1	14	154	1	1	0	0	0	0	0	0	59
8	1	14	155	0	1	0	0	0	0	0	0	4
8	1	14	160	2	0	0	0	0	0	0	0	55
8	1	14	161	1	0	0	0	0	0	0	0	8
8	1	14	162	1	0	0	0	0	0	0	0	4
8	1	15	74	2	1	0	0	1	0	0	0	9
8	1	15	75	1	1	0	0	1	0	0	0	14
8	1	15	76	1	1	0	0	1	0	0	0	12
8	1	15	80	2	0	1	1	0	0	0	0	7
8	1	15	81	1	0	1	1	0	0	0	0	4
8	1	15	82	1	0	1	1	0	0	0	0	15
8	1	15	83	1	0	0	0	1	0	0	0	14
8	1	15	93	1	2	0	1	0	0	0	0	3
8	1	15	94	1	2	0	1	0	0	0	0	9
8	1	15	95	0	2	0	1	0	0	0	0	2
8	1	15	100	2	1	0	1	0	0	0	0	8
8	1	15	101	1	1	0	1	0	0	0	0	5
8	1	15	101	2	1	0	1	0	0	0	0	4
8	1	15	102	1	1	0	1	0	0	0	0	19
8	1	15	103	0	1	0	1	0	0	0	0	2
8	1	15	108	2	0	0	1	0	0	0	0	9
8	1	15	109	1	0	0	1	0	0	0	0	2
8	1	15	110	1	0	0	1	0	0	0	0	6
8	1	15	117	1	2	1	0	0	0	0	0	7
8	1	15	118	1	2	1	0	0	0	0	0	7
8	1	15	124	2	1	1	0	0	0	0	0	14
8	1	15	125	1	1	1	0	0	0	0	0	11
8	1	15	125	2	1	1	0	0	0	0	0	2
8	1	15	126	1	1	1	0	0	0	0	0	10
8	1	15	132	2	0	1	0	0	0	0	0	9
8	1	15	133	1	0	1	0	0	0	0	0	5
8	1	15	134	1	0	1	0	0	0	0	0	2
8	1	15	142	3	2	0	0	0	0	0	0	8
8	1	15	143	3	2	0	0	0	0	0	0	13
8	1	15	144	2	2	0	0	0	0	0	0	27
8	1	15	145	1	2	0	0	0	0	0	0	23
8	1	15	145	2	2	0	0	0	0	0	0	10
8	1	15	146	1	2	0	0	0	0	0	0	25
8	1	15	149	4	1	0	0	0	0	0	0	4
8	1	15	150	3	1	0	0	0	0	0	0	5
8	1	15	151	3	1	0	0	0	0	0	0	19
8	1	15	152	2	1	0	0	0	0	0	0	61
8	1	15	153	1	1	0	0	0	0	0	0	18
8	1	15	153	2	1	0	0	0	0	0	0	11
8	1	15	154	1	1	0	0	0	0	0	0	22
8	1	15	155	0	1	0	0	0	0	0	0	2
8	1	15	160	2	0	0	0	0	0	0	0	25
8	1	15	161	1	0	0	0	0	0	0	0	3
8	1	15	162	1	0	0	0	0	0	0	0	3
8	1	16	55	1	0	1	0	1	0	0	0	4
8	1	16	58	1	0	0	2	0	0	0	0	4
8	1	16	67	1	2	0	0	1	0	0	0	3
8	1	16	68	1	2	0	0	1	0	0	0	2
8	1	16	75	1	1	0	0	1	0	0	0	6
8	1	16	83	1	0	0	0	1	0	0	0	3
8	1	16	101	1	1	0	1	0	0	0	0	4
8	1	16	102	1	1	0	1	0	0	0	0	10
8	1	16	105	1	0	2	0	0	0	0	0	2
8	1	16	109	1	0	0	1	0	0	0	0	2
8	1	16	110	1	0	0	1	0	0	0	0	2
8	1	16	118	1	2	1	0	0	0	0	0	2
8	1	16	124	2	1	1	0	0	0	0	0	5
8	1	16	125	1	1	1	0	0	0	0	0	2
8	1	16	132	2	0	1	0	0	0	0	0	5
8	1	16	138	1	3	0	0	0	0	0	0	4
8	1	16	139	0	3	0	0	0	0	0	0	5
8	1	16	143	3	2	0	0	0	0	0	0	3
8	1	16	144	2	2	0	0	0	0	0	0	12
8	1	16	145	1	2	0	0	0	0	0	0	7
8	1	16	145	2	2	0	0	0	0	0	0	11
