"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
8	1	8	85	0	0	0	0	1	0	0	0	"s1:8→1"	""
8	1	8	111	0	0	0	1	0	0	0	0	"{s1:1→1, s1:8→1}"	""
8	1	8	135	0	0	1	0	0	0	0	0	"{s1:1→1, s1:8→1}"	""
8	1	8	155	0	1	0	0	0	0	0	0	"{s1:1→1, s1:8→1}"	""
8	1	8	161	1	0	0	0	0	0	0	0	""	"s1:2→1"
8	1	8	162	1	0	0	0	0	0	0	0	""	"s1:7→1"
8	1	11	155	0	1	0	0	0	0	0	0	"s1:1→1, 8→1"	""
8	1	11	161	1	0	0	0	0	0	0	0	"s1:8→1"	"s1:2→1"
8	1	11	162	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:7→1"
8	1	12	135	0	0	1	0	0	0	0	0	"s1:1→1, 8→1"	""
8	1	12	161	1	0	0	0	0	0	0	0	"{s1:1→1, 4→1, 8→1, s1:1→1, 4→1, 8→2, s1:1→1, 4→1, 8→3, s1:1→1, 8→1, s1:1→1, 8→2, s1:1→2, 4→1, 8→2, s1:1→2, 8→2, s1:1→2, 8→3, s1:4→1, 8→2}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
8	1	12	162	1	0	0	0	0	0	0	0	"{s1:1→1, 4→1, 8→1, s1:1→1, 4→1, 8→2, s1:1→1, 4→1, 8→3, s1:1→1, 4→2, 8→2, s1:1→1, 8→1, s1:1→2, 4→1, 8→1, s1:1→2, 4→1, 8→2, s1:1→2, 8→1, s1:1→2, 8→2, s1:1→3, 4→1, 8→1, s1:1→3, 8→2}"	"{s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1}"
8	1	13	111	0	0	0	1	0	0	0	0	"s1:1→1, 8→1"	""
8	1	13	155	0	1	0	0	0	0	0	0	"{s1:1→1, 8→2, s1:1→2, 8→1, s1:1→2, 8→2, s1:1→2, 8→3, s1:1→3, 8→2}"	""
8	1	13	161	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 4→1, s1:1→1, 4→2, s1:1→1, 4→2, 8→1, s1:1→1, 4→2, 8→2, s1:1→1, 4→3, 8→1, s1:1→1, 8→3, s1:1→1, 8→4, s1:1→2, 4→1, s1:1→2, 4→1, 8→1, s1:1→2, 4→2, s1:1→2, 4→2, 8→1, s1:1→2, 4→3, s1:1→2, 8→1, s1:1→3, 4→1, 8→1, s1:1→3, 4→2, s1:1→3, 8→1, s1:1→3, 8→2, s1:4→1, s1:4→1, 8→1, s1:4→1, 8→3, s1:4→1, 8→4, s1:4→2, 8→1, s1:4→2, 8→2, s1:4→2, 8→3, s1:4→3, 8→1, s1:4→3, 8→2, s1:8→2}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
8	1	13	162	1	0	0	0	0	0	0	0	"{s1:1→1, 4→1, s1:1→1, 4→2, s1:1→1, 4→2, 8→1, s1:1→1, 4→3, s1:1→1, 4→3, 8→1, s1:1→1, 8→2, s1:1→1, 8→3, s1:1→2, s1:1→2, 4→1, s1:1→2, 4→2, s1:1→2, 4→2, 8→1, s1:1→2, 4→3, s1:1→2, 8→3, s1:1→3, 4→1, s1:1→3, 4→2, s1:1→3, 8→1, s1:1→4, 4→1, s1:1→4, 8→1, s1:4→1, s1:4→1, 8→1, s1:4→1, 8→2, s1:4→1, 8→3, s1:4→1, 8→4, s1:4→2, s1:4→2, 8→1, s1:4→2, 8→2, s1:4→2, 8→3, s1:4→3, 8→1, s1:4→3, 8→2, s1:8→1}"	"{s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1}"
8	1	14	155	0	1	0	0	0	0	0	0	"{s1:1→1, 8→3, s1:1→1, 8→4, s1:1→3, 8→1, s1:1→4, 8→1}"	""
8	1	14	161	1	0	0	0	0	0	0	0	"{s1:1→1, 4→3, s1:1→3, 4→1, s1:1→4, 4→1, s1:1→4, 8→1, s1:4→2, s1:4→3, s1:8→3, s1:8→4}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
8	1	14	162	1	0	0	0	0	0	0	0	"{s1:1→1, 8→4, s1:1→3, s1:1→4, s1:4→3}"	"{s1:7→1, s1:7→1, s1:7→1, s1:7→1}"
8	1	15	155	0	1	0	0	0	0	0	0	"{s1:1→2, s1:8→2}"	""
8	1	15	161	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:8→5}"	"{s1:2→1, s1:2→1, s1:2→1}"
8	1	15	162	1	0	0	0	0	0	0	0	"{s1:1→5, s1:8→2, s1:8→3}"	"{s1:7→1, s1:7→1, s1:7→1}"
8	1	16	155	0	1	0	0	0	0	0	0	"{s1:1→3, s1:8→3}"	""
8	1	16	161	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
8	1	16	162	1	0	0	0	0	0	0	0	"{s1:8→4, s1:8→5}"	"{s1:7→1, s1:7→1}"
8	1	17	155	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5, s1:8→4, s1:8→5}"	""
8	2	8	-34	0	0	0	0	0	0	0	1	"s1:8→1"	""
8	2	8	81	0	0	0	0	0	0	1	0	"{s1:1→1, s1:8→1}"	""
8	2	8	109	0	0	0	0	0	1	0	0	"{s1:1→1, s1:8→1}"	""
8	2	8	136	0	0	0	0	1	0	0	0	"{s1:1→1, s1:8→1}"	""
8	2	8	162	0	0	0	1	0	0	0	0	"{s1:1→1, s1:8→1}"	""
