"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
8	1	13	132	2	0	1	0	0	0	0	0
8	1	13	133	1	0	1	0	0	0	0	0
8	1	13	134	1	0	1	0	0	0	0	0
8	1	13	144	2	2	0	0	0	0	0	0
8	1	13	145	1	2	0	0	0	0	0	0
8	1	13	145	2	2	0	0	0	0	0	0
8	1	13	146	1	2	0	0	0	0	0	0
8	1	13	149	4	1	0	0	0	0	0	0
8	1	13	150	3	1	0	0	0	0	0	0
8	1	13	151	3	1	0	0	0	0	0	0
8	1	13	152	2	1	0	0	0	0	0	0
8	1	13	153	1	1	0	0	0	0	0	0
8	1	13	153	2	1	0	0	0	0	0	0
8	1	13	154	1	1	0	0	0	0	0	0
8	1	13	160	2	0	0	0	0	0	0	0
8	1	13	161	1	0	0	0	0	0	0	0
8	1	13	162	1	0	0	0	0	0	0	0
8	1	14	100	2	1	0	1	0	0	0	0
8	1	14	102	1	1	0	1	0	0	0	0
8	1	14	105	1	0	2	0	0	0	0	0
8	1	14	108	2	0	0	1	0	0	0	0
8	1	14	109	1	0	0	1	0	0	0	0
8	1	14	110	1	0	0	1	0	0	0	0
8	1	14	124	2	1	1	0	0	0	0	0
8	1	14	125	1	1	1	0	0	0	0	0
8	1	14	125	2	1	1	0	0	0	0	0
8	1	14	126	1	1	1	0	0	0	0	0
8	1	14	127	0	1	1	0	0	0	0	0
8	1	14	132	2	0	1	0	0	0	0	0
8	1	14	133	1	0	1	0	0	0	0	0
8	1	14	134	1	0	1	0	0	0	0	0
8	1	14	143	3	2	0	0	0	0	0	0
8	1	14	144	2	2	0	0	0	0	0	0
8	1	14	145	1	2	0	0	0	0	0	0
8	1	14	146	1	2	0	0	0	0	0	0
8	1	14	149	4	1	0	0	0	0	0	0
8	1	14	150	3	1	0	0	0	0	0	0
8	1	14	151	3	1	0	0	0	0	0	0
8	1	14	152	2	1	0	0	0	0	0	0
8	1	14	153	1	1	0	0	0	0	0	0
8	1	14	153	2	1	0	0	0	0	0	0
8	1	14	154	1	1	0	0	0	0	0	0
8	1	14	155	0	1	0	0	0	0	0	0
8	1	14	160	2	0	0	0	0	0	0	0
8	1	14	161	1	0	0	0	0	0	0	0
