"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
8	1	13	136	2	3	0	0	0	0	0	0	"s1:8→1 / s2:1→1 / s3:1→1, 8→1"	"s4:7→1 / s5:2→1"
8	1	13	137	2	3	0	0	0	0	0	0	"s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s5:4→1, 8→1"	"s4:7→1 / s5:10→1"
8	1	13	142	3	2	0	0	0	0	0	0	"{s1:8→1 / s2:1→1, 8→1 / s4:1→1 / s5:1→1, s1:8→1 / s2:1→1 / s4:1→1, 8→1 / s5:1→1, 4→1, 8→2}"	"{s3:2→1 / s4:9→1 / s5:9→1, s3:2→1 / s4:9→1 / s5:9→1}"
8	1	13	143	3	2	0	0	0	0	0	0	"{s1:8→1 / s2:1→1, 8→1 / s4:1→1 / s5:1→1, s1:8→1 / s2:1→1, 8→1 / s4:1→1 / s5:1→2, s1:8→1 / s2:1→1, 8→1 / s5:1→1, s1:8→1 / s2:1→1 / s3:8→1 / s4:1→1 / s5:1→1, 4→1, 8→1, s1:8→1 / s2:1→1 / s4:1→1 / s5:1→2, 4→1, 8→1, s1:8→1 / s2:1→1 / s4:1→1 / s5:1→2, 4→2, 8→1, s1:8→1 / s2:1→1 / s4:4→1, 8→1, s1:8→1 / s2:1→1 / s4:4→1, 8→1 / s5:8→1, s1:8→1 / s2:1→1 / s4:4→1, 8→2 / s5:8→1, s1:8→1 / s2:1→1 / s4:4→2, 8→1, s1:8→1 / s2:1→1 / s4:4→2, 8→3 / s5:8→1, s1:8→1 / s2:1→1 / s4:8→1 / s5:1→1, 4→1, 8→3, s1:8→1 / s2:1→1 / s4:8→1 / s5:1→1, 8→1, s1:8→1 / s2:1→1 / s4:8→1 / s5:1→2, 8→3, s1:8→1 / s2:1→1 / s5:1→1, 4→1, 8→2, s1:8→1 / s2:1→1 / s5:1→1, 4→2, 8→2}"	"{s3:2→1 / s4:9→1 / s5:7→1, s3:2→1 / s4:9→1 / s5:7→1, s3:7→1 / s4:2→1 / s5:9→1, s3:2→1 / s4:7→1 / s5:9→1, s3:2→1 / s4:7→1 / s5:9→1, s3:2→1 / s4:7→1 / s5:9→1, s3:7→1 / s4:10→1 / s5:2→1, s3:7→1 / s4:9→1 / s5:2→1, s3:7→1 / s4:10→1 / s5:2→1, s3:7→1 / s4:9→1 / s5:2→1, s3:7→1 / s4:10→1 / s5:2→1, s3:7→1 / s4:2→1 / s5:10→1, s3:7→1 / s4:2→1 / s5:9→1, s3:7→1 / s4:2→1 / s5:10→1, s3:7→1 / s4:2→1 / s5:10→1, s3:7→1 / s4:2→1 / s5:9→1}"
8	1	13	144	3	2	0	0	0	0	0	0	"s1:8→1 / s2:1→1 / s4:1→1, 8→1 / s5:1→1, 8→1"	"s3:7→1 / s4:10→1 / s5:9→1"
8	1	13	149	4	1	0	0	0	0	0	0	"{s1:1→1 / s2:8→1 / s3:8→1 / s4:4→1, 8→2 / s5:8→1, s1:1→1 / s2:8→1 / s3:8→1 / s4:4→1, 8→3 / s5:8→1, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:1→1, 4→1, 8→3, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:1→1, 8→1, s1:1→1 / s2:8→1 / s3:8→1 / s4:8→1 / s5:1→1, 8→2, s1:1→1 / s2:8→1 / s3:8→1 / s5:1→1, 8→2, s1:1→1 / s2:8→1 / s3:8→1 / s5:1→1, 8→3, s1:1→1 / s2:8→1 / s3:8→1 / s5:4→1, 8→3, s1:1→1 / s2:8→1 / s3:8→1 / s5:4→1, 8→4, s1:1→1 / s2:8→1 / s3:8→1 / s5:8→1, s1:1→1 / s2:8→1 / s4:4→1, 8→1, s1:1→1 / s2:8→1 / s4:4→1, 8→1 / s5:8→1, s1:1→1 / s2:8→1 / s4:4→1, 8→2, s1:1→1 / s2:8→1 / s4:4→1, 8→2 / s5:8→1, s1:1→1 / s2:8→1 / s4:4→1, 8→3 / s5:8→1, s1:1→1 / s2:8→1 / s4:4→1, 8→3 / s5:8→2, s1:1→1 / s2:8→1 / s4:4→1, 8→4 / s5:8→1, s1:1→1 / s2:8→1 / s4:4→1, 8→4 / s5:8→2, s1:1→1 / s2:8→1 / s4:4→2, 8→2, s1:1→1 / s2:8→1 / s4:4→2, 8→3, s1:1→1 / s2:8→1 / s4:4→2, 8→3 / s5:8→1, s1:1→1 / s2:8→1 / s4:8→1 / s5:1→1, 4→1, 8→2, s1:1→1 / s2:8→1 / s4:8→1 / s5:1→1, 4→1, 8→3, s1:1→1 / s2:8→1 / s4:8→1 / s5:1→1, 8→1, s1:1→1 / s2:8→1 / s4:8→1 / s5:1→1, 8→2, s1:1→1 / s2:8→1 / s4:8→1 / s5:1→1, 8→3, s1:1→1 / s2:8→1 / s4:8→2 / s5:1→1, 8→3, s1:1→1 / s2:8→1 / s5:1→1, 4→1, 8→2, s1:1→1 / s2:8→1 / s5:1→1, 4→1, 8→3, s1:1→1 / s2:8→1 / s5:1→1, 8→2, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2, 4→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2, 8→1, s1:8→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2, 8→2, s1:8→1 / s3:1→1 / s4:1→1, 8→1 / s5:1→1, s1:8→1 / s3:1→1 / s4:1→1 / s5:1→1, s1:8→1 / s3:1→1 / s4:1→1 / s5:1→1, 4→1, s1:8→1 / s3:1→1 / s4:1→1 / s5:1→1, 4→1, 8→1, s1:8→1 / s3:1→1 / s4:1→1 / s5:1→2, 4→1, s1:8→1 / s3:1→1 / s4:1→1 / s5:1→2, 4→1, 8→1, s1:8→1 / s3:1→1 / s4:1→1 / s5:1→2, 4→1, 8→2, s1:8→1 / s3:1→1 / s4:1→1 / s5:1→2, 4→2, 8→1, s1:8→1 / s3:1→1 / s4:1→1 / s5:1→2, 8→1, s1:8→1 / s3:1→1 / s4:1→1 / s5:1→2, 8→1, s1:8→1 / s3:1→1 / s4:1→1 / s5:1→3, 4→1, s1:8→1 / s3:1→1 / s4:1→1 / s5:1→3, 4→1, 8→1, s1:8→1 / s3:1→1 / s4:1→1 / s5:1→3, 4→1, 8→1, s1:8→1 / s3:1→1 / s4:1→1 / s5:1→3, 8→1, s1:8→1 / s3:1→1 / s4:1→1 / s5:1→3, 8→1, s1:8→1 / s3:1→1 / s4:1→1 / s5:1→3, 8→2, s1:8→1 / s3:1→1 / s4:1→1 / s5:1→3, 8→2, s1:8→1 / s3:1→1 / s4:1→2 / s5:1→2, 4→1, s1:8→1 / s3:1→1 / s4:1→2 / s5:1→3, 8→1, s1:8→1 / s3:4→1 / s5:1→1, s1:8→1 / s4:1→1 / s5:1→1, 4→1, 8→1, s1:8→1 / s4:1→1 / s5:1→1, 4→2, 8→1, s1:8→1 / s4:1→1 / s5:1→2, 4→1, 8→1, s1:8→1 / s4:1→1 / s5:1→2, 4→1, 8→2, s1:8→1 / s4:1→1 / s5:1→2, 4→2, 8→1, s1:8→1 / s4:1→1 / s5:1→2, 8→1, s1:8→1 / s4:1→1 / s5:1→3, 8→2}"	"{s2:9→1 / s3:9→1 / s4:7→1 / s5:2→1, s2:9→1 / s3:9→1 / s4:7→1 / s5:2→1, s2:9→1 / s3:9→1 / s4:2→1 / s5:7→1, s2:9→1 / s3:9→1 / s4:2→1 / s5:7→1, s2:9→1 / s3:9→1 / s4:2→1 / s5:7→1, s2:9→1 / s3:9→1 / s4:7→1 / s5:2→1, s2:9→1 / s3:9→1 / s4:7→1 / s5:2→1, s2:9→1 / s3:9→1 / s4:7→1 / s5:2→1, s2:9→1 / s3:9→1 / s4:7→1 / s5:2→1, s2:9→1 / s3:9→1 / s4:7→1 / s5:2→1, s2:9→1 / s3:7→1 / s4:9→1 / s5:2→1, s2:9→1 / s3:7→1 / s4:9→1 / s5:2→1, s2:9→1 / s3:7→1 / s4:9→1 / s5:2→1, s2:9→1 / s3:7→1 / s4:9→1 / s5:2→1, s2:9→1 / s3:7→1 / s4:9→1 / s5:2→1, s2:9→1 / s3:7→1 / s4:9→1 / s5:2→1, s2:9→1 / s3:7→1 / s4:9→1 / s5:2→1, s2:9→1 / s3:7→1 / s4:9→1 / s5:2→1, s2:9→1 / s3:7→1 / s4:9→1 / s5:2→1, s2:9→1 / s3:7→1 / s4:9→1 / s5:2→1, s2:9→1 / s3:7→1 / s4:9→1 / s5:2→1, s2:9→1 / s3:7→1 / s4:2→1 / s5:9→1, s2:9→1 / s3:7→1 / s4:2→1 / s5:9→1, s2:9→1 / s3:7→1 / s4:2→1 / s5:9→1, s2:9→1 / s3:7→1 / s4:2→1 / s5:9→1, s2:9→1 / s3:7→1 / s4:2→1 / s5:9→1, s2:9→1 / s3:7→1 / s4:2→1 / s5:9→1, s2:9→1 / s3:7→1 / s4:2→1 / s5:9→1, s2:9→1 / s3:7→1 / s4:2→1 / s5:9→1, s2:9→1 / s3:7→1 / s4:2→1 / s5:9→1, s2:9→1 / s3:9→1 / s4:7→1 / s5:2→1, s2:9→1 / s3:9→1 / s4:7→1 / s5:2→1, s2:9→1 / s3:9→1 / s4:7→1 / s5:2→1, s2:9→1 / s3:9→1 / s4:7→1 / s5:2→1, s2:2→1 / s3:9→1 / s4:9→1 / s5:7→1, s2:2→1 / s3:9→1 / s4:9→1 / s5:7→1, s2:2→1 / s3:9→1 / s4:7→1 / s5:9→1, s2:2→1 / s3:9→1 / s4:7→1 / s5:9→1, s2:2→1 / s3:9→1 / s4:9→1 / s5:7→1, s2:2→1 / s3:9→1 / s4:7→1 / s5:9→1, s2:2→1 / s3:9→1 / s4:7→1 / s5:9→1, s2:2→1 / s3:9→1 / s4:7→1 / s5:9→1, s2:2→1 / s3:9→1 / s4:7→1 / s5:9→1, s2:2→1 / s3:9→1 / s4:9→1 / s5:7→1, s2:2→1 / s3:9→1 / s4:9→1 / s5:7→1, s2:2→1 / s3:9→1 / s4:7→1 / s5:9→1, s2:2→1 / s3:9→1 / s4:9→1 / s5:7→1, s2:2→1 / s3:9→1 / s4:7→1 / s5:9→1, s2:2→1 / s3:9→1 / s4:9→1 / s5:7→1, s2:2→1 / s3:9→1 / s4:7→1 / s5:9→1, s2:2→1 / s3:9→1 / s4:9→1 / s5:7→1, s2:2→1 / s3:9→1 / s4:7→1 / s5:9→1, s2:2→1 / s3:9→1 / s4:7→1 / s5:9→1, s2:7→1 / s3:9→1 / s4:2→1 / s5:9→1, s2:7→1 / s3:2→1 / s4:9→1 / s5:9→1, s2:7→1 / s3:2→1 / s4:9→1 / s5:9→1, s2:7→1 / s3:2→1 / s4:9→1 / s5:9→1, s2:7→1 / s3:2→1 / s4:9→1 / s5:9→1, s2:7→1 / s3:2→1 / s4:9→1 / s5:9→1, s2:7→1 / s3:2→1 / s4:9→1 / s5:9→1, s2:7→1 / s3:2→1 / s4:9→1 / s5:9→1}"
8	1	14	99	3	1	0	1	0	0	0	0	"{s1:8→1 / s2:1→1 / s4:4→1, s1:8→1 / s2:1→1 / s4:4→2, s1:8→1 / s2:1→1 / s4:4→3}"	"{s3:7→1 / s4:10→1 / s5:2→1, s3:7→1 / s4:10→1 / s5:2→1, s3:7→1 / s4:10→1 / s5:2→1}"
8	1	14	123	3	1	1	0	0	0	0	0	"{s1:1→1 / s2:8→1 / s4:4→1, 8→1, s1:1→1 / s2:8→1 / s4:4→1, 8→1 / s5:8→1, s1:1→1 / s2:8→1 / s4:4→2, 8→1, s1:1→1 / s2:8→1 / s4:4→2, 8→2, s1:1→1 / s2:8→1 / s4:4→2, 8→3, s1:1→1 / s2:8→1 / s4:4→3, 8→2, s1:8→1 / s2:1→1 / s4:4→1, 8→1, s1:8→1 / s2:1→1 / s4:4→2, 8→1, s1:8→1 / s2:1→1 / s4:4→3, 8→1, s1:8→1 / s2:1→1 / s5:1→1, 4→1, 8→1, s1:8→1 / s2:1→1 / s5:1→1, 4→2, 8→1, s1:8→1 / s2:1→1 / s5:1→1, 4→3, 8→1, s1:8→1 / s2:1→1 / s5:1→1, 8→1}"	"{s3:7→1 / s4:10→1 / s5:2→1, s3:7→1 / s4:10→1 / s5:2→1, s3:7→1 / s4:10→1 / s5:2→1, s3:7→1 / s4:10→1 / s5:2→1, s3:7→1 / s4:10→1 / s5:2→1, s3:7→1 / s4:10→1 / s5:2→1, s3:7→1 / s4:10→1 / s5:2→1, s3:7→1 / s4:10→1 / s5:2→1, s3:7→1 / s4:10→1 / s5:2→1, s3:7→1 / s4:2→1 / s5:10→1, s3:7→1 / s4:2→1 / s5:10→1, s3:7→1 / s4:2→1 / s5:10→1, s3:7→1 / s4:2→1 / s5:10→1}"
8	1	14	136	2	3	0	0	0	0	0	0	"{s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s5:4→1, 8→1, s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s5:8→1}"	"{s4:7→1 / s5:2→1, s4:7→1 / s5:2→1}"
8	1	14	137	2	3	0	0	0	0	0	0	"s1:8→1 / s2:1→1 / s3:1→1, 8→1 / s4:8→1"	"s4:10→1 / s5:7→1"
