"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
66	1	66	191	0	0	0	0	0	0	1	0	"s1:1→1"	""
66	1	66	219	0	0	0	0	0	1	0	0	"s1:1→1"	""
66	1	66	246	0	0	0	0	1	0	0	0	"s1:1→1"	""
66	1	66	272	0	0	0	1	0	0	0	0	"s1:1→1"	""
66	2	66	191	0	0	0	0	0	0	1	0	"s1:1→1"	""
66	2	66	219	0	0	0	0	0	1	0	0	"s1:1→1"	""
66	2	66	246	0	0	0	0	1	0	0	0	"s1:1→1"	""
66	2	66	272	0	0	0	1	0	0	0	0	"s1:1→1"	""
66	3	66	191	0	0	0	0	0	0	1	0	"s1:66→1"	""
66	3	66	219	0	0	0	0	0	1	0	0	"s1:66→1"	""
66	3	66	246	0	0	0	0	1	0	0	0	"s1:66→1"	""
66	3	66	272	0	0	0	1	0	0	0	0	"s1:66→1"	""
66	4	66	238	0	0	0	0	1	0	0	0	"s1:66→1"	""
66	4	66	264	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 66→1, s1:66→1}"	""
66	5	66	264	0	1	0	0	0	0	0	0	"{s1:66→1, s1:66→1}"	"{s1:1→1, s1:4→1, s1:1→1, s1:4→1}"
66	5	66	265	0	1	0	0	0	0	0	0	"s1:66→1"	""
66	5	69	272	1	0	0	0	0	0	0	0	"{s1:66→1, s1:66→2, s1:66→3, s1:66→4, s1:66→5}"	"{s1:63→1, s1:63→1, s1:63→1, s1:63→1, s1:63→1, s1:63→1}"
66	6	66	263	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
66	7	66	265	0	1	0	0	0	0	0	0	"s1:66→1"	""
66	7	69	272	1	0	0	0	0	0	0	0	"{s1:66→1, s1:66→2, s1:66→3, s1:66→4, s1:66→5}"	"{s1:63→1, s1:63→1, s1:63→1, s1:63→1, s1:63→1, s1:63→1}"
66	9	66	230	0	0	0	0	1	0	0	0	"s1:66→1"	""
66	9	66	256	0	0	0	1	0	0	0	0	"s1:66→1"	""
66	10	66	191	0	0	0	0	0	0	1	0	"s1:1→1"	""
66	10	66	219	0	0	0	0	0	1	0	0	"s1:1→1"	""
66	10	66	246	0	0	0	0	1	0	0	0	"s1:1→1"	""
66	10	66	272	0	0	0	1	0	0	0	0	"s1:1→1"	""
66	11	66	229	0	0	0	0	1	0	0	0	"s1:1→1"	""
66	11	66	255	0	0	0	1	0	0	0	0	"s1:1→1"	""
66	12	66	265	0	1	0	0	0	0	0	0	"s1:66→1"	""
66	12	69	272	1	0	0	0	0	0	0	0	"{s1:66→1, s1:66→2, s1:66→3, s1:66→4, s1:66→5}"	"{s1:63→1, s1:63→1, s1:63→1, s1:63→1, s1:63→1, s1:63→1}"
66	14	66	265	0	1	0	0	0	0	0	0	"s1:1→1"	""
66	14	69	272	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→3, s1:1→4}"	"{s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1}"
66	16	66	260	0	0	1	0	0	0	0	0	"s1:1→1"	""
66	17	66	268	0	0	1	0	0	0	0	0	"s1:66→1"	""
66	18	66	236	0	0	0	1	0	0	0	0	"s1:1→1"	""
66	18	66	260	0	0	1	0	0	0	0	0	"s1:1→1"	""
66	20	66	268	0	0	1	0	0	0	0	0	"s1:66→1"	""
66	21	67	272	0	1	0	0	0	0	0	0	"s1:2→1, 63→1"	""
66	21	69	272	0	1	0	0	0	0	0	0	"{s1:2→1, s1:63→1}"	""
66	22	66	259	0	0	1	0	0	0	0	0	"s1:1→1"	""
66	23	66	190	0	0	0	0	0	0	1	0	"s1:66→1"	""
66	23	66	218	0	0	0	0	0	1	0	0	"s1:66→1"	""
66	23	66	245	0	0	0	0	1	0	0	0	"s1:66→1"	""
66	23	66	271	0	0	0	1	0	0	0	0	"s1:66→1"	""
66	24	66	245	0	0	0	1	0	0	0	0	"s1:66→1"	""
66	24	66	269	0	0	1	0	0	0	0	0	"s1:66→1"	""
66	26	66	245	0	0	0	1	0	0	0	0	"s1:66→1"	""
66	26	66	269	0	0	1	0	0	0	0	0	"s1:66→1"	""
66	27	67	272	0	1	0	0	0	0	0	0	"{s1:2→1, 65→1, s1:2→2, 65→1}"	""
66	27	69	272	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:65→1}"	""
66	28	66	210	0	0	0	0	0	0	1	0	"s1:1→1"	""
66	28	66	238	0	0	0	0	0	1	0	0	"s1:1→1"	""
66	28	66	265	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 66→1, s1:66→1}"	""
66	29	66	190	0	0	0	0	0	0	1	0	"s1:1→1"	""
66	29	66	218	0	0	0	0	0	1	0	0	"s1:1→1"	""
66	29	66	245	0	0	0	0	1	0	0	0	"s1:1→1"	""
66	29	66	271	0	0	0	1	0	0	0	0	"s1:1→1"	""
66	30	66	245	0	0	0	1	0	0	0	0	"s1:1→1"	""
66	30	66	269	0	0	1	0	0	0	0	0	"s1:1→1"	""
66	31	66	245	0	0	0	1	0	0	0	0	"s1:1→1"	""
66	31	66	269	0	0	1	0	0	0	0	0	"s1:1→1"	""
66	32	66	190	0	0	0	0	0	0	1	0	"s1:66→1"	""
66	32	66	218	0	0	0	0	0	1	0	0	"s1:66→1"	""
66	32	66	245	0	0	0	0	1	0	0	0	"s1:66→1"	""
66	32	66	271	0	0	0	1	0	0	0	0	"s1:66→1"	""
66	33	67	271	0	1	0	0	0	0	0	0	"s1:3→1, 65→1"	""
66	33	69	271	0	1	0	0	0	0	0	0	"{s1:3→1, s1:65→1}"	""
66	34	69	271	0	1	0	0	0	0	0	0	"s1:2→1"	""
66	35	66	250	0	0	0	0	0	0	0	1	"s1:1→1"	""
66	37	66	264	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 66→1, s1:66→1}"	""
66	41	66	250	0	0	0	0	0	0	0	1	"s1:1→1"	""
66	42	66	248	0	0	0	0	0	0	0	1	"s1:1→1"	""
66	48	66	256	0	0	1	0	0	0	0	0	"s1:1→1"	""
