"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
66	1	67	191	0	0	0	0	0	0	1	0	"s1:1→1"	""
66	1	67	219	0	0	0	0	0	1	0	0	"s1:1→1"	""
66	1	67	246	0	0	0	0	1	0	0	0	"s1:1→1"	""
66	1	67	272	0	0	0	1	0	0	0	0	"s1:1→1"	""
66	2	67	191	0	0	0	0	0	0	1	0	"s1:1→1"	""
66	2	67	219	0	0	0	0	0	1	0	0	"s1:1→1"	""
66	2	67	246	0	0	0	0	1	0	0	0	"s1:1→1"	""
66	2	67	272	0	0	0	1	0	0	0	0	"s1:1→1"	""
66	3	67	191	0	0	0	0	0	0	1	0	"s1:66→1"	""
66	3	67	219	0	0	0	0	0	1	0	0	"s1:66→1"	""
66	3	67	246	0	0	0	0	1	0	0	0	"s1:66→1"	""
66	3	67	272	0	0	0	1	0	0	0	0	"s1:66→1"	""
66	4	67	238	0	0	0	0	1	0	0	0	"s1:66→1"	""
66	4	67	264	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 66→1, s1:66→1}"	""
66	5	67	264	0	1	0	0	0	0	0	0	"s1:66→1"	"{s1:4→1, s1:4→1}"
66	5	67	265	0	1	0	0	0	0	0	0	"s1:66→1"	""
66	5	71	272	1	0	0	0	0	0	0	0	"{s1:66→1, s1:66→2}"	"{s1:63→1, s1:63→1, s1:63→1}"
66	5	72	272	1	0	0	0	0	0	0	0	"{s1:66→3, s1:66→4, s1:66→5}"	"{s1:63→1, s1:63→1, s1:63→1}"
66	6	67	263	0	1	0	0	0	0	0	0	""	"s1:4→1"
66	7	67	265	0	1	0	0	0	0	0	0	"s1:66→1"	""
66	7	71	272	1	0	0	0	0	0	0	0	"{s1:66→1, s1:66→2}"	"{s1:63→1, s1:63→1, s1:63→1}"
66	7	72	272	1	0	0	0	0	0	0	0	"{s1:66→3, s1:66→4, s1:66→5}"	"{s1:63→1, s1:63→1, s1:63→1}"
66	9	67	230	0	0	0	0	1	0	0	0	"s1:66→1"	""
66	9	67	256	0	0	0	1	0	0	0	0	"s1:66→1"	""
66	10	67	191	0	0	0	0	0	0	1	0	"s1:1→1"	""
66	10	67	219	0	0	0	0	0	1	0	0	"s1:1→1"	""
66	10	67	246	0	0	0	0	1	0	0	0	"s1:1→1"	""
66	10	67	272	0	0	0	1	0	0	0	0	"s1:1→1"	""
66	11	67	229	0	0	0	0	1	0	0	0	"s1:1→1"	""
66	11	67	255	0	0	0	1	0	0	0	0	"s1:1→1"	""
66	12	67	265	0	1	0	0	0	0	0	0	"s1:66→1"	""
66	12	71	272	1	0	0	0	0	0	0	0	"{s1:66→1, s1:66→2}"	"{s1:63→1, s1:63→1, s1:63→1}"
66	12	72	272	1	0	0	0	0	0	0	0	"{s1:66→3, s1:66→4, s1:66→5}"	"{s1:63→1, s1:63→1, s1:63→1}"
66	14	67	265	0	1	0	0	0	0	0	0	"s1:1→1"	""
66	14	71	272	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:4→1, s1:4→1, s1:4→1}"
66	14	72	272	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1, s1:4→1}"
66	16	67	260	0	0	1	0	0	0	0	0	"s1:1→1"	""
66	17	67	268	0	0	1	0	0	0	0	0	"s1:66→1"	""
66	18	67	236	0	0	0	1	0	0	0	0	"s1:1→1"	""
66	18	67	260	0	0	1	0	0	0	0	0	"s1:1→1"	""
66	20	67	268	0	0	1	0	0	0	0	0	"s1:66→1"	""
66	21	67	272	0	1	0	0	0	0	0	0	"s1:2→1, 63→1"	""
66	21	70	272	0	1	0	0	0	0	0	0	"s1:63→1"	""
66	21	72	272	0	1	0	0	0	0	0	0	"s1:2→1"	""
66	22	67	259	0	0	1	0	0	0	0	0	"s1:1→1"	""
66	23	67	190	0	0	0	0	0	0	1	0	"s1:66→1"	""
66	23	67	218	0	0	0	0	0	1	0	0	"s1:66→1"	""
66	23	67	245	0	0	0	0	1	0	0	0	"s1:66→1"	""
66	23	67	271	0	0	0	1	0	0	0	0	"s1:66→1"	""
66	24	67	245	0	0	0	1	0	0	0	0	"s1:66→1"	""
66	24	67	269	0	0	1	0	0	0	0	0	"s1:66→1"	""
66	26	67	245	0	0	0	1	0	0	0	0	"s1:66→1"	""
66	26	67	269	0	0	1	0	0	0	0	0	"s1:66→1"	""
66	27	67	272	0	1	0	0	0	0	0	0	"{s1:2→1, 65→1, s1:2→2, 65→1}"	""
66	27	72	272	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:65→1}"	""
66	28	67	210	0	0	0	0	0	0	1	0	"s1:1→1"	""
66	28	67	238	0	0	0	0	0	1	0	0	"s1:1→1"	""
66	28	67	265	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 66→1, s1:66→1}"	""
66	29	67	190	0	0	0	0	0	0	1	0	"s1:1→1"	""
66	29	67	218	0	0	0	0	0	1	0	0	"s1:1→1"	""
66	29	67	245	0	0	0	0	1	0	0	0	"s1:1→1"	""
66	29	67	271	0	0	0	1	0	0	0	0	"s1:1→1"	""
66	30	67	245	0	0	0	1	0	0	0	0	"s1:1→1"	""
66	30	67	269	0	0	1	0	0	0	0	0	"s1:1→1"	""
66	31	67	245	0	0	0	1	0	0	0	0	"s1:1→1"	""
66	31	67	269	0	0	1	0	0	0	0	0	"s1:1→1"	""
66	32	67	190	0	0	0	0	0	0	1	0	"s1:66→1"	""
66	32	67	218	0	0	0	0	0	1	0	0	"s1:66→1"	""
66	32	67	245	0	0	0	0	1	0	0	0	"s1:66→1"	""
66	32	67	271	0	0	0	1	0	0	0	0	"s1:66→1"	""
66	33	67	271	0	1	0	0	0	0	0	0	"s1:3→1, 65→1"	""
66	33	72	271	0	1	0	0	0	0	0	0	"{s1:3→1, s1:65→1}"	""
66	34	72	271	0	1	0	0	0	0	0	0	"s1:2→1"	""
66	35	67	250	0	0	0	0	0	0	0	1	"s1:1→1"	""
66	37	67	264	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 66→1, s1:66→1}"	""
66	41	67	250	0	0	0	0	0	0	0	1	"s1:1→1"	""
66	42	67	248	0	0	0	0	0	0	0	1	"s1:1→1"	""
66	48	67	256	0	0	1	0	0	0	0	0	"s1:1→1"	""
