"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
66	3	66	182	0	1	0	0	0	0	1	0	2
66	3	66	210	0	1	0	0	0	1	0	0	2
66	3	66	237	0	1	0	0	1	0	0	0	2
66	4	66	236	0	0	1	1	0	0	0	0	2
66	4	66	264	0	0	0	1	0	0	0	0	3
66	4	83	255	1	1	0	1	0	0	0	0	2
66	4	84	255	1	1	0	1	0	0	0	0	4
66	4	84	256	0	1	0	1	0	0	0	0	3
66	4	99	271	1	2	1	0	0	0	0	0	3
66	4	99	272	0	2	1	0	0	0	0	0	2
66	5	66	264	0	1	0	0	0	0	0	0	4
66	5	97	263	1	1	0	0	0	0	0	0	2
66	5	98	255	1	2	0	0	0	0	0	0	2
66	5	98	263	1	1	0	0	0	0	0	0	2
66	5	99	263	1	1	0	0	0	0	0	0	2
66	5	100	263	1	1	0	0	0	0	0	0	4
66	5	101	263	1	1	0	0	0	0	0	0	2
66	6	66	263	0	1	0	0	0	0	0	0	2
66	9	81	253	2	0	0	1	0	0	0	0	2
66	9	81	255	1	0	0	1	0	0	0	0	4
66	11	80	253	1	0	0	1	0	0	0	0	2
66	16	83	259	1	0	1	0	0	0	0	0	2
66	16	84	259	1	0	1	0	0	0	0	0	2
66	17	84	259	1	1	1	0	0	0	0	0	2
66	17	86	259	1	1	1	0	0	0	0	0	2
66	17	87	259	1	1	1	0	0	0	0	0	4
66	17	88	259	1	1	1	0	0	0	0	0	2
66	17	97	259	1	1	1	0	0	0	0	0	2
66	17	151	259	1	1	1	0	0	0	0	0	2
66	19	125	272	0	2	0	0	0	0	0	0	2
66	22	83	257	1	0	1	0	0	0	0	0	3
66	24	85	267	1	0	1	0	0	0	0	0	2
66	27	69	272	0	1	0	0	0	0	0	0	3
66	28	66	213	0	0	0	1	1	0	0	0	2
66	28	66	237	0	0	1	0	1	0	0	0	2
66	28	66	265	0	0	0	0	1	0	0	0	3
66	28	71	248	1	2	0	0	1	0	0	0	2
66	28	71	249	0	2	0	0	1	0	0	0	2
66	28	71	254	2	1	0	0	1	0	0	0	2
66	28	71	256	1	1	0	0	1	0	0	0	5
66	28	71	257	0	1	0	0	1	0	0	0	3
66	33	69	271	0	1	0	0	0	0	0	0	2
66	35	66	242	0	1	0	0	0	0	0	1	2
66	37	66	264	0	0	1	0	0	0	0	0	3
66	48	74	255	1	0	1	0	0	0	0	0	3
66	48	151	273	2	1	0	0	0	0	0	0	2
66	48	154	273	2	1	0	0	0	0	0	0	2
66	48	158	273	2	1	0	0	0	0	0	0	2
66	48	180	273	2	1	0	0	0	0	0	0	2
