"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
66	3	66	182	0	1	0	0	0	0	1	0	2
66	3	66	210	0	1	0	0	0	1	0	0	2
66	3	66	237	0	1	0	0	1	0	0	0	2
66	4	66	236	0	0	1	1	0	0	0	0	2
66	4	66	264	0	0	0	1	0	0	0	0	3
66	5	66	264	0	1	0	0	0	0	0	0	4
66	6	66	263	0	1	0	0	0	0	0	0	2
66	17	151	259	1	1	1	0	0	0	0	0	2
66	19	125	272	0	2	0	0	0	0	0	0	2
66	27	69	272	0	1	0	0	0	0	0	0	3
66	28	66	213	0	0	0	1	1	0	0	0	2
66	28	66	237	0	0	1	0	1	0	0	0	2
66	28	66	265	0	0	0	0	1	0	0	0	3
66	33	69	271	0	1	0	0	0	0	0	0	2
66	35	66	242	0	1	0	0	0	0	0	1	2
66	37	66	264	0	0	1	0	0	0	0	0	3
66	48	151	273	2	1	0	0	0	0	0	0	2
66	48	154	273	2	1	0	0	0	0	0	0	2
66	48	158	273	2	1	0	0	0	0	0	0	2
66	48	180	273	2	1	0	0	0	0	0	0	2
