"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
66	4	67	264	0	0	0	1	0	0	0	0	3
66	4	68	236	0	0	1	1	0	0	0	0	2
66	4	68	263	1	0	0	1	0	0	0	0	3
66	5	67	264	0	1	0	0	0	0	0	0	2
66	5	71	272	1	0	0	0	0	0	0	0	3
66	5	72	272	1	0	0	0	0	0	0	0	3
66	7	71	272	1	0	0	0	0	0	0	0	3
66	7	72	272	1	0	0	0	0	0	0	0	3
66	12	71	272	1	0	0	0	0	0	0	0	3
66	12	72	272	1	0	0	0	0	0	0	0	3
66	14	71	272	1	0	0	0	0	0	0	0	3
66	14	72	272	1	0	0	0	0	0	0	0	3
66	16	68	259	1	0	1	0	0	0	0	0	3
66	24	68	267	1	0	1	0	0	0	0	0	2
66	26	68	267	1	0	1	0	0	0	0	0	2
66	27	67	272	0	1	0	0	0	0	0	0	2
66	27	72	272	0	1	0	0	0	0	0	0	3
66	28	67	265	0	0	0	0	1	0	0	0	3
66	28	68	213	0	0	0	1	1	0	0	0	2
66	33	72	271	0	1	0	0	0	0	0	0	2
66	37	67	264	0	0	1	0	0	0	0	0	3
66	48	68	255	1	0	1	0	0	0	0	0	3
