"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
66	3	66	182	0	1	0	0	0	0	1	0	"{s1:66→1, s1:66→1}"	"{s2:1→1, s2:4→1}"
66	3	66	210	0	1	0	0	0	1	0	0	"{s1:66→1, s1:66→1}"	"{s2:1→1, s2:4→1}"
66	3	66	237	0	1	0	0	1	0	0	0	"{s1:66→1, s1:66→1}"	"{s2:1→1, s2:4→1}"
66	4	66	210	0	0	1	0	1	0	0	0	"s1:66→1 / s2:1→1"	""
66	4	66	212	0	0	0	2	0	0	0	0	"s1:66→1 / s2:1→1"	""
66	4	66	230	0	1	0	0	1	0	0	0	"s1:66→1 / s2:1→1"	""
66	4	66	236	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:66→1, s1:66→1 / s2:1→1}"	""
66	4	67	186	0	0	0	1	1	0	0	0	"s1:66→1 / s2:1→1"	""
66	4	83	256	0	1	0	1	0	0	0	0	"s1:66→1 / s2:1→2"	""
66	4	84	256	0	1	0	1	0	0	0	0	"{s1:66→1 / s2:1→3, s1:66→1 / s2:1→4, s1:66→1 / s2:1→5}"	""
66	5	97	263	1	1	0	0	0	0	0	0	""	"{s1:1→1 / s2:63→1, s1:4→1 / s2:63→1}"
66	5	98	263	1	1	0	0	0	0	0	0	"{s2:66→1, s2:66→1}"	"{s1:1→1 / s2:63→1, s1:4→1 / s2:63→1}"
66	5	99	263	1	1	0	0	0	0	0	0	"{s2:66→2, s2:66→2}"	"{s1:1→1 / s2:63→1, s1:4→1 / s2:63→1}"
66	5	100	263	1	1	0	0	0	0	0	0	"{s2:66→3, s2:66→3, s2:66→4, s2:66→4}"	"{s1:1→1 / s2:63→1, s1:4→1 / s2:63→1, s1:1→1 / s2:63→1, s1:4→1 / s2:63→1}"
66	5	101	263	1	1	0	0	0	0	0	0	"{s2:66→5, s2:66→5}"	"{s1:1→1 / s2:63→1, s1:4→1 / s2:63→1}"
66	9	66	229	1	0	0	0	1	0	0	0	"s1:66→1"	"s2:1→1"
66	9	73	255	1	0	0	1	0	0	0	0	"s1:66→1 / s2:2→5"	"s2:65→1"
66	9	80	248	0	1	0	1	0	0	0	0	"s1:66→1 / s2:2→1"	""
66	9	80	255	1	0	0	1	0	0	0	0	"s1:66→1 / s2:2→1"	"s2:1→1"
66	9	81	248	0	1	0	1	0	0	0	0	"s1:66→1 / s2:2→2"	""
66	9	81	255	1	0	0	1	0	0	0	0	"{s1:66→1 / s2:2→2, s1:66→1 / s2:2→3, s1:66→1 / s2:2→4, s1:66→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
66	9	133	272	0	1	1	0	0	0	0	0	"s1:66→1 / s2:2→2, 66→1"	""
66	11	73	254	1	0	0	1	0	0	0	0	"s1:1→1 / s2:64→4"	"s2:2→1"
66	11	74	254	1	0	0	1	0	0	0	0	"s1:1→1 / s2:64→5"	"s2:2→1"
66	11	77	253	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:65→1"
66	11	79	247	0	1	0	1	0	0	0	0	"s1:1→1 / s2:64→1"	""
66	11	80	253	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:64→1, s1:1→1 / s2:64→2}"	"{s2:65→1, s2:65→1}"
66	11	90	271	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 64→1"	""
66	16	80	252	0	1	1	0	0	0	0	0	"s1:1→1 / s2:63→1"	""
66	16	82	259	1	0	1	0	0	0	0	0	"s1:1→1 / s2:63→1"	"s2:66→1"
66	16	83	259	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:63→2, s1:1→1 / s2:63→3}"	"{s2:66→1, s2:66→1}"
66	16	84	259	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:63→4, s1:1→1 / s2:63→5}"	"{s2:66→1, s2:66→1}"
66	17	84	260	0	1	1	0	0	0	0	0	"s1:66→1 / s2:1→1, 2→1"	""
66	18	93	259	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:64→1"
66	18	94	252	0	1	1	0	0	0	0	0	"s1:1→1 / s2:65→1"	""
66	18	94	259	1	0	1	0	0	0	0	0	"s1:1→1 / s2:65→1"	"s2:64→1"
66	18	132	272	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 65→1"	""
66	19	125	272	0	2	0	0	0	0	0	0	"{s1:2→1, 65→1 / s2:1→1, s1:2→1 / s2:1→1, 65→1}"	""
66	20	84	260	0	1	1	0	0	0	0	0	"s1:66→1 / s2:2→1"	""
66	21	75	271	1	1	0	0	0	0	0	0	"s1:2→1 / s2:4→1"	"s2:66→1"
66	21	185	271	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:66→1"
66	21	188	271	1	1	0	0	0	0	0	0	"s1:63→1"	"s2:1→1"
66	22	83	257	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:64→1, s1:1→1 / s2:64→2, s1:1→1 / s2:64→3}"	"{s2:66→1, s2:66→1, s2:66→1}"
66	24	77	267	1	0	1	0	0	0	0	0	"s1:66→1 / s2:4→1"	"s2:65→1"
66	24	85	267	1	0	1	0	0	0	0	0	"{s1:66→1 / s2:1→1, 4→1, s1:66→1 / s2:2→1, 4→1}"	"{s2:65→1, s2:65→1}"
66	24	90	267	1	0	1	0	0	0	0	0	"s1:66→1 / s2:1→1, 2→1, 4→1"	"s2:65→1"
66	26	66	236	0	1	0	1	0	0	0	0	"s1:66→1"	"s2:1→1"
66	27	69	271	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"
66	28	66	186	0	0	0	1	0	1	0	0	"s1:1→1 / s2:66→1"	""
66	28	66	187	0	0	0	0	2	0	0	0	"s1:66→1 / s2:1→1"	""
66	28	66	210	0	0	1	0	0	1	0	0	"s1:1→1 / s2:66→1"	""
66	28	66	213	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:66→1, s1:66→1 / s2:1→1}"	""
66	28	66	230	0	1	0	0	0	1	0	0	"s1:1→1 / s2:66→1"	""
66	28	66	237	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:66→1, s1:66→1 / s2:1→1}"	""
66	28	66	239	0	0	0	2	0	0	0	0	"s1:66→1 / s2:1→1"	""
66	28	67	132	0	0	0	0	1	0	1	0	"s1:1→1 / s2:66→1"	""
66	28	67	158	0	0	0	1	0	0	1	0	"s1:1→1 / s2:66→1"	""
66	28	67	160	0	0	0	0	1	1	0	0	"s1:1→1 / s2:66→1"	""
66	28	67	182	0	0	1	0	0	0	1	0	"s1:1→1 / s2:66→1"	""
66	28	67	202	0	1	0	0	0	0	1	0	"s1:1→1 / s2:66→1"	""
