"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
66	3	66	182	0	1	0	0	0	0	1	0	"{s1:66→1, s1:66→1}"	"{s2:1→1, s2:4→1}"	"5 e8+5 f5+10(g2+su(2))"
66	3	66	210	0	1	0	0	0	1	0	0	"{s1:66→1, s1:66→1}"	"{s2:1→1, s2:4→1}"	"5 e8+5 f5+10(g2+su(2))"
66	3	66	237	0	1	0	0	1	0	0	0	"{s1:66→1, s1:66→1}"	"{s2:1→1, s2:4→1}"	"5 e8+5 f5+10(g2+su(2))"
66	4	66	210	0	0	1	0	1	0	0	0	"s1:66→1 / s2:1→1"	""	"5 e8+5 f5+su(3)+10(g2+su(2))"
66	4	66	212	0	0	0	2	0	0	0	0	"s1:66→1 / s2:1→1"	""	"5 e8+5 f5+su(3)+10(g2+su(2))"
66	4	66	230	0	1	0	0	1	0	0	0	"s1:66→1 / s2:1→1"	""	"5 e8+5 f5+su(3)+10(g2+su(2))"
66	4	66	236	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:66→1, s1:66→1 / s2:1→1}"	""	"5 e8+5 f5+su(3)+10(g2+su(2))"
66	4	67	186	0	0	0	1	1	0	0	0	"s1:66→1 / s2:1→1"	""	"5 e8+5 f5+su(3)+10(g2+su(2))"
66	9	66	229	1	0	0	0	1	0	0	0	"s1:66→1"	"s2:1→1"	"5 e8+5 f5+2 su(3)+10(g2+su(2))"
66	19	125	272	0	2	0	0	0	0	0	0	"{s1:2→1, 65→1 / s2:1→1, s1:2→1 / s2:1→1, 65→1}"	""	"5 e8+5 f5+so(8)+su(3)+10(g2+su(2))"
66	21	185	271	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:66→1"	"5 e8+5 f5+so(8)+2 su(3)+10(g2+su(2))"
66	21	188	271	1	1	0	0	0	0	0	0	"s1:63→1"	"s2:1→1"	"5 e8+5 f5+so(8)+2 su(3)+10(g2+su(2))"
66	26	66	236	0	1	0	1	0	0	0	0	"s1:66→1"	"s2:1→1"	"4 e8+2 e7+5 f5+11(g2+su(2))"
66	27	69	271	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"	"5 e8+5 f5+so(8)+2 su(3)+10(g2+su(2))"
