"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
66	3	"5 e8+5 f5+10(g2+su(2))"	66	182	0	1	0	0	0	0	1	0	"{s1:66→1, s1:66→1}"	"{s2:1→1, s2:4→1}"
66	3	"5 e8+5 f5+10(g2+su(2))"	66	210	0	1	0	0	0	1	0	0	"{s1:66→1, s1:66→1}"	"{s2:1→1, s2:4→1}"
66	3	"5 e8+5 f5+10(g2+su(2))"	66	237	0	1	0	0	1	0	0	0	"{s1:66→1, s1:66→1}"	"{s2:1→1, s2:4→1}"
66	4	"5 e8+5 f5+su(3)+10(g2+su(2))"	66	210	0	0	1	0	1	0	0	0	"s1:66→1 / s2:1→1"	""
66	4	"5 e8+5 f5+su(3)+10(g2+su(2))"	66	212	0	0	0	2	0	0	0	0	"s1:66→1 / s2:1→1"	""
66	4	"5 e8+5 f5+su(3)+10(g2+su(2))"	66	230	0	1	0	0	1	0	0	0	"s1:66→1 / s2:1→1"	""
66	4	"5 e8+5 f5+su(3)+10(g2+su(2))"	66	236	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:66→1, s1:66→1 / s2:1→1}"	""
66	4	"5 e8+5 f5+su(3)+10(g2+su(2))"	67	186	0	0	0	1	1	0	0	0	"s1:66→1 / s2:1→1"	""
66	9	"5 e8+5 f5+2 su(3)+10(g2+su(2))"	66	229	1	0	0	0	1	0	0	0	"s1:66→1"	"s2:1→1"
66	19	"5 e8+5 f5+so(8)+su(3)+10(g2+su(2))"	125	272	0	2	0	0	0	0	0	0	"{s1:2→1, 65→1 / s2:1→1, s1:2→1 / s2:1→1, 65→1}"	""
66	21	"5 e8+5 f5+so(8)+2 su(3)+10(g2+su(2))"	185	271	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:66→1"
66	21	"5 e8+5 f5+so(8)+2 su(3)+10(g2+su(2))"	188	271	1	1	0	0	0	0	0	0	"s1:63→1"	"s2:1→1"
66	26	"4 e8+2 e7+5 f5+11(g2+su(2))"	66	236	0	1	0	1	0	0	0	0	"s1:66→1"	"s2:1→1"
66	27	"5 e8+5 f5+so(8)+2 su(3)+10(g2+su(2))"	69	271	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"
66	28	"4 e8+e7+e6+5 f5+2 su(3)+9(g2+su(2))+so(7)+2 su(2)"	66	186	0	0	0	1	0	1	0	0	"s1:1→1 / s2:66→1"	""
66	28	"4 e8+e7+e6+5 f5+2 su(3)+9(g2+su(2))+so(7)+2 su(2)"	66	187	0	0	0	0	2	0	0	0	"s1:66→1 / s2:1→1"	""
66	28	"4 e8+e7+e6+5 f5+2 su(3)+9(g2+su(2))+so(7)+2 su(2)"	66	210	0	0	1	0	0	1	0	0	"s1:1→1 / s2:66→1"	""
66	28	"4 e8+e7+e6+5 f5+2 su(3)+9(g2+su(2))+so(7)+2 su(2)"	66	213	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:66→1, s1:66→1 / s2:1→1}"	""
