"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
66	3	66	182	0	1	0	0	0	0	1	0	"{s1:66→1, s1:66→1}"	"{s2:1→1, s2:4→1}"
66	3	66	210	0	1	0	0	0	1	0	0	"{s1:66→1, s1:66→1}"	"{s2:1→1, s2:4→1}"
66	3	66	237	0	1	0	0	1	0	0	0	"{s1:66→1, s1:66→1}"	"{s2:1→1, s2:4→1}"
66	4	66	210	0	0	1	0	1	0	0	0	"s1:66→1 / s2:1→1"	""
66	4	66	212	0	0	0	2	0	0	0	0	"s1:66→1 / s2:1→1"	""
66	4	66	230	0	1	0	0	1	0	0	0	"s1:66→1 / s2:1→1"	""
66	4	66	236	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:66→1, s1:66→1 / s2:1→1}"	""
66	4	67	186	0	0	0	1	1	0	0	0	"s1:66→1 / s2:1→1"	""
66	9	66	229	1	0	0	0	1	0	0	0	"s1:66→1"	"s2:1→1"
66	19	125	272	0	2	0	0	0	0	0	0	"{s1:2→1, 65→1 / s2:1→1, s1:2→1 / s2:1→1, 65→1}"	""
66	21	185	271	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:66→1"
66	21	188	271	1	1	0	0	0	0	0	0	"s1:63→1"	"s2:1→1"
66	26	66	236	0	1	0	1	0	0	0	0	"s1:66→1"	"s2:1→1"
66	27	69	271	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"
66	28	66	186	0	0	0	1	0	1	0	0	"s1:1→1 / s2:66→1"	""
66	28	66	187	0	0	0	0	2	0	0	0	"s1:66→1 / s2:1→1"	""
66	28	66	210	0	0	1	0	0	1	0	0	"s1:1→1 / s2:66→1"	""
66	28	66	213	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:66→1, s1:66→1 / s2:1→1}"	""
66	28	66	230	0	1	0	0	0	1	0	0	"s1:1→1 / s2:66→1"	""
66	28	66	237	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:66→1, s1:66→1 / s2:1→1}"	""
66	28	66	239	0	0	0	2	0	0	0	0	"s1:66→1 / s2:1→1"	""
66	28	67	132	0	0	0	0	1	0	1	0	"s1:1→1 / s2:66→1"	""
66	28	67	158	0	0	0	1	0	0	1	0	"s1:1→1 / s2:66→1"	""
66	28	67	160	0	0	0	0	1	1	0	0	"s1:1→1 / s2:66→1"	""
66	28	67	182	0	0	1	0	0	0	1	0	"s1:1→1 / s2:66→1"	""
66	28	67	202	0	1	0	0	0	0	1	0	"s1:1→1 / s2:66→1"	""
66	29	66	209	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:66→1"
66	29	66	236	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:66→1"
66	29	67	181	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:66→1"
66	30	66	236	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:66→1"
66	31	66	236	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:66→1"
66	34	166	269	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:66→1"
66	35	66	242	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:64→1, s1:1→1 / s2:66→1}"	""
66	37	66	236	0	0	2	0	0	0	0	0	"s1:66→1 / s2:1→1"	""
66	41	66	241	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:66→1"
66	42	66	240	0	1	0	0	0	0	0	1	"s1:1→1 / s2:66→1"	""
